Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
16.983898,TraderOne_Hedge_2,Tick,101,90,11,-11,146900,146900,1200,20800,20800,OK
17.210415,TraderOne_Hedge_2,Tick,101,90,11,-11,146900,146900,1200,20800,20800,OK
17.536744,TraderOne_Hedge_2,Tick,101,90,11,-11,146900,146900,1200,20800,20800,OK
17.799381,TraderOne_Hedge_2,Tick,101,90,11,-11,146900,146900,1200,20800,20800,OK
17.976345,TraderOne_Hedge_2,Tick,101,90,11,-11,146900,146900,1200,20800,20800,OK
18.262445,TraderOne_Hedge_2,Tick,111,90,21,-11,146600,146900,1053,-1446053,18747,OK
18.543512,TraderOne_Hedge_2,Tick,111,90,21,-11,146600,147100,1053,-1446053,20747,OK
18.781852,TraderOne_Hedge_2,Tick,111,90,21,-11,146600,147100,1053,-1446053,20747,OK
18.99407,TraderOne_Hedge_2,Tick,111,90,21,-11,146600,147100,1053,-1446053,20747,OK
19.271269,TraderOne_Hedge_2,Tick,111,90,21,-11,146600,147100,1053,-1446053,20747,OK
19.490298,TraderOne_Hedge_2,Tick,111,90,21,-21,146600,147200,1053,22947,18747,OK
19.788426,TraderOne_Hedge_2,Tick,111,90,21,-21,146600,147200,1053,22947,18747,OK
20.03211,TraderOne_Hedge_2,Tick,111,90,21,-21,146600,147200,1053,22947,18747,OK
20.234924,TraderOne_Hedge_2,Tick,121,90,31,-21,146900,147200,1347,-1446347,19453,OK
20.45515,TraderOne_Hedge_2,Tick,131,90,41,-21,146900,147900,1641,-2915641,34159,OK
20.762889,TraderOne_Hedge_2,Tick,141,100,41,-11,147600,147900,1787,-4388787,40013,OK
21.043894,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,147900,1964,-4390764,39236,OK
21.248834,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,147900,1964,-4390764,39236,OK
21.537177,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,147900,1964,-4390764,39236,OK
21.714177,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,147900,1964,-4390764,39236,OK
22.044492,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,148000,1964,-4390764,42236,OK
22.245939,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,148000,1964,-4390764,42236,OK
22.491339,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,148100,1964,-4390764,45236,OK
22.760548,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,148100,1964,-4390764,45236,OK
22.994717,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,148000,1964,-4390764,42236,OK
23.278318,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,148000,1964,-4390764,42236,OK
23.455647,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,147700,1964,-4390764,36736,OK
23.709455,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,147700,1964,-4390764,36736,OK
23.99084,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,147700,1964,-4390764,36736,OK
24.206273,TraderOne_Hedge_2,Tick,141,106,35,-5,147600,147700,1964,-4390764,36736,OK
24.511915,TraderOne_Hedge_2,Tick,141,106,35,-15,147400,147700,1964,-2913764,33236,OK
24.794163,TraderOne_Hedge_2,Tick,141,106,35,-15,147400,148100,1964,-2913764,41236,OK
25.029689,TraderOne_Hedge_2,Tick,151,106,45,-15,147700,148100,2259,-4391059,42941,OK
25.250907,TraderOne_Hedge_2,Tick,161,106,55,-15,147700,148200,2554,-5868354,48646,OK
25.501237,TraderOne_Hedge_2,Tick,161,106,55,-15,147700,147900,2554,-5868354,36646,OK
25.749512,TraderOne_Hedge_2,Tick,161,113,48,-8,147600,147900,2451,-5871751,34649,OK
26.037875,TraderOne_Hedge_2,Tick,161,113,48,-8,147600,147900,2451,-5871751,34649,OK
26.257166,TraderOne_Hedge_2,Tick,161,113,48,-8,147600,147900,2451,-5871751,34649,OK
26.465527,TraderOne_Hedge_2,Tick,161,113,48,-18,147400,147900,2451,-4393751,33649,OK
26.724238,TraderOne_Hedge_2,Tick,161,113,48,-28,147400,147900,2451,-2914751,33649,OK
26.967597,TraderOne_Hedge_2,Tick,161,113,48,-38,147400,147900,2451,-1435751,33649,OK
27.245691,TraderOne_Hedge_2,Tick,161,113,48,-38,147400,147900,2451,-1435751,33649,OK
27.533655,TraderOne_Hedge_2,Tick,161,113,48,-38,147400,147900,2451,-1435751,33649,OK
27.730458,TraderOne_Hedge_2,Tick,161,113,48,-38,147400,147900,2451,-1435751,33649,OK
27.972522,TraderOne_Hedge_2,Tick,171,113,58,-38,147200,147800,2304,-2908604,35796,OK
28.264436,TraderOne_Hedge_2,Tick,171,113,58,-38,147200,147800,2304,-2908604,35796,OK
28.471142,TraderOne_Hedge_2,Tick,171,123,48,-28,147700,147800,2157,-2911457,39743,OK
28.705435,TraderOne_Hedge_2,Tick,171,123,48,-28,147700,147600,2157,-2911457,45343,OK
28.986343,TraderOne_Hedge_2,Tick,171,123,48,-28,147700,147600,2157,-2911457,45343,OK
29.213978,TraderOne_Hedge_2,Tick,171,123,48,-28,147700,147600,2157,-2911457,45343,OK
29.523989,TraderOne_Hedge_2,Tick,171,123,48,-28,147700,147600,2157,-2911457,45343,OK
29.75258,TraderOne_Hedge_2,Tick,171,133,38,-18,147100,147600,2451,-2914751,29649,OK
30.002537,TraderOne_Hedge_2,Tick,171,143,28,-8,147700,147600,2304,-2916604,38196,OK
30.231557,TraderOne_Hedge_2,Tick,171,143,28,-8,147700,147600,2304,-2916604,38196,OK
30.452966,TraderOne_Hedge_2,Tick,171,143,28,-8,147700,147600,2304,-2916604,38196,OK
30.773963,TraderOne_Hedge_2,Tick,171,143,28,-8,147700,147400,2304,-2916604,36996,OK
31.036338,TraderOne_Hedge_2,Tick,171,143,28,-8,147700,147400,2304,-2916604,36996,OK
31.247474,TraderOne_Hedge_2,Tick,181,143,38,-28,147000,147400,2598,-1436898,29502,OK
31.533452,TraderOne_Hedge_2,Tick,191,143,48,-48,147000,147400,2892,40808,31208,OK
31.74061,TraderOne_Hedge_2,Tick,191,143,48,-48,147000,147400,2892,40808,31208,OK
31.961497,TraderOne_Hedge_2,Tick,191,143,48,-48,147000,147400,2892,40808,31208,OK
32.209689,TraderOne_Hedge_2,Tick,191,143,48,-48,147000,147400,2892,40808,31208,OK
32.457981,TraderOne_Hedge_2,Tick,191,143,48,-48,147000,147400,2892,40808,31208,OK
32.736889,TraderOne_Hedge_2,Tick,191,143,48,-48,147000,147600,2892,40808,31208,OK
32.973593,TraderOne_Hedge_2,Tick,191,143,48,-48,147000,147600,2892,40808,31208,OK
33.273432,TraderOne_Hedge_2,Tick,191,143,48,-48,147000,147600,2892,40808,31208,OK
33.484226,TraderOne_Hedge_2,Tick,191,143,48,-48,147000,147600,2892,40808,31208,OK
33.79213,TraderOne_Hedge_2,Tick,191,143,48,-48,146900,147600,2892,40808,31208,OK
34.03693,TraderOne_Hedge_2,Tick,191,143,48,-48,146900,147200,2892,40808,31208,OK
34.26787,TraderOne_Hedge_2,Tick,191,153,38,-48,146900,147200,3186,1509514,29914,OK
34.499802,TraderOne_Hedge_2,Tick,191,153,38,-38,146900,147200,3186,36514,28914,OK
34.73137,TraderOne_Hedge_2,Tick,191,153,38,-38,146900,147200,3186,36514,28914,OK
35.004644,TraderOne_Hedge_2,Tick,191,153,38,-38,146900,147200,3186,36514,28914,OK
35.22432,TraderOne_Hedge_2,Tick,191,153,38,-38,146900,147300,3186,36514,28914,OK
35.505832,TraderOne_Hedge_2,Tick,191,163,28,-38,147100,147000,3039,1507661,40461,OK
35.74213,TraderOne_Hedge_2,Tick,191,173,18,-38,147200,147000,3333,2979367,42967,OK
36.029086,TraderOne_Hedge_2,Tick,191,173,18,-38,147200,147000,3333,2979367,42967,OK
36.276966,TraderOne_Hedge_2,Tick,191,173,18,-38,147200,147000,3333,2979367,42967,OK
36.543703,TraderOne_Hedge_2,Tick,191,173,18,-38,147200,147000,3333,2979367,42967,OK
36.769597,TraderOne_Hedge_2,Tick,191,180,11,-38,147200,147000,3539,4009561,42761,OK
37.019166,TraderOne_Hedge_2,Tick,191,180,11,-38,147200,147000,3539,4009561,42761,OK
37.216642,TraderOne_Hedge_2,Tick,191,180,11,-38,147200,147000,3539,4009561,42761,OK
37.498204,TraderOne_Hedge_2,Tick,191,180,11,-38,147200,147300,3539,4009561,31361,OK
37.788018,TraderOne_Hedge_2,Tick,191,180,11,-38,147200,147300,3539,4009561,31361,OK
37.974385,TraderOne_Hedge_2,Tick,191,180,11,-38,147200,147300,3539,4009561,31361,OK
38.205365,TraderOne_Hedge_2,Tick,191,180,11,-38,147200,147300,3539,4009561,31361,OK
38.477823,TraderOne_Hedge_2,Tick,191,180,11,-38,147200,147300,3539,4009561,31361,OK
38.702437,TraderOne_Hedge_2,Tick,191,180,11,-38,147200,147300,3539,4009561,31361,OK
39.04061,TraderOne_Hedge_2,Tick,191,180,11,-38,147200,147300,3539,4009561,31361,OK
39.283443,TraderOne_Hedge_2,Tick,201,180,21,-48,147500,147300,3392,4011708,38808,OK
39.493543,TraderOne_Hedge_2,Tick,201,190,11,-48,147700,147300,3244,5486856,38956,OK
39.740805,TraderOne_Hedge_2,Tick,201,190,11,-48,147700,147300,3244,5486856,38956,OK
39.994988,TraderOne_Hedge_2,Tick,201,190,11,-48,147700,147300,3244,5486856,38956,OK
40.213509,TraderOne_Hedge_2,Tick,201,190,11,-48,147700,147300,3244,5486856,38956,OK
40.521197,TraderOne_Hedge_2,Tick,201,200,1,-38,147700,147300,3096,5487004,37104,OK
40.707372,TraderOne_Hedge_2,Tick,201,200,1,-38,147700,147300,3096,5487004,37104,OK
40.981781,TraderOne_Hedge_2,Tick,201,200,1,-38,147700,147300,3096,5487004,37104,OK
41.217908,TraderOne_Hedge_2,Tick,201,200,1,-38,147700,147300,3096,5487004,37104,OK
41.513861,TraderOne_Hedge_2,Tick,201,200,1,-38,147700,147300,3096,5487004,37104,OK
41.790196,TraderOne_Hedge_2,Tick,201,200,1,-28,147700,147300,3096,4013004,36104,OK
41.980026,TraderOne_Hedge_2,Tick,201,200,1,-21,147700,147200,3096,2980504,36704,OK
42.228835,TraderOne_Hedge_2,Tick,201,208,-7,-13,147300,147200,2978,2979822,35122,OK
42.551753,TraderOne_Hedge_2,Tick,201,208,-7,-13,147300,147200,2978,2979822,35122,OK
42.767678,TraderOne_Hedge_2,Tick,201,208,-7,-13,147300,147200,2978,2979822,35122,OK
43.044738,TraderOne_Hedge_2,Tick,201,208,-7,-3,147300,147200,2978,1503822,31122,OK
43.241229,TraderOne_Hedge_2,Tick,201,208,-7,-3,147300,147200,2978,1503822,31122,OK
43.53714,TraderOne_Hedge_2,Tick,201,208,-7,-3,147300,147200,2978,1503822,31122,OK
43.740291,TraderOne_Hedge_2,Tick,201,208,-7,-3,147300,147400,2978,1503822,30522,OK
44.038132,TraderOne_Hedge_2,Tick,201,208,-7,-3,147300,147400,2978,1503822,30522,OK
44.216718,TraderOne_Hedge_2,Tick,201,208,-7,-3,147300,147400,2978,1503822,30522,OK
44.468207,TraderOne_Hedge_2,Tick,201,208,-7,-3,147300,147400,2978,1503822,30522,OK
44.731704,TraderOne_Hedge_2,Tick,201,208,-7,-3,147300,147400,2978,1503822,30522,OK
44.983605,TraderOne_Hedge_2,Tick,201,208,-7,-3,147700,147400,2978,1503822,28422,OK
45.216975,TraderOne_Hedge_2,Tick,201,208,-7,-3,147700,147500,2978,1503822,27422,OK
45.50586,TraderOne_Hedge_2,Tick,201,208,-7,-3,147700,147500,2978,1503822,27422,OK
45.713228,TraderOne_Hedge_2,Tick,201,208,-7,7,147700,147500,2978,29822,28422,OK
46.046899,TraderOne_Hedge_2,Tick,201,208,-7,7,147700,147500,2978,29822,28422,OK
46.280138,TraderOne_Hedge_2,Tick,201,208,-7,7,147700,147500,2978,29822,28422,OK
46.513597,TraderOne_Hedge_2,Tick,201,208,-7,7,147700,147500,2978,29822,28422,OK
46.796373,TraderOne_Hedge_2,Tick,201,208,-7,7,147700,147500,2978,29822,28422,OK
46.966112,TraderOne_Hedge_2,Tick,201,218,-17,7,147400,147500,3273,1503527,30227,OK
47.20337,TraderOne_Hedge_2,Tick,201,218,-17,17,147400,147500,3273,30527,32227,OK
47.474603,TraderOne_Hedge_2,Tick,201,218,-17,17,147400,147500,3273,30527,32227,OK
47.77343,TraderOne_Hedge_2,Tick,201,218,-17,17,147700,147500,3273,30527,27127,OK
48.000489,TraderOne_Hedge_2,Tick,201,218,-17,17,147700,147500,3273,30527,27127,OK
48.237522,TraderOne_Hedge_2,Tick,201,218,-17,17,147700,147500,3273,30527,27127,OK
48.456296,TraderOne_Hedge_2,Tick,204,218,-14,14,147200,147500,3229,29971,32771,OK
48.762837,TraderOne_Hedge_2,Tick,204,218,-14,14,147200,147500,3229,29971,32771,OK
49.013868,TraderOne_Hedge_2,Tick,204,218,-14,14,147200,147500,3229,29971,32771,OK
49.213951,TraderOne_Hedge_2,Tick,204,218,-14,14,147200,147500,3229,29971,32771,OK
49.47299,TraderOne_Hedge_2,Tick,204,218,-14,14,147200,147500,3229,29971,32771,OK
49.723128,TraderOne_Hedge_2,Tick,204,218,-14,14,147200,147500,3229,29971,32771,OK
50.020018,TraderOne_Hedge_2,Tick,204,218,-14,14,147200,147500,3229,29971,32771,OK
50.287847,TraderOne_Hedge_2,Tick,204,218,-14,14,147200,147500,3229,29971,32771,OK
50.493891,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147500,3229,29971,27171,OK
50.731985,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147500,3229,29971,27171,OK
51.012273,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147500,3229,29971,27171,OK
51.24861,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147500,3229,29971,27171,OK
51.548617,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147500,3229,29971,27171,OK
51.756745,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147500,3229,29971,27171,OK
51.991365,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147300,3229,29971,27171,OK
52.227059,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147300,3229,29971,27171,OK
52.475612,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147300,3229,29971,27171,OK
52.775377,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147300,3229,29971,27171,OK
53.028682,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147300,3229,29971,27171,OK
53.280946,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147300,3229,29971,27171,OK
53.536255,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147300,3229,29971,27171,OK
53.722422,TraderOne_Hedge_2,Tick,204,218,-14,14,147700,147300,3229,29971,27171,OK
53.998487,TraderOne_Hedge_2,Tick,204,218,-14,14,147900,147300,3229,29971,27171,OK
54.280307,TraderOne_Hedge_2,Tick,204,218,-14,14,147900,147200,3229,29971,27171,OK
54.476068,TraderOne_Hedge_2,Tick,204,218,-14,14,147900,147200,3229,29971,27171,OK
54.731449,TraderOne_Hedge_2,Tick,204,218,-14,14,147900,147200,3229,29971,27171,OK
55.025227,TraderOne_Hedge_2,Tick,204,218,-14,14,147900,147200,3229,29971,27171,OK
55.285104,TraderOne_Hedge_2,Tick,204,218,-14,14,147300,147300,3229,29971,29971,OK
55.52077,TraderOne_Hedge_2,Tick,204,218,-14,14,147300,146900,3229,29971,27171,OK
55.755694,TraderOne_Hedge_2,Tick,204,218,-14,14,147100,146900,3229,29971,27171,OK
55.974189,TraderOne_Hedge_2,Tick,204,218,-14,14,147100,146900,3229,29971,27171,OK
56.269236,TraderOne_Hedge_2,Tick,204,218,-14,14,147100,147100,3229,29971,29971,OK
56.490768,TraderOne_Hedge_2,Tick,204,218,-14,14,147100,147100,3229,29971,29971,OK
56.785775,TraderOne_Hedge_2,Tick,204,218,-14,14,147100,147100,3229,29971,29971,OK
56.991891,TraderOne_Hedge_2,Tick,204,218,-14,14,147100,147100,3229,29971,29971,OK
57.29555,TraderOne_Hedge_2,Tick,204,218,-14,14,147100,147100,3229,29971,29971,OK
57.477293,TraderOne_Hedge_2,Tick,204,218,-14,14,147100,146800,3229,29971,27171,OK
57.764638,TraderOne_Hedge_2,Tick,204,228,-24,14,147100,146600,3523,1500677,29877,OK
57.977955,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146600,3729,1063171,30771,OK
58.215624,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146600,3729,1063171,30771,OK
58.45513,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146700,3729,1063171,30071,OK
58.775614,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146700,3729,1063171,30071,OK
58.957017,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146700,3729,1063171,30071,OK
59.23304,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146700,3729,1063171,30071,OK
59.508479,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146500,3729,1063171,31471,OK
59.743142,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146500,3729,1063171,31471,OK
59.994034,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146500,3729,1063171,31471,OK
60.272846,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146700,3729,1063171,30071,OK
60.483017,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146700,3729,1063171,30071,OK
60.789104,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146500,3729,1063171,31471,OK
60.957493,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146500,3729,1063171,31471,OK
61.249296,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146500,3729,1063171,31471,OK
61.538224,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146500,3729,1063171,31471,OK
61.780818,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146500,3729,1063171,31471,OK
61.969673,TraderOne_Hedge_2,Tick,204,235,-31,24,147100,146500,3729,1063171,31471,OK
62.254072,TraderOne_Hedge_2,Tick,204,235,-31,24,147000,146300,3729,1063171,32871,OK
62.462089,TraderOne_Hedge_2,Tick,204,245,-41,24,146800,146300,4023,2531877,36577,OK
62.778807,TraderOne_Hedge_2,Tick,204,245,-41,24,146700,146300,4023,2531877,36577,OK
62.958145,TraderOne_Hedge_2,Tick,204,245,-41,24,146700,146300,4023,2531877,36577,OK
63.262284,TraderOne_Hedge_2,Tick,204,245,-41,24,146700,146300,4023,2531877,36577,OK
63.457036,TraderOne_Hedge_2,Tick,204,245,-41,24,146700,146300,4023,2531877,36577,OK
63.786315,TraderOne_Hedge_2,Tick,204,245,-41,24,146700,146300,4023,2531877,36577,OK
63.985355,TraderOne_Hedge_2,Tick,204,245,-41,31,146700,146300,4023,1505677,34477,OK
64.23276,TraderOne_Hedge_2,Tick,214,245,-31,31,146700,146300,4317,33383,27183,OK
64.5272,TraderOne_Hedge_2,Tick,214,245,-31,31,146700,146300,4317,33383,27183,OK
64.73359,TraderOne_Hedge_2,Tick,214,245,-31,31,146700,146300,4317,33383,27183,OK
65.007792,TraderOne_Hedge_2,Tick,214,245,-31,31,146700,146300,4317,33383,27183,OK
65.207083,TraderOne_Hedge_2,Tick,214,245,-31,31,146700,146900,4317,33383,39583,OK
65.491355,TraderOne_Hedge_2,Tick,214,245,-31,31,146700,146900,4317,33383,39583,OK
65.744835,TraderOne_Hedge_2,Tick,214,245,-31,31,146700,146900,4317,33383,39583,OK
66.033635,TraderOne_Hedge_2,Tick,224,245,-21,21,146600,146900,4170,30530,34730,OK
66.249513,TraderOne_Hedge_2,Tick,224,245,-21,21,146600,146900,4170,30530,34730,OK
66.466875,TraderOne_Hedge_2,Tick,224,245,-21,21,147300,146900,4170,30530,26330,OK
66.790937,TraderOne_Hedge_2,Tick,234,245,-11,11,146500,146900,4023,29677,31877,OK
67.048614,TraderOne_Hedge_2,Tick,234,245,-11,11,146500,146900,4023,29677,31877,OK
67.261698,TraderOne_Hedge_2,Tick,234,245,-11,11,146500,146900,4023,29677,31877,OK
67.48777,TraderOne_Hedge_2,Tick,234,245,-11,11,146500,146900,4023,29677,31877,OK
67.74518,TraderOne_Hedge_2,Tick,234,245,-11,11,146500,146900,4023,29677,31877,OK
67.990217,TraderOne_Hedge_2,Tick,234,245,-11,11,146500,146900,4023,29677,31877,OK
68.268343,TraderOne_Hedge_2,Tick,234,255,-21,21,147100,146900,3876,31824,27624,OK
68.541105,TraderOne_Hedge_2,Tick,244,255,-11,11,146500,146900,3729,29971,32171,OK
68.772775,TraderOne_Hedge_2,Tick,244,255,-11,11,146500,147200,3729,29971,32171,OK
68.983508,TraderOne_Hedge_2,Tick,244,255,-11,11,146500,147200,3729,29971,32171,OK
69.25752,TraderOne_Hedge_2,Tick,244,265,-21,21,147500,147200,3582,33118,28918,OK
