Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
4.967982,at_test4,Tick,60,60,0,0,146700,146900,-1764,16764,16764,OK
5.236243,Trader_ArbTest,Tick,36,60,-24,24,146700,146800,-1412,9812,12212,OK
5.236243,at_test4,Tick,60,60,0,0,146700,146800,-1764,16764,16764,OK
5.465964,Trader_ArbTest,Tick,36,60,-24,24,146700,146800,-1412,9812,12212,OK
5.465964,at_test4,Tick,60,60,0,0,146700,146800,-1764,16764,16764,OK
5.744226,Trader_ArbTest,Tick,36,60,-24,24,146700,146800,-1412,9812,12212,OK
5.744226,at_test4,Tick,60,60,0,0,146700,146800,-1764,16764,16764,OK
6.010314,Trader_ArbTest,Tick,36,60,-24,24,146700,146800,-1412,9812,12212,OK
6.010314,at_test4,Tick,60,60,0,0,146700,146800,-1764,16764,16764,OK
6.296766,Trader_ArbTest,Tick,36,60,-24,24,147000,146800,-1412,9812,5012,OK
6.296766,at_test4,Tick,60,70,-10,10,147000,146800,-1470,17470,15470,OK
6.478008,Trader_ArbTest,Tick,36,100,-64,64,147000,146800,-236,20636,7836,OK
6.478008,at_test4,Tick,60,110,-50,50,147000,146800,-294,28294,18294,OK
6.702157,Trader_ArbTest,Tick,36,100,-64,64,147200,146700,-236,20636,7836,OK
6.702157,at_test4,Tick,60,148,-88,88,147200,146700,-500,42900,25300,OK
6.967093,Trader_ArbTest,Tick,36,100,-64,64,147200,146900,-236,20636,7836,OK
6.967093,at_test4,Tick,60,148,-88,88,147200,146900,-500,42900,25300,OK
7.212169,Trader_ArbTest,Tick,36,100,-64,64,147200,146900,-236,20636,7836,OK
7.212169,at_test4,Tick,60,148,-88,88,147200,146900,-500,42900,25300,OK
7.519079,Trader_ArbTest,Tick,36,100,-64,64,147200,146900,-236,20636,7836,OK
7.519079,at_test4,Tick,60,148,-88,88,147200,146900,-500,42900,25300,OK
7.731312,Trader_ArbTest,Tick,36,100,-64,64,147200,146900,-236,20636,7836,OK
7.731312,at_test4,Tick,60,148,-88,88,147200,146900,-500,42900,25300,OK
7.958883,Trader_ArbTest,Tick,36,100,-64,64,147200,146900,-236,20636,7836,OK
7.958883,at_test4,Tick,60,148,-88,88,147200,146900,-500,42900,25300,OK
8.228149,Trader_ArbTest,Tick,45,100,-55,64,146900,146900,-368,-1301332,20768,OK
8.228149,at_test4,Tick,90,148,-58,58,146900,146900,-941,40341,40341,OK
8.468872,Trader_ArbTest,Tick,45,100,-55,55,146900,146900,-368,19868,19868,OK
8.468872,at_test4,Tick,90,148,-58,58,146900,146900,-941,40341,40341,OK
8.711273,Trader_ArbTest,Tick,45,100,-55,55,146900,146900,-368,19868,19868,OK
8.711273,at_test4,Tick,90,148,-58,58,146900,146900,-941,40341,40341,OK
9.038537,Trader_ArbTest,Tick,75,100,-25,55,146700,146900,-808,-4380692,31308,OK
9.038537,at_test4,Tick,120,148,-28,28,146700,146900,-1381,40781,46381,OK
9.229998,Trader_ArbTest,Tick,104,100,4,55,146400,146900,41,-8627141,39159,OK
9.229998,at_test4,Tick,160,148,12,-12,146400,146900,-210,51610,49210,OK
9.534028,Trader_ArbTest,Tick,104,100,4,25,146400,146900,41,-4226141,33159,OK
9.534028,at_test4,Tick,160,148,12,-12,146400,146900,-210,51610,49210,OK
9.79522,Trader_ArbTest,Tick,104,100,4,25,146400,146900,41,-4226141,33159,OK
9.79522,at_test4,Tick,160,148,12,-12,146400,146900,-210,51610,49210,OK
10.008114,Trader_ArbTest,Tick,104,100,4,25,146400,146900,41,-4226141,33159,OK
10.008114,at_test4,Tick,160,148,12,-12,146400,146900,-210,51610,49210,OK
10.216605,Trader_ArbTest,Tick,104,100,4,-4,146400,146900,41,25259,24459,OK
10.216605,at_test4,Tick,160,148,12,-12,146400,146900,-210,51610,49210,OK
10.451532,Trader_ArbTest,Tick,104,100,4,-4,146400,146900,41,25259,24459,OK
10.451532,at_test4,Tick,160,148,12,-12,146400,146900,-210,51610,49210,OK
10.791408,Trader_ArbTest,Tick,104,100,4,-4,146500,147000,41,25259,24459,OK
10.791408,at_test4,Tick,172,148,24,-24,146500,147000,-386,56586,51786,OK
11.034307,Trader_ArbTest,Tick,104,103,1,-1,147100,147000,-3,25003,25103,OK
11.034307,at_test4,Tick,172,178,-6,6,147100,147000,-827,54027,53427,OK
11.270866,Trader_ArbTest,Tick,104,103,1,-1,147100,147000,-3,25003,25103,OK
11.270866,at_test4,Tick,172,178,-6,6,147100,147000,-827,54027,53427,OK
11.534948,Trader_ArbTest,Tick,104,103,1,-1,147100,147000,-3,25003,25103,OK
11.534948,at_test4,Tick,172,178,-6,6,147100,147000,-827,54027,53427,OK
11.700082,Trader_ArbTest,Tick,104,103,1,-1,147100,147200,-3,25003,24903,OK
11.700082,at_test4,Tick,172,178,-6,6,147100,147200,-827,54027,54627,OK
11.96068,Trader_ArbTest,Tick,104,103,1,-1,147400,147200,-3,25003,25203,OK
11.96068,at_test4,Tick,172,178,-6,6,147400,147200,-827,54027,52827,OK
12.280741,Trader_ArbTest,Tick,104,103,1,-1,147400,147200,-3,25003,25203,OK
12.280741,at_test4,Tick,172,178,-6,6,147400,147200,-827,54027,52827,OK
12.532636,Trader_ArbTest,Tick,104,103,1,-1,147400,147200,-3,25003,25203,OK
12.532636,at_test4,Tick,172,178,-6,6,147400,147200,-827,54027,52827,OK
12.707358,Trader_ArbTest,Tick,104,103,1,-1,147400,147200,-3,25003,25203,OK
12.707358,at_test4,Tick,172,178,-6,6,147400,147200,-827,54027,52827,OK
12.95852,Trader_ArbTest,Tick,104,103,1,-1,147400,147200,-3,25003,25203,OK
12.95852,at_test4,Tick,172,178,-6,6,147400,147200,-827,54027,52827,OK
13.209109,Trader_ArbTest,Tick,118,103,15,-15,146700,147200,-208,28008,25008,OK
13.209109,at_test4,Tick,202,178,24,-24,146700,147200,-1268,54468,49668,OK
13.4512,Trader_ArbTest,Tick,118,103,15,-15,146700,147200,-208,28008,25008,OK
13.4512,at_test4,Tick,202,178,24,-24,146700,147200,-1268,54468,49668,OK
13.785195,Trader_ArbTest,Tick,118,103,15,-15,146700,147200,-208,28008,25008,OK
13.785195,at_test4,Tick,202,178,24,-24,146700,147200,-1268,54468,49668,OK
14.016059,Trader_ArbTest,Tick,118,103,15,-15,146700,147200,-208,28008,25008,OK
14.016059,at_test4,Tick,202,178,24,-24,146700,147200,-1268,54468,49668,OK
14.231389,Trader_ArbTest,Tick,118,103,15,-15,146700,147200,-208,28008,25008,OK
14.231389,at_test4,Tick,202,178,24,-24,146700,147200,-1268,54468,49668,OK
14.52139,Trader_ArbTest,Tick,118,103,15,-15,146900,147200,-208,28008,25008,OK
14.52139,at_test4,Tick,232,178,54,-54,146900,147200,-1709,57909,47109,OK
14.733548,Trader_ArbTest,Tick,118,103,15,-15,146900,147200,-208,28008,25008,OK
14.733548,at_test4,Tick,232,178,54,-54,146900,147200,-1709,57909,47109,OK
14.966556,Trader_ArbTest,Tick,118,103,15,-15,146900,147200,-208,28008,25008,OK
14.966556,at_test4,Tick,232,178,54,-54,146900,147200,-1709,57909,47109,OK
15.296946,Trader_ArbTest,Tick,118,103,15,-15,146900,147200,-208,28008,25008,OK
15.296946,at_test4,Tick,242,178,64,-64,146900,147200,-1415,58615,45815,OK
15.506688,Trader_ArbTest,Tick,118,103,15,-15,146900,146800,-208,28008,29508,OK
15.506688,at_test4,Tick,242,178,64,-64,146900,146800,-1415,58615,65015,OK
15.709003,Trader_ArbTest,Tick,118,103,15,-15,146900,146800,-208,28008,29508,OK
15.709003,at_test4,Tick,242,178,64,-64,146900,146800,-1415,58615,65015,OK
16.014971,Trader_ArbTest,Tick,118,103,15,-15,146900,146900,-208,28008,28008,OK
16.014971,at_test4,Tick,242,178,64,-64,146900,146900,-1415,58615,58615,OK
16.285664,Trader_ArbTest,Tick,118,103,15,-15,146900,146900,-208,28008,28008,OK
16.285664,at_test4,Tick,242,178,64,-64,146900,146900,-1415,58615,58615,OK
16.463129,Trader_ArbTest,Tick,118,103,15,-15,146900,146900,-208,28008,28008,OK
16.463129,at_test4,Tick,242,178,64,-64,146900,146900,-1415,58615,58615,OK
16.787637,Trader_ArbTest,Tick,118,103,15,-15,146900,146900,-208,28008,28008,OK
16.787637,at_test4,Tick,242,178,64,-64,146900,146900,-1415,58615,58615,OK
16.955386,Trader_ArbTest,Tick,118,103,15,-15,146900,146900,-208,28008,28008,OK
16.955386,at_test4,Tick,242,178,64,-64,146900,146900,-1415,58615,58615,OK
17.212165,Trader_ArbTest,Tick,118,103,15,-15,146900,146900,-208,28008,28008,OK
17.212165,at_test4,Tick,242,178,64,-64,146900,146900,-1415,58615,58615,OK
17.481486,Trader_ArbTest,Tick,118,103,15,-15,146900,146900,-208,28008,28008,OK
17.481486,at_test4,Tick,242,178,64,-64,146900,146900,-1415,58615,58615,OK
17.793201,Trader_ArbTest,Tick,118,103,15,-15,146900,146900,-208,28008,28008,OK
17.793201,at_test4,Tick,246,178,68,-68,146900,146900,-1297,58897,58897,OK
17.991117,Trader_ArbTest,Tick,148,103,45,-45,146700,146900,-648,34448,25448,OK
17.991117,at_test4,Tick,246,178,68,-68,146700,146900,-1297,58897,45297,OK
18.211565,Trader_ArbTest,Tick,148,103,45,-45,146700,146900,-648,34448,25448,OK
18.211565,at_test4,Tick,246,178,68,-68,146700,146900,-1297,58897,45297,OK
18.46667,Trader_ArbTest,Tick,148,103,45,-45,146700,147100,-648,34448,25448,OK
18.46667,at_test4,Tick,246,178,68,-68,146700,147100,-1297,58897,45297,OK
18.718746,Trader_ArbTest,Tick,148,103,45,-45,147000,147100,-648,34448,29948,OK
18.718746,at_test4,Tick,256,178,78,-78,147000,147100,-1003,58603,50803,OK
18.987768,Trader_ArbTest,Tick,148,103,45,-45,147000,147100,-648,34448,29948,OK
18.987768,at_test4,Tick,256,178,78,-78,147000,147100,-1003,58603,50803,OK
19.218398,Trader_ArbTest,Tick,148,103,45,-45,147000,147100,-648,34448,29948,OK
19.218398,at_test4,Tick,256,178,78,-78,147000,147100,-1003,58603,50803,OK
19.51351,Trader_ArbTest,Tick,148,103,45,-45,147000,147200,-648,34448,25448,OK
19.51351,at_test4,Tick,256,178,78,-78,147000,147200,-1003,58603,43003,OK
19.718723,Trader_ArbTest,Tick,148,103,45,-45,147000,147200,-648,34448,25448,OK
19.718723,at_test4,Tick,266,178,88,-88,147000,147200,-709,59309,41709,OK
20.020364,Trader_ArbTest,Tick,148,103,45,-45,147000,147200,-648,34448,25448,OK
20.020364,at_test4,Tick,266,178,88,-88,147000,147200,-709,59309,41709,OK
20.286184,Trader_ArbTest,Tick,148,103,45,-45,147000,147200,-648,34448,25448,OK
20.286184,at_test4,Tick,266,178,88,-88,147000,147200,-709,59309,41709,OK
20.503176,Trader_ArbTest,Tick,188,103,85,-85,147000,147900,528,49272,32272,OK
20.503176,at_test4,Tick,266,178,88,-88,147000,147900,-709,59309,41709,OK
20.749168,Trader_ArbTest,Tick,188,103,85,-85,147500,147900,528,49272,32272,OK
20.749168,at_test4,Tick,266,178,88,-88,147500,147900,-709,59309,41709,OK
20.969376,Trader_ArbTest,Tick,188,103,85,-85,147500,147900,528,49272,32272,OK
20.969376,at_test4,Tick,266,178,88,-88,147500,147900,-709,59309,41709,OK
21.245142,Trader_ArbTest,Tick,188,103,85,-85,147500,147900,528,49272,32272,OK
21.245142,at_test4,Tick,266,178,88,-88,147500,147900,-709,59309,41709,OK
21.545632,Trader_ArbTest,Tick,188,103,85,-85,147500,147900,528,49272,32272,OK
21.545632,at_test4,Tick,266,178,88,-88,147500,147900,-709,59309,41709,OK
21.751239,Trader_ArbTest,Tick,188,103,85,-85,147500,147900,528,49272,32272,OK
21.751239,at_test4,Tick,266,178,88,-88,147500,147900,-709,59309,41709,OK
21.970987,Trader_ArbTest,Tick,188,103,85,-85,147500,148000,528,49272,32272,OK
21.970987,at_test4,Tick,266,178,88,-88,147500,148000,-709,59309,41709,OK
22.261438,Trader_ArbTest,Tick,188,103,85,-85,147500,148000,528,49272,32272,OK
22.261438,at_test4,Tick,266,178,88,-88,147500,148000,-709,59309,41709,OK
22.543212,Trader_ArbTest,Tick,188,103,85,-85,147500,148100,528,49272,32272,OK
22.543212,at_test4,Tick,266,178,88,-88,147500,148100,-709,59309,41709,OK
22.755415,Trader_ArbTest,Tick,188,103,85,-85,147500,148100,528,49272,32272,OK
22.755415,at_test4,Tick,266,178,88,-88,147500,148100,-709,59309,41709,OK
23.01224,Trader_ArbTest,Tick,188,103,85,-85,147500,148000,528,49272,32272,OK
23.01224,at_test4,Tick,266,178,88,-88,147500,148000,-709,59309,41709,OK
23.226348,Trader_ArbTest,Tick,188,103,85,-85,147500,148000,528,49272,32272,OK
23.226348,at_test4,Tick,266,178,88,-88,147500,148000,-709,59309,41709,OK
23.511522,Trader_ArbTest,Tick,188,103,85,-85,147500,147700,528,49272,32272,OK
23.511522,at_test4,Tick,266,178,88,-88,147500,147700,-709,59309,41709,OK
23.708836,Trader_ArbTest,Tick,188,103,85,-85,147500,147700,528,49272,32272,OK
23.708836,at_test4,Tick,266,178,88,-88,147500,147700,-709,59309,41709,OK
23.956432,Trader_ArbTest,Tick,188,103,85,-85,147500,147700,528,49272,32272,OK
23.956432,at_test4,Tick,266,178,88,-88,147500,147700,-709,59309,41709,OK
24.298856,Trader_ArbTest,Tick,188,103,85,-85,147500,147700,528,49272,32272,OK
24.298856,at_test4,Tick,266,178,88,-88,147500,147700,-709,59309,41709,OK
24.524043,Trader_ArbTest,Tick,188,103,85,-85,147500,147700,528,49272,32272,OK
24.524043,at_test4,Tick,266,178,88,-88,147500,147700,-709,59309,41709,OK
24.707247,Trader_ArbTest,Tick,188,103,85,-85,147400,147700,528,49272,32272,OK
24.707247,at_test4,Tick,266,178,88,-88,147400,147700,-709,59309,41709,OK
25.009148,Trader_ArbTest,Tick,188,103,85,-85,147400,148100,528,49272,32272,OK
25.009148,at_test4,Tick,266,178,88,-88,147400,148100,-709,59309,41709,OK
25.228851,Trader_ArbTest,Tick,188,103,85,-85,147400,148200,528,49272,32272,OK
25.228851,at_test4,Tick,266,178,88,-88,147400,148200,-709,59309,41709,OK
25.525446,Trader_ArbTest,Tick,188,103,85,-85,147700,147900,528,49272,32272,OK
25.525446,at_test4,Tick,266,178,88,-88,147700,147900,-709,59309,41709,OK
25.769139,Trader_ArbTest,Tick,188,103,85,-85,147700,147900,528,49272,32272,OK
25.769139,at_test4,Tick,266,178,88,-88,147700,147900,-709,59309,41709,OK
25.984593,Trader_ArbTest,Tick,188,103,85,-85,147700,147900,528,49272,32272,OK
25.984593,at_test4,Tick,266,178,88,-88,147700,147900,-709,59309,41709,OK
26.299114,Trader_ArbTest,Tick,188,103,85,-85,147700,147900,528,49272,32272,OK
26.299114,at_test4,Tick,266,178,88,-88,147700,147900,-709,59309,41709,OK
26.478217,Trader_ArbTest,Tick,188,103,85,-85,147400,147900,528,49272,32272,OK
26.478217,at_test4,Tick,266,178,88,-88,147400,147900,-709,59309,41709,OK
26.776586,Trader_ArbTest,Tick,188,103,85,-85,147400,147900,528,49272,32272,OK
26.776586,at_test4,Tick,266,178,88,-88,147400,147900,-709,59309,41709,OK
27.034472,Trader_ArbTest,Tick,188,103,85,-85,147400,147900,528,49272,32272,OK
27.034472,at_test4,Tick,266,178,88,-88,147400,147900,-709,59309,41709,OK
27.251984,Trader_ArbTest,Tick,188,103,85,-85,147400,147900,528,49272,32272,OK
27.251984,at_test4,Tick,266,178,88,-88,147400,147900,-709,59309,41709,OK
27.524074,Trader_ArbTest,Tick,188,103,85,-85,147400,147900,528,49272,32272,OK
27.524074,at_test4,Tick,266,178,88,-88,147400,147900,-709,59309,41709,OK
27.762947,Trader_ArbTest,Tick,188,103,85,-85,147400,147800,528,49272,32272,OK
27.762947,at_test4,Tick,266,178,88,-88,147400,147800,-709,59309,41709,OK
28.023538,Trader_ArbTest,Tick,188,103,85,-85,147200,147800,528,49272,32272,OK
28.023538,at_test4,Tick,266,178,88,-88,147200,147800,-709,59309,41709,OK
28.248429,Trader_ArbTest,Tick,188,103,85,-85,147200,147800,528,49272,32272,OK
28.248429,at_test4,Tick,266,178,88,-88,147200,147800,-709,59309,41709,OK
28.485343,Trader_ArbTest,Tick,188,103,85,-85,147700,147800,528,49272,40772,OK
28.485343,at_test4,Tick,266,178,88,-88,147700,147800,-709,59309,50509,OK
28.758579,Trader_ArbTest,Tick,188,103,85,-85,147700,147600,528,49272,57772,OK
28.758579,at_test4,Tick,266,178,88,-88,147700,147600,-709,59309,68109,OK
28.984516,Trader_ArbTest,Tick,188,103,85,-85,147700,147600,528,49272,57772,OK
28.984516,at_test4,Tick,266,178,88,-88,147700,147600,-709,59309,68109,OK
29.266656,Trader_ArbTest,Tick,188,103,85,-85,147700,147600,528,49272,57772,OK
29.266656,at_test4,Tick,266,178,88,-88,147700,147600,-709,59309,68109,OK
29.465238,Trader_ArbTest,Tick,188,103,85,-85,147700,147600,528,49272,57772,OK
29.465238,at_test4,Tick,266,178,88,-88,147700,147600,-709,59309,68109,OK
29.751391,Trader_ArbTest,Tick,188,103,85,-85,147700,147600,528,49272,57772,OK
29.751391,at_test4,Tick,266,178,88,-88,147700,147600,-709,59309,68109,OK
30.015553,Trader_ArbTest,Tick,188,133,55,-55,147500,147600,86,49714,44214,OK
30.015553,at_test4,Tick,266,180,86,-86,147500,147600,-739,59539,50939,OK
30.238535,Trader_ArbTest,Tick,188,133,55,-55,147500,147600,86,49714,44214,OK
30.238535,at_test4,Tick,266,180,86,-86,147500,147600,-739,59539,50939,OK
30.544606,Trader_ArbTest,Tick,188,133,55,-55,147500,147600,86,49714,44214,OK
30.544606,at_test4,Tick,266,180,86,-86,147500,147600,-739,59539,50939,OK
30.758384,Trader_ArbTest,Tick,188,133,55,-55,147500,147400,86,49714,55214,OK
30.758384,at_test4,Tick,266,180,86,-86,147500,147400,-739,59539,68139,OK
31.009532,Trader_ArbTest,Tick,198,133,65,-65,147000,147400,380,52420,39420,OK
31.009532,at_test4,Tick,266,180,86,-86,147000,147400,-739,59539,42339,OK
31.239112,Trader_ArbTest,Tick,208,133,75,-75,147000,147400,674,56126,41126,OK
31.239112,at_test4,Tick,266,180,86,-86,147000,147400,-739,59539,42339,OK
31.487528,Trader_ArbTest,Tick,218,133,85,-85,147000,147400,968,59832,42832,OK
31.487528,at_test4,Tick,266,180,86,-86,147000,147400,-739,59539,42339,OK
31.714102,Trader_ArbTest,Tick,218,133,85,-85,147000,147400,968,59832,42832,OK
31.714102,at_test4,Tick,266,180,86,-86,147000,147400,-739,59539,42339,OK
31.994424,Trader_ArbTest,Tick,218,133,85,-85,147000,147400,968,59832,42832,OK
31.994424,at_test4,Tick,266,180,86,-86,147000,147400,-739,59539,42339,OK
32.271294,Trader_ArbTest,Tick,218,133,85,-85,147000,147400,968,59832,42832,OK
32.271294,at_test4,Tick,266,180,86,-86,147000,147400,-739,59539,42339,OK
32.548499,Trader_ArbTest,Tick,218,133,85,-85,147000,147400,968,59832,42832,OK
32.548499,at_test4,Tick,266,180,86,-86,147000,147400,-739,59539,42339,OK
32.727218,Trader_ArbTest,Tick,218,133,85,-85,147000,147600,968,59832,42832,OK
32.727218,at_test4,Tick,266,180,86,-86,147000,147600,-739,59539,42339,OK
33.028215,Trader_ArbTest,Tick,218,133,85,-85,147000,147600,968,59832,42832,OK
33.028215,at_test4,Tick,266,180,86,-86,147000,147600,-739,59539,42339,OK
33.223593,Trader_ArbTest,Tick,218,133,85,-85,147000,147600,968,59832,42832,OK
33.223593,at_test4,Tick,266,180,86,-86,147000,147600,-739,59539,42339,OK
33.455013,Trader_ArbTest,Tick,218,133,85,-85,147000,147600,968,59832,42832,OK
33.455013,at_test4,Tick,266,180,86,-86,147000,147600,-739,59539,42339,OK
33.797859,Trader_ArbTest,Tick,218,133,85,-85,146900,147600,968,59832,42832,OK
33.797859,at_test4,Tick,266,180,86,-86,146900,147600,-739,59539,42339,OK
34.000239,Trader_ArbTest,Tick,218,133,85,-85,146900,147600,968,59832,42832,OK
34.000239,at_test4,Tick,266,180,86,-86,146900,147600,-739,59539,42339,OK
34.256189,Trader_ArbTest,Tick,218,133,85,-85,146900,147200,968,59832,42832,OK
34.256189,at_test4,Tick,266,180,86,-86,146900,147200,-739,59539,42339,OK
34.454097,Trader_ArbTest,Tick,218,133,85,-85,146900,147200,968,59832,42832,OK
34.454097,at_test4,Tick,266,180,86,-86,146900,147200,-739,59539,42339,OK
34.742879,Trader_ArbTest,Tick,218,133,85,-85,146900,147200,968,59832,42832,OK
34.742879,at_test4,Tick,266,180,86,-86,146900,147200,-739,59539,42339,OK
35.004244,Trader_ArbTest,Tick,218,133,85,-85,146900,147200,968,59832,42832,OK
35.004244,at_test4,Tick,266,180,86,-86,146900,147200,-739,59539,42339,OK
35.205005,Trader_ArbTest,Tick,218,133,85,-85,146900,147300,968,59832,42832,OK
35.205005,at_test4,Tick,266,180,86,-86,146900,147300,-739,59539,42339,OK
35.520715,Trader_ArbTest,Tick,218,133,85,-85,147100,147000,968,59832,68332,OK
35.520715,at_test4,Tick,266,180,86,-86,147100,147000,-739,59539,68139,OK
35.727309,Trader_ArbTest,Tick,218,133,85,-85,147200,147000,968,59832,76832,OK
35.727309,at_test4,Tick,266,207,59,-59,147200,147000,56,58744,70544,OK
36.024402,Trader_ArbTest,Tick,218,143,75,-75,147100,147000,821,55979,63479,OK
36.024402,at_test4,Tick,276,207,69,-69,147100,147000,350,59450,66350,OK
36.280406,Trader_ArbTest,Tick,218,143,75,-75,147100,147000,821,55979,63479,OK
36.280406,at_test4,Tick,276,207,69,-69,147100,147000,350,59450,66350,OK
36.495722,Trader_ArbTest,Tick,218,143,75,-75,147100,147000,821,55979,63479,OK
36.495722,at_test4,Tick,276,207,69,-69,147100,147000,350,59450,66350,OK
36.783994,Trader_ArbTest,Tick,218,143,75,-75,147100,147000,821,55979,63479,OK
36.783994,at_test4,Tick,276,207,69,-69,147100,147000,350,59450,66350,OK
37.005866,Trader_ArbTest,Tick,218,143,75,-75,147100,147000,821,55979,63479,OK
37.005866,at_test4,Tick,276,207,69,-69,147100,147000,350,59450,66350,OK
37.234519,Trader_ArbTest,Tick,218,143,75,-75,147100,147000,821,55979,63479,OK
37.234519,at_test4,Tick,276,207,69,-69,147100,147000,350,59450,66350,OK
37.485732,Trader_ArbTest,Tick,218,143,75,-75,147100,147300,821,55979,40979,OK
37.485732,at_test4,Tick,276,207,69,-69,147100,147300,350,59450,45650,OK
37.794551,Trader_ArbTest,Tick,218,143,75,-75,147100,147300,821,55979,40979,OK
37.794551,at_test4,Tick,276,207,69,-69,147100,147300,350,59450,45650,OK
37.989217,Trader_ArbTest,Tick,218,143,75,-75,147100,147300,821,55979,40979,OK
37.989217,at_test4,Tick,276,207,69,-69,147100,147300,350,59450,45650,OK
38.209784,Trader_ArbTest,Tick,218,143,75,-75,147100,147300,821,55979,40979,OK
38.209784,at_test4,Tick,276,207,69,-69,147100,147300,350,59450,45650,OK
38.502507,Trader_ArbTest,Tick,218,143,75,-75,147100,147300,821,55979,40979,OK
38.502507,at_test4,Tick,276,207,69,-69,147100,147300,350,59450,45650,OK
38.701956,Trader_ArbTest,Tick,218,143,75,-75,147100,147300,821,55979,40979,OK
38.701956,at_test4,Tick,276,207,69,-69,147100,147300,350,59450,45650,OK
39.029142,Trader_ArbTest,Tick,218,143,75,-75,147100,147300,821,55979,40979,OK
39.029142,at_test4,Tick,276,207,69,-69,147100,147300,350,59450,45650,OK
39.248848,Trader_ArbTest,Tick,218,143,75,-75,147000,147300,821,55979,40979,OK
39.248848,at_test4,Tick,276,207,69,-69,147000,147300,350,59450,45650,OK
39.493484,Trader_ArbTest,Tick,218,143,75,-75,147700,147300,821,55979,70979,OK
39.493484,at_test4,Tick,276,207,69,-69,147700,147300,350,59450,73250,OK
39.7887,Trader_ArbTest,Tick,218,143,75,-75,147700,147300,821,55979,70979,OK
39.7887,at_test4,Tick,276,207,69,-69,147700,147300,350,59450,73250,OK
39.965507,Trader_ArbTest,Tick,218,143,75,-75,147700,147300,821,55979,70979,OK
