Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3.775797,TraderOne_Hedge_2,Tick,18,20,-2,19,146800,146900,-515,-2494085,3415,OK
3.775797,TraderOne_Hedge,Tick,20,20,0,10,146800,146900,-588,-1467412,1588,OK
3.999852,TraderOne_Hedge_2,Tick,18,20,-2,19,146800,146900,-515,-2494085,3415,OK
3.999852,TraderOne_Hedge,Tick,20,20,0,10,146800,146900,-588,-1467412,1588,OK
4.265427,TraderOne_Hedge_2,Tick,18,20,-2,19,146800,146900,-515,-2494085,3415,OK
4.265427,TraderOne_Hedge,Tick,20,20,0,10,146800,146900,-588,-1467412,1588,OK
4.543082,TraderOne_Hedge_2,Tick,21,20,1,19,146300,146900,-559,-2934441,3359,OK
4.543082,TraderOne_Hedge,Tick,30,20,10,10,146300,146900,-735,-2934265,1735,OK
4.728305,TraderOne_Hedge_2,Tick,21,20,1,19,146300,146900,-559,-2934441,3359,OK
4.728305,TraderOne_Hedge,Tick,30,20,10,10,146300,146900,-735,-2934265,1735,OK
5.022352,TraderOne_Hedge_2,Tick,21,20,1,19,146300,146900,-559,-2934441,3359,OK
5.022352,TraderOne_Hedge,Tick,30,20,10,10,146300,146900,-735,-2934265,1735,OK
5.290957,TraderOne_Hedge_2,Tick,21,20,1,19,146300,146800,-559,-2934441,1359,OK
5.290957,TraderOne_Hedge,Tick,30,20,10,10,146300,146800,-735,-2934265,-265,OK
5.459001,TraderOne_Hedge_2,Tick,21,20,1,19,146300,146800,-559,-2934441,1359,OK
5.459001,TraderOne_Hedge,Tick,30,20,10,10,146300,146800,-735,-2934265,-265,OK
5.798133,TraderOne_Hedge_2,Tick,21,20,1,19,146300,146800,-559,-2934441,1359,OK
5.798133,TraderOne_Hedge,Tick,30,20,10,10,146300,146800,-735,-2934265,-265,OK
5.98038,TraderOne_Hedge_2,Tick,21,20,1,19,147000,146800,-559,-2934441,1759,OK
5.98038,TraderOne_Hedge,Tick,30,30,0,20,147000,146800,-441,-2934559,1441,OK
6.291302,TraderOne_Hedge_2,Tick,21,20,1,19,147000,146800,-559,-2934441,1759,OK
6.291302,TraderOne_Hedge,Tick,30,30,0,20,147000,146800,-441,-2934559,1441,OK
6.489518,TraderOne_Hedge_2,Tick,21,30,-9,29,147000,146800,-265,-2931735,2465,OK
6.489518,TraderOne_Hedge,Tick,30,40,-10,30,147000,146800,-147,-2931853,2147,OK
6.787531,TraderOne_Hedge_2,Tick,21,40,-19,39,147200,146700,29,-2929029,1171,OK
6.787531,TraderOne_Hedge,Tick,30,50,-20,40,147200,146700,147,-2929147,853,OK
6.964359,TraderOne_Hedge_2,Tick,21,40,-19,39,147200,146900,29,-2929029,5171,OK
6.964359,TraderOne_Hedge,Tick,30,50,-20,40,147200,146900,147,-2929147,4853,OK
7.205637,TraderOne_Hedge_2,Tick,21,40,-19,39,147200,146900,29,-2929029,5171,OK
7.205637,TraderOne_Hedge,Tick,30,50,-20,40,147200,146900,147,-2929147,4853,OK
7.508203,TraderOne_Hedge_2,Tick,21,40,-19,39,147200,146900,29,-2929029,5171,OK
7.508203,TraderOne_Hedge,Tick,30,50,-20,40,147200,146900,147,-2929147,4853,OK
7.766831,TraderOne_Hedge_2,Tick,21,40,-19,29,147200,146900,29,-1461029,4171,OK
7.766831,TraderOne_Hedge,Tick,30,50,-20,40,147200,146900,147,-2929147,4853,OK
7.951178,TraderOne_Hedge_2,Tick,21,40,-19,29,147200,146900,29,-1461029,4171,OK
7.951178,TraderOne_Hedge,Tick,30,50,-20,40,147200,146900,147,-2929147,4853,OK
8.262146,TraderOne_Hedge_2,Tick,21,40,-19,29,147000,146900,29,-1461029,6071,OK
8.262146,TraderOne_Hedge,Tick,30,50,-20,40,147000,146900,147,-2929147,6853,OK
8.52183,TraderOne_Hedge_2,Tick,21,40,-19,29,147000,146900,29,-1461029,6071,OK
8.52183,TraderOne_Hedge,Tick,30,50,-20,40,147000,146900,147,-2929147,6853,OK
8.713796,TraderOne_Hedge_2,Tick,21,40,-19,22,147000,146900,29,-433429,5371,OK
8.713796,TraderOne_Hedge,Tick,30,50,-20,30,147000,146900,147,-1461147,5853,OK
8.952459,TraderOne_Hedge_2,Tick,31,40,-9,22,146700,146900,-118,-1901282,10218,OK
8.952459,TraderOne_Hedge,Tick,40,50,-10,20,146700,146900,0,-1462000,9000,OK
9.249055,TraderOne_Hedge_2,Tick,41,40,1,22,146400,146900,175,-3365575,12925,OK
9.249055,TraderOne_Hedge,Tick,50,50,0,10,146400,146900,293,-1459293,9707,OK
9.470265,TraderOne_Hedge_2,Tick,51,40,11,22,146400,146900,468,-4829868,15632,OK
9.470265,TraderOne_Hedge,Tick,60,50,10,0,146400,146900,586,-1456586,10414,OK
9.725207,TraderOne_Hedge_2,Tick,61,40,21,22,146400,146900,761,-6294161,18339,OK
9.725207,TraderOne_Hedge,Tick,70,50,20,-10,146400,146900,879,-1454879,10121,OK
9.956237,TraderOne_Hedge_2,Tick,61,40,21,19,146400,146900,761,-5854661,17139,OK
9.956237,TraderOne_Hedge,Tick,70,50,20,-20,146400,146900,879,10121,6121,OK
10.232054,TraderOne_Hedge_2,Tick,61,40,21,19,146400,146900,761,-5854661,17139,OK
10.232054,TraderOne_Hedge,Tick,70,50,20,-20,146400,146900,879,10121,6121,OK
10.452624,TraderOne_Hedge_2,Tick,71,40,31,19,146400,146900,1054,-7318954,19846,OK
10.452624,TraderOne_Hedge,Tick,80,50,30,-30,146400,146900,1172,12828,6828,OK
10.781491,TraderOne_Hedge_2,Tick,73,40,33,9,146400,147000,1025,-6143525,23875,OK
10.781491,TraderOne_Hedge,Tick,90,50,40,-40,146400,147000,1026,18974,10974,OK
10.967976,TraderOne_Hedge_2,Tick,73,50,23,19,147300,147000,878,-6148378,30222,OK
10.967976,TraderOne_Hedge,Tick,90,60,30,-30,147300,147000,879,14121,20121,OK
11.30003,TraderOne_Hedge_2,Tick,73,50,23,19,147300,147000,878,-6148378,30222,OK
11.30003,TraderOne_Hedge,Tick,90,60,30,-30,147300,147000,879,14121,20121,OK
11.54016,TraderOne_Hedge_2,Tick,73,50,23,19,147300,147000,878,-6148378,30222,OK
11.54016,TraderOne_Hedge,Tick,90,60,30,-30,147300,147000,879,14121,20121,OK
11.705562,TraderOne_Hedge_2,Tick,73,50,23,19,147300,147200,878,-6148378,36322,OK
11.705562,TraderOne_Hedge,Tick,90,60,30,-30,147300,147200,879,14121,17121,OK
11.99221,TraderOne_Hedge_2,Tick,73,60,13,29,147400,147200,731,-6149231,35769,OK
11.99221,TraderOne_Hedge,Tick,90,70,20,-20,147400,147200,732,12268,16268,OK
12.210697,TraderOne_Hedge_2,Tick,73,60,13,29,147400,147200,731,-6149231,35769,OK
12.210697,TraderOne_Hedge,Tick,90,70,20,-20,147400,147200,732,12268,16268,OK
12.481578,TraderOne_Hedge_2,Tick,73,60,13,29,147400,147200,731,-6149231,35769,OK
12.481578,TraderOne_Hedge,Tick,90,70,20,-20,147400,147200,732,12268,16268,OK
12.774845,TraderOne_Hedge_2,Tick,73,60,13,29,147400,147200,731,-6149231,35769,OK
12.774845,TraderOne_Hedge,Tick,90,70,20,-20,147400,147200,732,12268,16268,OK
13.020898,TraderOne_Hedge_2,Tick,73,60,13,29,147400,147200,731,-6149231,35769,OK
13.020898,TraderOne_Hedge,Tick,90,70,20,-20,147400,147200,732,12268,16268,OK
13.288325,TraderOne_Hedge_2,Tick,83,60,23,29,146700,147200,584,-7616084,33716,OK
13.288325,TraderOne_Hedge,Tick,90,70,20,-20,146700,147200,732,12268,8268,OK
13.531545,TraderOne_Hedge_2,Tick,83,60,23,29,146700,147200,584,-7616084,33716,OK
13.531545,TraderOne_Hedge,Tick,90,70,20,-20,146700,147200,732,12268,8268,OK
13.730026,TraderOne_Hedge_2,Tick,83,60,23,29,146700,147200,584,-7616084,33716,OK
13.730026,TraderOne_Hedge,Tick,90,70,20,-20,146700,147200,732,12268,8268,OK
13.987295,TraderOne_Hedge_2,Tick,83,60,23,29,146700,147200,584,-7616084,33716,OK
13.987295,TraderOne_Hedge,Tick,90,70,20,-20,146700,147200,732,12268,8268,OK
14.250334,TraderOne_Hedge_2,Tick,83,60,23,29,146700,147200,584,-7616084,33716,OK
14.250334,TraderOne_Hedge,Tick,90,70,20,-20,146700,147200,732,12268,8268,OK
14.53044,TraderOne_Hedge_2,Tick,83,60,23,29,146700,147200,584,-7616084,33716,OK
14.53044,TraderOne_Hedge,Tick,90,70,20,-20,146700,147200,732,12268,8268,OK
14.795622,TraderOne_Hedge_2,Tick,83,60,23,29,146700,147200,584,-7616084,33716,OK
14.795622,TraderOne_Hedge,Tick,90,70,20,-20,146700,147200,732,12268,8268,OK
14.980388,TraderOne_Hedge_2,Tick,83,60,23,29,146700,147200,584,-7616084,33716,OK
14.980388,TraderOne_Hedge,Tick,90,70,20,-20,146700,147200,732,12268,8268,OK
15.27621,TraderOne_Hedge_2,Tick,83,60,23,19,146700,147200,584,-6147084,30716,OK
15.27621,TraderOne_Hedge,Tick,90,70,20,-20,146700,147200,732,12268,8268,OK
15.468542,TraderOne_Hedge_2,Tick,83,60,23,9,146900,146800,584,-4679084,20816,OK
15.468542,TraderOne_Hedge,Tick,90,70,20,-20,146900,146800,732,12268,14268,OK
15.720534,TraderOne_Hedge_2,Tick,83,60,23,-1,146700,146800,584,-3212084,15216,OK
15.720534,TraderOne_Hedge,Tick,90,77,13,-13,146700,146800,937,10663,9363,OK
15.959261,TraderOne_Hedge_2,Tick,83,70,13,-1,146900,146900,437,-1747937,14863,OK
15.959261,TraderOne_Hedge,Tick,90,77,13,-13,146900,146900,937,10663,10663,OK
16.206168,TraderOne_Hedge_2,Tick,83,70,13,-1,146900,146900,437,-1747937,14863,OK
16.206168,TraderOne_Hedge,Tick,90,77,13,-13,146900,146900,937,10663,10663,OK
16.486566,TraderOne_Hedge_2,Tick,83,70,13,-1,146900,146900,437,-1747937,14863,OK
16.486566,TraderOne_Hedge,Tick,90,77,13,-13,146900,146900,937,10663,10663,OK
16.733745,TraderOne_Hedge_2,Tick,83,70,13,-3,146900,146900,437,-1454337,14663,OK
16.733745,TraderOne_Hedge,Tick,90,77,13,-13,146900,146900,937,10663,10663,OK
16.986568,TraderOne_Hedge_2,Tick,83,70,13,-13,146900,146900,437,13663,13663,OK
16.986568,TraderOne_Hedge,Tick,90,77,13,-13,146900,146900,937,10663,10663,OK
17.254661,TraderOne_Hedge_2,Tick,83,70,13,-13,146900,146900,437,13663,13663,OK
17.254661,TraderOne_Hedge,Tick,90,77,13,-13,146900,146900,937,10663,10663,OK
17.53281,TraderOne_Hedge_2,Tick,83,70,13,-13,146900,146900,437,13663,13663,OK
17.53281,TraderOne_Hedge,Tick,90,77,13,-13,146900,146900,937,10663,10663,OK
17.762289,TraderOne_Hedge_2,Tick,83,70,13,-13,146900,146900,437,13663,13663,OK
17.762289,TraderOne_Hedge,Tick,90,77,13,-13,146900,146900,937,10663,10663,OK
17.952909,TraderOne_Hedge_2,Tick,83,70,13,-13,146900,146900,437,13663,13663,OK
17.952909,TraderOne_Hedge,Tick,90,77,13,-13,146900,146900,937,10663,10663,OK
18.273847,TraderOne_Hedge_2,Tick,93,70,23,-13,146600,146900,290,-1454190,10210,OK
18.273847,TraderOne_Hedge,Tick,100,77,23,-23,146600,146900,790,12810,8210,OK
18.470882,TraderOne_Hedge_2,Tick,93,70,23,-13,146600,147100,290,-1454190,12210,OK
18.470882,TraderOne_Hedge,Tick,100,77,23,-23,146600,147100,790,12810,8210,OK
18.748436,TraderOne_Hedge_2,Tick,93,70,23,-13,146600,147100,290,-1454190,12210,OK
18.748436,TraderOne_Hedge,Tick,100,77,23,-23,146600,147100,790,12810,8210,OK
19.042412,TraderOne_Hedge_2,Tick,93,70,23,-13,146600,147100,290,-1454190,12210,OK
19.042412,TraderOne_Hedge,Tick,100,77,23,-23,146600,147100,790,12810,8210,OK
19.222343,TraderOne_Hedge_2,Tick,93,70,23,-13,146600,147100,290,-1454190,12210,OK
19.222343,TraderOne_Hedge,Tick,100,77,23,-23,146600,147100,790,12810,8210,OK
19.503747,TraderOne_Hedge_2,Tick,93,70,23,-23,146600,147200,290,14810,10210,OK
19.503747,TraderOne_Hedge,Tick,100,77,23,-23,146600,147200,790,12810,8210,OK
19.797594,TraderOne_Hedge_2,Tick,93,70,23,-23,146600,147200,290,14810,10210,OK
19.797594,TraderOne_Hedge,Tick,100,77,23,-23,146600,147200,790,12810,8210,OK
20.045581,TraderOne_Hedge_2,Tick,93,70,23,-23,146600,147200,290,14810,10210,OK
20.045581,TraderOne_Hedge,Tick,100,77,23,-23,146600,147200,790,12810,8210,OK
20.209638,TraderOne_Hedge_2,Tick,103,70,33,-23,146900,147200,584,-1454484,10916,OK
20.209638,TraderOne_Hedge,Tick,110,77,33,-23,146900,147200,1084,-1456484,8916,OK
20.498417,TraderOne_Hedge_2,Tick,113,70,43,-23,146900,147900,878,-2923778,25622,OK
20.498417,TraderOne_Hedge,Tick,120,77,43,-33,146900,147900,1378,-1451778,18622,OK
20.718264,TraderOne_Hedge_2,Tick,123,70,53,-23,147200,147900,1172,-4394072,32328,OK
20.718264,TraderOne_Hedge,Tick,130,77,53,-33,147200,147900,1672,-2922072,25328,OK
20.978774,TraderOne_Hedge_2,Tick,123,70,53,-23,147500,147900,1172,-4394072,32328,OK
20.978774,TraderOne_Hedge,Tick,130,77,53,-33,147500,147900,1672,-2922072,25328,OK
21.246554,TraderOne_Hedge_2,Tick,123,70,53,-23,147500,147900,1172,-4394072,32328,OK
21.246554,TraderOne_Hedge,Tick,130,77,53,-33,147500,147900,1672,-2922072,25328,OK
21.534739,TraderOne_Hedge_2,Tick,123,70,53,-23,147500,147900,1172,-4394072,32328,OK
21.534739,TraderOne_Hedge,Tick,130,77,53,-33,147500,147900,1672,-2922072,25328,OK
21.704638,TraderOne_Hedge_2,Tick,123,70,53,-23,147500,147900,1172,-4394072,32328,OK
21.704638,TraderOne_Hedge,Tick,130,77,53,-33,147500,147900,1672,-2922072,25328,OK
21.95828,TraderOne_Hedge_2,Tick,123,70,53,-23,147500,148000,1172,-4394072,35328,OK
21.95828,TraderOne_Hedge,Tick,130,77,53,-33,147500,148000,1672,-2922072,27328,OK
22.281036,TraderOne_Hedge_2,Tick,123,70,53,-23,147500,148000,1172,-4394072,35328,OK
22.281036,TraderOne_Hedge,Tick,130,77,53,-33,147500,148000,1672,-2922072,27328,OK
22.526487,TraderOne_Hedge_2,Tick,123,70,53,-23,147500,148100,1172,-4394072,38328,OK
22.526487,TraderOne_Hedge,Tick,130,77,53,-33,147500,148100,1672,-2922072,29328,OK
22.772557,TraderOne_Hedge_2,Tick,123,70,53,-23,147500,148100,1172,-4394072,38328,OK
22.772557,TraderOne_Hedge,Tick,130,77,53,-33,147500,148100,1672,-2922072,29328,OK
23.043882,TraderOne_Hedge_2,Tick,123,70,53,-23,147500,148000,1172,-4394072,35328,OK
23.043882,TraderOne_Hedge,Tick,130,77,53,-33,147500,148000,1672,-2922072,27328,OK
23.225725,TraderOne_Hedge_2,Tick,123,70,53,-23,147500,148000,1172,-4394072,35328,OK
23.225725,TraderOne_Hedge,Tick,130,77,53,-33,147500,148000,1672,-2922072,27328,OK
23.522438,TraderOne_Hedge_2,Tick,123,80,43,-13,147400,147700,1467,-4397367,25033,OK
23.522438,TraderOne_Hedge,Tick,130,87,43,-23,147400,147700,1967,-2925367,20033,OK
23.747643,TraderOne_Hedge_2,Tick,123,80,43,-13,147400,147700,1467,-4397367,25033,OK
23.747643,TraderOne_Hedge,Tick,130,87,43,-23,147400,147700,1967,-2925367,20033,OK
24.034643,TraderOne_Hedge_2,Tick,123,80,43,-13,147400,147700,1467,-4397367,25033,OK
24.034643,TraderOne_Hedge,Tick,130,87,43,-23,147400,147700,1967,-2925367,20033,OK
24.282078,TraderOne_Hedge_2,Tick,123,80,43,-13,147400,147700,1467,-4397367,25033,OK
24.282078,TraderOne_Hedge,Tick,130,87,43,-23,147400,147700,1967,-2925367,20033,OK
24.475225,TraderOne_Hedge_2,Tick,123,80,43,-23,147400,147700,1467,-2920367,25033,OK
24.475225,TraderOne_Hedge,Tick,130,87,43,-23,147400,147700,1967,-2925367,20033,OK
24.703741,TraderOne_Hedge_2,Tick,123,80,43,-23,147400,147700,1467,-2920367,25033,OK
24.703741,TraderOne_Hedge,Tick,130,87,43,-23,147400,147700,1967,-2925367,20033,OK
25.015454,TraderOne_Hedge_2,Tick,123,80,43,-23,147400,148100,1467,-2920367,33033,OK
25.015454,TraderOne_Hedge,Tick,130,87,43,-23,147400,148100,1967,-2925367,28033,OK
25.210779,TraderOne_Hedge_2,Tick,133,80,53,-23,147700,148200,1762,-4397662,37738,OK
25.210779,TraderOne_Hedge,Tick,140,87,53,-33,147700,148200,2262,-2920662,32738,OK
25.484839,TraderOne_Hedge_2,Tick,133,80,53,-23,147700,147900,1762,-4397662,28738,OK
25.484839,TraderOne_Hedge,Tick,140,87,53,-33,147700,147900,2262,-2920662,26738,OK
25.76256,TraderOne_Hedge_2,Tick,133,80,53,-23,147700,147900,1762,-4397662,28738,OK
25.76256,TraderOne_Hedge,Tick,140,87,53,-33,147700,147900,2262,-2920662,26738,OK
26.03215,TraderOne_Hedge_2,Tick,133,80,53,-23,147700,147900,1762,-4397662,28738,OK
26.03215,TraderOne_Hedge,Tick,140,87,53,-33,147700,147900,2262,-2920662,26738,OK
26.269315,TraderOne_Hedge_2,Tick,133,80,53,-23,147700,147900,1762,-4397662,28738,OK
26.269315,TraderOne_Hedge,Tick,140,87,53,-33,147700,147900,2262,-2920662,26738,OK
26.522135,TraderOne_Hedge_2,Tick,133,80,53,-33,147400,147900,1762,-2919662,27738,OK
26.522135,TraderOne_Hedge,Tick,140,87,53,-43,147400,147900,2262,-1442662,25738,OK
26.745279,TraderOne_Hedge_2,Tick,133,80,53,-43,147400,147900,1762,-1440662,27738,OK
26.745279,TraderOne_Hedge,Tick,140,87,53,-53,147400,147900,2262,36338,25738,OK
27.014322,TraderOne_Hedge_2,Tick,133,80,53,-53,147400,147900,1762,38338,27738,OK
27.014322,TraderOne_Hedge,Tick,140,87,53,-53,147400,147900,2262,36338,25738,OK
27.295427,TraderOne_Hedge_2,Tick,133,80,53,-53,147400,147900,1762,38338,27738,OK
27.295427,TraderOne_Hedge,Tick,140,87,53,-53,147400,147900,2262,36338,25738,OK
27.515581,TraderOne_Hedge_2,Tick,133,80,53,-53,147400,147900,1762,38338,27738,OK
27.515581,TraderOne_Hedge,Tick,140,87,53,-53,147400,147900,2262,36338,25738,OK
27.701499,TraderOne_Hedge_2,Tick,133,80,53,-53,147400,147900,1762,38338,27738,OK
27.701499,TraderOne_Hedge,Tick,140,87,53,-53,147400,147900,2262,36338,25738,OK
28.027523,TraderOne_Hedge_2,Tick,134,90,44,-43,147200,147800,1599,-110699,28301,OK
28.027523,TraderOne_Hedge,Tick,150,97,53,-53,147200,147800,1967,38633,28033,OK
28.270057,TraderOne_Hedge_2,Tick,134,90,44,-43,147200,147800,1599,-110699,28301,OK
28.270057,TraderOne_Hedge,Tick,150,97,53,-53,147200,147800,1967,38633,28033,OK
28.498208,TraderOne_Hedge_2,Tick,134,100,34,-33,147700,147800,1451,-112551,31849,OK
28.498208,TraderOne_Hedge,Tick,150,107,43,-43,147700,147800,1820,35780,31480,OK
28.707178,TraderOne_Hedge_2,Tick,134,100,34,-33,147700,147600,1451,-112551,38449,OK
28.707178,TraderOne_Hedge,Tick,150,107,43,-43,147700,147600,1820,35780,40080,OK
28.997792,TraderOne_Hedge_2,Tick,134,100,34,-33,147700,147600,1451,-112551,38449,OK
28.997792,TraderOne_Hedge,Tick,150,107,43,-43,147700,147600,1820,35780,40080,OK
29.246236,TraderOne_Hedge_2,Tick,134,100,34,-33,147700,147600,1451,-112551,38449,OK
29.246236,TraderOne_Hedge,Tick,150,107,43,-43,147700,147600,1820,35780,40080,OK
29.545758,TraderOne_Hedge_2,Tick,134,100,34,-33,147700,147600,1451,-112551,38449,OK
29.545758,TraderOne_Hedge,Tick,150,107,43,-43,147700,147600,1820,35780,40080,OK
29.740705,TraderOne_Hedge_2,Tick,134,100,34,-33,147100,147600,1451,-112551,28249,OK
29.740705,TraderOne_Hedge,Tick,150,117,33,-43,147100,147600,2114,1506486,23886,OK
30.035063,TraderOne_Hedge_2,Tick,134,110,24,-23,147700,147600,1304,-114404,35596,OK
30.035063,TraderOne_Hedge,Tick,150,127,23,-33,147700,147600,1967,1504633,30933,OK
30.217954,TraderOne_Hedge_2,Tick,134,110,24,-23,147700,147600,1304,-114404,35596,OK
30.217954,TraderOne_Hedge,Tick,150,127,23,-33,147700,147600,1967,1504633,30933,OK
30.514298,TraderOne_Hedge_2,Tick,134,110,24,-23,147700,147600,1304,-114404,35596,OK
30.514298,TraderOne_Hedge,Tick,150,127,23,-33,147700,147600,1967,1504633,30933,OK
30.725133,TraderOne_Hedge_2,Tick,134,110,24,-23,147700,147400,1304,-114404,37796,OK
30.725133,TraderOne_Hedge,Tick,150,127,23,-33,147700,147400,1967,1504633,35233,OK
30.986157,TraderOne_Hedge_2,Tick,134,110,24,-23,147700,147400,1304,-114404,37796,OK
30.986157,TraderOne_Hedge,Tick,150,127,23,-33,147700,147400,1967,1504633,35233,OK
31.281498,TraderOne_Hedge_2,Tick,134,110,24,-23,147700,147400,1304,-114404,37796,OK
31.281498,TraderOne_Hedge,Tick,150,127,23,-33,147700,147400,1967,1504633,35233,OK
31.458493,TraderOne_Hedge_2,Tick,144,110,34,-34,147000,147400,1598,36702,29902,OK
31.458493,TraderOne_Hedge,Tick,160,127,33,-43,147000,147400,2261,1508339,27739,OK
31.793131,TraderOne_Hedge_2,Tick,144,110,34,-34,147000,147400,1598,36702,29902,OK
31.793131,TraderOne_Hedge,Tick,160,127,33,-43,147000,147400,2261,1508339,27739,OK
32.015593,TraderOne_Hedge_2,Tick,148,110,38,-38,147100,147400,1539,38761,31161,OK
32.015593,TraderOne_Hedge,Tick,170,127,43,-53,147100,147400,2114,1513486,30886,OK
32.230209,TraderOne_Hedge_2,Tick,148,110,38,-38,147100,147400,1539,38761,31161,OK
32.230209,TraderOne_Hedge,Tick,170,127,43,-53,147100,147400,2114,1513486,30886,OK
32.463777,TraderOne_Hedge_2,Tick,148,110,38,-38,147100,147400,1539,38761,31161,OK
32.463777,TraderOne_Hedge,Tick,170,127,43,-53,147100,147400,2114,1513486,30886,OK
32.762817,TraderOne_Hedge_2,Tick,148,110,38,-38,147100,147600,1539,38761,31161,OK
32.762817,TraderOne_Hedge,Tick,170,127,43,-53,147100,147600,2114,1513486,28886,OK
32.997619,TraderOne_Hedge_2,Tick,148,110,38,-38,147100,147600,1539,38761,31161,OK
32.997619,TraderOne_Hedge,Tick,170,127,43,-53,147100,147600,2114,1513486,28886,OK
33.243933,TraderOne_Hedge_2,Tick,148,110,38,-38,147100,147600,1539,38761,31161,OK
33.243933,TraderOne_Hedge,Tick,170,127,43,-53,147100,147600,2114,1513486,28886,OK
33.455761,TraderOne_Hedge_2,Tick,148,110,38,-38,147100,147600,1539,38761,31161,OK
33.455761,TraderOne_Hedge,Tick,170,127,43,-53,147100,147600,2114,1513486,28886,OK
33.794276,TraderOne_Hedge_2,Tick,148,110,38,-38,146900,147600,1539,38761,31161,OK
33.794276,TraderOne_Hedge,Tick,170,127,43,-53,146900,147600,2114,1513486,28886,OK
34.01767,TraderOne_Hedge_2,Tick,148,110,38,-38,146900,147600,1539,38761,31161,OK
34.01767,TraderOne_Hedge,Tick,170,127,43,-53,146900,147600,2114,1513486,28886,OK
34.233841,TraderOne_Hedge_2,Tick,148,110,38,-38,146900,147200,1539,38761,31161,OK
34.233841,TraderOne_Hedge,Tick,170,127,43,-53,146900,147200,2114,1513486,32886,OK
34.510217,TraderOne_Hedge_2,Tick,148,110,38,-38,146900,147200,1539,38761,31161,OK
34.510217,TraderOne_Hedge,Tick,170,127,43,-53,146900,147200,2114,1513486,32886,OK
34.771514,TraderOne_Hedge_2,Tick,148,110,38,-38,146900,147200,1539,38761,31161,OK
34.771514,TraderOne_Hedge,Tick,170,127,43,-53,146900,147200,2114,1513486,32886,OK
34.976474,TraderOne_Hedge_2,Tick,148,110,38,-38,146900,147200,1539,38761,31161,OK
34.976474,TraderOne_Hedge,Tick,170,127,43,-53,146900,147200,2114,1513486,32886,OK
35.239181,TraderOne_Hedge_2,Tick,148,110,38,-38,146900,147300,1539,38761,31161,OK
35.239181,TraderOne_Hedge,Tick,170,127,43,-53,146900,147300,2114,1513486,31886,OK
35.49705,TraderOne_Hedge_2,Tick,148,120,28,-38,147100,147000,1392,1509908,42708,OK
35.49705,TraderOne_Hedge,Tick,170,137,33,-53,147100,147000,1967,2983633,46933,OK
