Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
9.246624,Trader_ArbTest,Tick,88,92,-4,4,140700,140400,-1479,39679,38879,OK
9.491015,Trader_ArbTest,Tick,88,92,-4,4,140300,140400,-1479,39679,40079,OK
9.799997,Trader_ArbTest,Tick,88,92,-4,4,140300,140400,-1479,39679,40079,OK
10.018271,Trader_ArbTest,Tick,88,92,-4,4,140300,140400,-1479,39679,40079,OK
10.249539,Trader_ArbTest,Tick,88,92,-4,4,140300,140400,-1479,39679,40079,OK
10.54939,Trader_ArbTest,Tick,88,122,-34,34,140900,140500,-1902,51112,44312,OK
10.771352,Trader_ArbTest,Tick,88,122,-34,34,140900,140500,-1902,51112,44312,OK
10.997194,Trader_ArbTest,Tick,88,122,-34,34,140900,140500,-1902,51112,44312,OK
11.224869,Trader_ArbTest,Tick,88,122,-34,34,140900,140500,-1902,51112,44312,OK
11.541805,Trader_ArbTest,Tick,88,122,-34,34,140900,140500,-1902,51112,44312,OK
11.733738,Trader_ArbTest,Tick,88,122,-34,34,140900,140500,-1902,51112,44312,OK
11.96465,Trader_ArbTest,Tick,88,122,-34,34,140900,140500,-1902,51112,44312,OK
12.242824,Trader_ArbTest,Tick,88,122,-34,34,140900,140500,-1902,51112,44312,OK
12.517913,Trader_ArbTest,Tick,88,122,-34,34,140900,140500,-1902,51112,44312,OK
12.714393,Trader_ArbTest,Tick,118,122,-4,4,140300,140500,-2324,51534,52334,OK
12.997453,Trader_ArbTest,Tick,118,122,-4,4,140300,140500,-2324,51534,52334,OK
13.246397,Trader_ArbTest,Tick,118,122,-4,4,140300,140500,-2324,51534,52334,OK
13.51205,Trader_ArbTest,Tick,148,122,26,-26,140100,140500,-2745,54955,49755,OK
13.782451,Trader_ArbTest,Tick,148,152,-4,4,141300,140400,-3168,70378,69578,OK
14.018433,Trader_ArbTest,Tick,148,152,-4,4,141300,140400,-3168,70378,69578,OK
14.299971,Trader_ArbTest,Tick,148,152,-4,4,141300,140400,-3168,70378,69578,OK
14.52795,Trader_ArbTest,Tick,148,152,-4,4,141300,140400,-3168,70378,69578,OK
14.72042,Trader_ArbTest,Tick,148,152,-4,4,141300,140400,-3168,70378,69578,OK
15.041354,Trader_ArbTest,Tick,148,182,-34,34,141100,140400,-3591,76801,70001,OK
15.248527,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
15.498044,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
15.761426,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
16.024773,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
16.22759,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
16.543053,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
16.754575,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
17.039716,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
17.213853,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
17.508796,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
17.800913,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
17.989796,Trader_ArbTest,Tick,178,182,-4,4,140400,140400,-2749,78959,78959,OK
18.217752,Trader_ArbTest,Tick,208,182,26,-26,140100,140400,-3170,84360,79160,OK
18.500481,Trader_ArbTest,Tick,208,182,26,-26,140100,140300,-3170,84360,79160,OK
18.741135,Trader_ArbTest,Tick,208,182,26,-26,140100,140300,-3170,84360,79160,OK
18.986772,Trader_ArbTest,Tick,208,182,26,-26,140100,140300,-3170,84360,79160,OK
19.278879,Trader_ArbTest,Tick,208,182,26,-26,140100,140300,-3170,84360,79160,OK
19.488168,Trader_ArbTest,Tick,208,182,26,-26,140100,140300,-3170,84360,79160,OK
19.756421,Trader_ArbTest,Tick,208,182,26,-26,140200,140300,-3170,84360,81760,OK
20.041857,Trader_ArbTest,Tick,208,182,26,-26,140200,140300,-3170,84360,81760,OK
20.29923,Trader_ArbTest,Tick,208,182,26,-26,140100,140300,-3170,84360,79160,OK
20.489664,Trader_ArbTest,Tick,208,182,26,-26,140200,140500,-3170,84360,79160,OK
20.787128,Trader_ArbTest,Tick,215,182,33,-33,140200,140500,-2974,85564,78964,OK
21.042505,Trader_ArbTest,Tick,215,182,33,-33,140200,140500,-2974,85564,78964,OK
21.235288,Trader_ArbTest,Tick,215,182,33,-33,140200,140500,-2974,85564,78964,OK
21.537381,Trader_ArbTest,Tick,215,182,33,-33,140200,140300,-2974,85564,82264,OK
21.731557,Trader_ArbTest,Tick,215,182,33,-33,140200,140300,-2974,85564,82264,OK
21.970156,Trader_ArbTest,Tick,215,182,33,-33,140200,140300,-2974,85564,82264,OK
22.265773,Trader_ArbTest,Tick,215,182,33,-33,140200,140100,-2974,85564,88864,OK
22.474034,Trader_ArbTest,Tick,215,182,33,-33,139900,140100,-2974,85564,78964,OK
22.759226,Trader_ArbTest,Tick,215,182,33,-33,139900,140000,-2974,85564,82264,OK
22.969109,Trader_ArbTest,Tick,215,182,33,-33,139900,140000,-2974,85564,82264,OK
23.256327,Trader_ArbTest,Tick,215,182,33,-33,139900,139800,-2974,85564,88864,OK
23.530993,Trader_ArbTest,Tick,215,182,33,-33,139900,139800,-2974,85564,88864,OK
23.779086,Trader_ArbTest,Tick,215,182,33,-33,139900,139800,-2974,85564,88864,OK
23.952778,Trader_ArbTest,Tick,215,204,11,-33,140000,139800,-3282,3165872,92472,OK
24.239771,Trader_ArbTest,Tick,215,204,11,-11,140000,139800,-3282,88072,90272,OK
24.482228,Trader_ArbTest,Tick,215,204,11,-11,140000,139800,-3282,88072,90272,OK
24.705267,Trader_ArbTest,Tick,215,204,11,-11,140000,139800,-3282,88072,90272,OK
25.039744,Trader_ArbTest,Tick,215,204,11,-11,140000,139800,-3282,88072,90272,OK
25.204843,Trader_ArbTest,Tick,215,204,11,-11,140000,139800,-3282,88072,90272,OK
25.477855,Trader_ArbTest,Tick,215,204,11,-11,140000,139800,-3282,88072,90272,OK
25.714239,Trader_ArbTest,Tick,215,204,11,-11,140000,139800,-3282,88072,90272,OK
26.019285,Trader_ArbTest,Tick,215,204,11,-11,140000,139800,-3282,88072,90272,OK
26.224127,Trader_ArbTest,Tick,215,204,11,-11,140000,139800,-3282,88072,90272,OK
26.464688,Trader_ArbTest,Tick,215,204,11,-11,140000,139800,-3282,88072,90272,OK
26.768999,Trader_ArbTest,Tick,215,234,-19,-11,140200,139800,-3702,4291492,93692,OK
27.015282,Trader_ArbTest,Tick,215,234,-19,19,140200,139800,-3702,94492,90692,OK
27.250698,Trader_ArbTest,Tick,215,234,-19,19,140200,139800,-3702,94492,90692,OK
27.520691,Trader_ArbTest,Tick,215,234,-19,19,139900,139800,-3702,94492,92592,OK
27.746407,Trader_ArbTest,Tick,215,234,-19,19,139900,139700,-3702,94492,90692,OK
28.02733,Trader_ArbTest,Tick,215,234,-19,19,139900,139800,-3702,94492,92592,OK
28.210029,Trader_ArbTest,Tick,215,234,-19,19,139900,139800,-3702,94492,92592,OK
28.52248,Trader_ArbTest,Tick,215,234,-19,19,139900,139800,-3702,94492,92592,OK
28.733331,Trader_ArbTest,Tick,215,234,-19,19,139900,139800,-3702,94492,92592,OK
28.984484,Trader_ArbTest,Tick,215,274,-59,29,140100,139800,-2581,4300371,94571,OK
29.249663,Trader_ArbTest,Tick,215,284,-69,69,140200,139800,-2301,113091,99291,OK
29.477502,Trader_ArbTest,Tick,215,284,-69,69,140200,140000,-2301,113091,99291,OK
29.728352,Trader_ArbTest,Tick,215,284,-69,69,140200,140000,-2301,113091,99291,OK
29.957137,Trader_ArbTest,Tick,215,284,-69,69,140200,140000,-2301,113091,99291,OK
30.214173,Trader_ArbTest,Tick,215,284,-69,69,140200,140000,-2301,113091,99291,OK
30.484566,Trader_ArbTest,Tick,215,284,-69,69,140200,140000,-2301,113091,99291,OK
30.726697,Trader_ArbTest,Tick,215,284,-69,69,140200,140000,-2301,113091,99291,OK
30.952107,Trader_ArbTest,Tick,245,284,-39,39,139900,140000,-2721,113511,117411,OK
31.238238,Trader_ArbTest,Tick,245,284,-39,39,139900,140000,-2721,113511,117411,OK
31.539387,Trader_ArbTest,Tick,245,284,-39,39,139900,140000,-2721,113511,117411,OK
31.758567,Trader_ArbTest,Tick,245,284,-39,39,139900,140000,-2721,113511,117411,OK
32.043212,Trader_ArbTest,Tick,245,284,-39,39,139900,140100,-2721,113511,121311,OK
32.231276,Trader_ArbTest,Tick,245,284,-39,39,139900,140100,-2721,113511,121311,OK
32.535719,Trader_ArbTest,Tick,245,284,-39,39,139900,140100,-2721,113511,121311,OK
32.767214,Trader_ArbTest,Tick,245,284,-39,39,139900,140100,-2721,113511,121311,OK
32.959901,Trader_ArbTest,Tick,245,284,-39,39,139900,140000,-2721,113511,117411,OK
33.24039,Trader_ArbTest,Tick,245,284,-39,39,139900,140200,-2721,113511,121311,OK
33.514702,Trader_ArbTest,Tick,275,284,-9,9,139800,140200,-3141,113931,115731,OK
33.717423,Trader_ArbTest,Tick,275,284,-9,9,139800,140200,-3141,113931,115731,OK
34.019799,Trader_ArbTest,Tick,275,284,-9,9,139800,140200,-3141,113931,115731,OK
34.256752,Trader_ArbTest,Tick,275,284,-9,9,139800,140300,-3141,113931,115731,OK
34.482496,Trader_ArbTest,Tick,305,284,21,-21,140300,140300,-2299,117989,117989,OK
34.795179,Trader_ArbTest,Tick,305,284,21,-21,140300,140700,-2299,117989,113789,OK
35.001375,Trader_ArbTest,Tick,342,284,58,-28,140300,140700,-1261,-4089249,120151,OK
35.216724,Trader_ArbTest,Tick,342,284,58,-58,140300,140700,-1261,131751,120151,OK
35.458955,Trader_ArbTest,Tick,342,284,58,-58,140300,140800,-1261,131751,120151,OK
35.741995,Trader_ArbTest,Tick,342,284,58,-58,140300,140800,-1261,131751,120151,OK
35.953657,Trader_ArbTest,Tick,342,284,58,-58,140200,140800,-1261,131751,120151,OK
36.244676,Trader_ArbTest,Tick,342,284,58,-58,140200,140800,-1261,131751,120151,OK
36.49823,Trader_ArbTest,Tick,342,284,58,-58,140200,140800,-1261,131751,120151,OK
36.703184,Trader_ArbTest,Tick,342,284,58,-58,140200,140800,-1261,131751,120151,OK
36.951338,Trader_ArbTest,Tick,342,284,58,-58,140200,140800,-1261,131751,120151,OK
37.247722,Trader_ArbTest,Tick,342,284,58,-58,140200,140800,-1261,131751,120151,OK
37.452255,Trader_ArbTest,Tick,342,284,58,-58,140200,140800,-1261,131751,120151,OK
37.719988,Trader_ArbTest,Tick,342,284,58,-58,140200,140800,-1261,131751,120151,OK
37.977859,Trader_ArbTest,Tick,342,284,58,-58,140200,140800,-1261,131751,120151,OK
38.235386,Trader_ArbTest,Tick,342,284,58,-58,140100,140800,-1261,131751,120151,OK
38.498863,Trader_ArbTest,Tick,342,284,58,-58,140500,140800,-1261,131751,120151,OK
38.731213,Trader_ArbTest,Tick,342,284,58,-58,140100,140800,-1261,131751,120151,OK
39.017106,Trader_ArbTest,Tick,342,284,58,-58,140100,140700,-1261,131751,120151,OK
39.204605,Trader_ArbTest,Tick,342,284,58,-58,140000,140700,-1261,131751,120151,OK
39.533306,Trader_ArbTest,Tick,342,284,58,-58,140000,140700,-1261,131751,120151,OK
39.790585,Trader_ArbTest,Tick,342,284,58,-58,140000,140500,-1261,131751,120151,OK
40.005622,Trader_ArbTest,Tick,342,284,58,-58,140000,140500,-1261,131751,120151,OK
40.257269,Trader_ArbTest,Tick,342,284,58,-58,140600,140500,-1261,131751,137551,OK
40.532114,Trader_ArbTest,Tick,342,284,58,-58,140600,140500,-1261,131751,137551,OK
40.719322,Trader_ArbTest,Tick,342,284,58,-58,140600,140500,-1261,131751,137551,OK
40.986684,Trader_ArbTest,Tick,342,284,58,-58,140600,140700,-1261,131751,125951,OK
41.243473,Trader_ArbTest,Tick,342,284,58,-58,140600,140500,-1261,131751,137551,OK
41.540609,Trader_ArbTest,Tick,342,284,58,-58,140600,140500,-1261,131751,137551,OK
41.708411,Trader_ArbTest,Tick,342,284,58,-58,140600,140500,-1261,131751,137551,OK
42.003549,Trader_ArbTest,Tick,342,284,58,-58,140600,140500,-1261,131751,137551,OK
42.291964,Trader_ArbTest,Tick,342,284,58,-58,139800,140500,-1261,131751,120151,OK
42.524565,Trader_ArbTest,Tick,342,284,58,-58,139800,140500,-1261,131751,120151,OK
42.724196,Trader_ArbTest,Tick,342,284,58,-58,140600,140500,-1261,131751,137551,OK
42.973211,Trader_ArbTest,Tick,342,284,58,-58,140600,140500,-1261,131751,137551,OK
43.216661,Trader_ArbTest,Tick,342,284,58,-58,139800,140400,-1261,131751,120151,OK
43.45286,Trader_ArbTest,Tick,342,284,58,-58,139800,140400,-1261,131751,120151,OK
43.734345,Trader_ArbTest,Tick,342,284,58,-58,139800,140400,-1261,131751,120151,OK
43.980306,Trader_ArbTest,Tick,342,284,58,-58,139800,140400,-1261,131751,120151,OK
44.25855,Trader_ArbTest,Tick,342,314,28,-28,140800,140400,-1683,135173,140773,OK
44.486074,Trader_ArbTest,Tick,342,314,28,-28,140800,140700,-1683,135173,137973,OK
44.788171,Trader_ArbTest,Tick,342,314,28,-28,140800,140700,-1683,135173,137973,OK
45.021312,Trader_ArbTest,Tick,342,314,28,-28,140800,140700,-1683,135173,137973,OK
45.203874,Trader_ArbTest,Tick,342,314,28,-28,140800,140700,-1683,135173,137973,OK
45.508717,Trader_ArbTest,Tick,342,314,28,-28,140800,140700,-1683,135173,137973,OK
45.764193,Trader_ArbTest,Tick,342,314,28,-28,140800,140700,-1683,135173,137973,OK
46.048213,Trader_ArbTest,Tick,342,314,28,-28,140800,140700,-1683,135173,137973,OK
46.227765,Trader_ArbTest,Tick,342,314,28,-28,140800,140700,-1683,135173,137973,OK
46.46581,Trader_ArbTest,Tick,342,314,28,-28,140800,140700,-1683,135173,137973,OK
46.766568,Trader_ArbTest,Tick,342,314,28,-28,140800,140700,-1683,135173,137973,OK
47.010025,Trader_ArbTest,Tick,366,314,52,-52,140500,140700,-2020,142710,132310,OK
47.20737,Trader_ArbTest,Tick,366,314,52,-52,140500,140700,-2020,142710,132310,OK
47.473124,Trader_ArbTest,Tick,366,314,52,-52,141000,140700,-2020,142710,153110,OK
47.712491,Trader_ArbTest,Tick,366,314,52,-52,141000,140700,-2020,142710,153110,OK
47.98411,Trader_ArbTest,Tick,366,314,52,-52,141000,140700,-2020,142710,153110,OK
48.275675,Trader_ArbTest,Tick,366,314,52,-52,140700,140700,-2020,142710,142710,OK
48.504174,Trader_ArbTest,Tick,396,314,82,-82,140200,140700,-2441,155131,138731,OK
48.758134,Trader_ArbTest,Tick,396,314,82,-82,140200,140700,-2441,155131,138731,OK
49.000544,Trader_ArbTest,Tick,396,314,82,-82,140200,140700,-2441,155131,138731,OK
49.210996,Trader_ArbTest,Tick,396,314,82,-82,140200,140700,-2441,155131,138731,OK
49.496102,Trader_ArbTest,Tick,396,314,82,-82,140200,140700,-2441,155131,138731,OK
49.737209,Trader_ArbTest,Tick,396,314,82,-82,140200,140700,-2441,155131,138731,OK
49.999001,Trader_ArbTest,Tick,396,314,82,-82,140200,140700,-2441,155131,138731,OK
50.202052,Trader_ArbTest,Tick,396,314,82,-82,140200,140700,-2441,155131,138731,OK
50.466076,Trader_ArbTest,Tick,396,314,82,-82,140200,140700,-2441,155131,138731,OK
50.782609,Trader_ArbTest,Tick,396,314,82,-82,141000,140700,-2441,155131,171531,OK
50.96232,Trader_ArbTest,Tick,396,314,82,-82,141000,140700,-2441,155131,171531,OK
51.20447,Trader_ArbTest,Tick,396,314,82,-82,141000,140700,-2441,155131,171531,OK
51.461804,Trader_ArbTest,Tick,396,314,82,-82,141000,140700,-2441,155131,171531,OK
51.78037,Trader_ArbTest,Tick,396,344,52,-52,141300,140700,-2864,155554,165954,OK
52.034334,Trader_ArbTest,Tick,396,344,52,-52,141300,140700,-2864,155554,165954,OK
52.242262,Trader_ArbTest,Tick,396,344,52,-52,141300,140700,-2864,155554,165954,OK
52.489335,Trader_ArbTest,Tick,396,344,52,-52,141300,140700,-2864,155554,165954,OK
52.715751,Trader_ArbTest,Tick,396,359,37,-37,141100,140700,-3076,158766,166166,OK
52.984762,Trader_ArbTest,Tick,396,389,7,-7,141000,140700,-3499,162189,163589,OK
53.243065,Trader_ArbTest,Tick,396,425,-29,29,141200,140700,-2483,171973,166173,OK
53.491002,Trader_ArbTest,Tick,396,425,-29,29,141200,140700,-2483,171973,166173,OK
53.778398,Trader_ArbTest,Tick,396,425,-29,29,141200,140700,-2483,171973,166173,OK
54.036683,Trader_ArbTest,Tick,396,425,-29,29,141200,140700,-2483,171973,166173,OK
54.236448,Trader_ArbTest,Tick,426,425,1,29,140400,140700,-2905,-4051605,169195,OK
54.495133,Trader_ArbTest,Tick,426,425,1,-1,140400,140700,-2905,175395,175195,OK
54.709161,Trader_ArbTest,Tick,426,425,1,-1,140400,140700,-2905,175395,175195,OK
54.967879,Trader_ArbTest,Tick,426,425,1,-1,140400,140700,-2905,175395,175195,OK
55.209034,Trader_ArbTest,Tick,426,425,1,-1,140400,140700,-2905,175395,175195,OK
55.498735,Trader_ArbTest,Tick,426,425,1,-1,140400,141000,-2905,175395,175195,OK
55.722635,Trader_ArbTest,Tick,426,425,1,-1,140400,141000,-2905,175395,175195,OK
55.963387,Trader_ArbTest,Tick,426,425,1,-1,140400,141000,-2905,175395,175195,OK
56.291082,Trader_ArbTest,Tick,426,425,1,-1,140400,141000,-2905,175395,175195,OK
56.515335,Trader_ArbTest,Tick,426,425,1,-1,140400,141000,-2905,175395,175195,OK
56.749105,Trader_ArbTest,Tick,426,425,1,-1,140400,141000,-2905,175395,175195,OK
56.971802,Trader_ArbTest,Tick,426,425,1,-1,141300,141000,-2905,175395,175595,OK
57.284065,Trader_ArbTest,Tick,456,425,31,-31,140600,141000,-3327,184817,178617,OK
57.478615,Trader_ArbTest,Tick,456,428,28,-28,141300,141000,-3369,184859,190459,OK
57.770186,Trader_ArbTest,Tick,486,428,58,-58,141400,141000,-3792,194282,205882,OK
58.012569,Trader_ArbTest,Tick,486,428,58,-58,141400,141000,-3792,194282,205882,OK
58.212434,Trader_ArbTest,Tick,486,428,58,-58,141400,141000,-3792,194282,205882,OK
58.525238,Trader_ArbTest,Tick,486,428,58,-58,141400,141100,-3792,194282,205882,OK
58.797479,Trader_ArbTest,Tick,486,428,58,-58,141400,141000,-3792,194282,205882,OK
59.048158,Trader_ArbTest,Tick,486,428,58,-58,141400,140900,-3792,194282,205882,OK
59.253349,Trader_ArbTest,Tick,486,428,58,-58,141400,140900,-3792,194282,205882,OK
59.502673,Trader_ArbTest,Tick,486,428,58,-58,141400,141100,-3792,194282,205882,OK
59.754671,Trader_ArbTest,Tick,486,428,58,-58,141400,141100,-3792,194282,205882,OK
59.959868,Trader_ArbTest,Tick,486,433,53,-53,141100,141100,-3863,194353,194353,OK
60.26064,Trader_ArbTest,Tick,486,433,53,-53,141100,141100,-3863,194353,194353,OK
60.493907,Trader_ArbTest,Tick,486,463,23,-23,141400,140800,-4286,200776,205376,OK
60.779135,Trader_ArbTest,Tick,486,463,23,-23,141400,140800,-4286,200776,205376,OK
61.046999,Trader_ArbTest,Tick,486,463,23,-23,141400,140700,-4286,200776,205376,OK
61.263402,Trader_ArbTest,Tick,486,463,23,-23,141400,140700,-4286,200776,205376,OK
61.497261,Trader_ArbTest,Tick,486,463,23,-23,141400,140700,-4286,200776,205376,OK
61.773665,Trader_ArbTest,Tick,486,463,23,-23,141400,140700,-4286,200776,205376,OK
62.021342,Trader_ArbTest,Tick,486,463,23,-23,141400,140600,-4286,200776,205376,OK
62.224782,Trader_ArbTest,Tick,486,463,23,-23,141400,140600,-4286,200776,205376,OK
62.535473,Trader_ArbTest,Tick,486,463,23,-23,141400,140600,-4286,200776,205376,OK
62.794394,Trader_ArbTest,Tick,486,493,-7,7,141200,140600,-4709,207199,205799,OK
63.004146,Trader_ArbTest,Tick,486,493,-7,7,141200,140600,-4709,207199,205799,OK
63.230978,Trader_ArbTest,Tick,486,523,-37,37,141200,140600,-5132,216622,209222,OK
63.470214,Trader_ArbTest,Tick,486,523,-37,37,141200,140500,-5132,216622,209222,OK
63.779938,Trader_ArbTest,Tick,486,523,-37,37,141200,140500,-5132,216622,209222,OK
64.01066,Trader_ArbTest,Tick,486,534,-48,48,141100,140500,-5287,221177,211577,OK
64.232698,Trader_ArbTest,Tick,486,553,-67,67,141200,140500,-5555,230945,217545,OK
64.49199,Trader_ArbTest,Tick,486,553,-67,67,141200,140500,-5555,230945,217545,OK
64.720548,Trader_ArbTest,Tick,516,553,-37,37,140100,140500,-5976,228366,235766,OK
64.961047,Trader_ArbTest,Tick,543,553,-10,10,140100,140500,-5219,235709,237709,OK
65.2107,Trader_ArbTest,Tick,543,553,-10,10,140100,140400,-5219,235709,237709,OK
65.54934,Trader_ArbTest,Tick,543,553,-10,10,140100,140400,-5219,235709,237709,OK
65.777052,Trader_ArbTest,Tick,543,557,-14,14,140800,140400,-5275,236965,234165,OK
66.037646,Trader_ArbTest,Tick,543,557,-14,14,140800,140400,-5275,236965,234165,OK
66.262805,Trader_ArbTest,Tick,543,557,-14,14,140800,140400,-5275,236965,234165,OK
66.5272,Trader_ArbTest,Tick,543,557,-14,14,140500,140400,-5275,236965,235565,OK
66.768442,Trader_ArbTest,Tick,543,557,-14,14,140500,140400,-5275,236965,235565,OK
66.972514,Trader_ArbTest,Tick,543,557,-14,14,140500,140400,-5275,236965,235565,OK
67.294871,Trader_ArbTest,Tick,543,587,-44,14,140700,140400,-5697,4455387,234587,OK
67.543399,Trader_ArbTest,Tick,553,587,-34,34,140000,140400,-5837,250527,257327,OK
67.784536,Trader_ArbTest,Tick,553,587,-34,34,140000,140400,-5837,250527,257327,OK
67.971826,Trader_ArbTest,Tick,553,587,-34,34,140000,140400,-5837,250527,257327,OK
68.229984,Trader_ArbTest,Tick,553,587,-34,34,140000,140400,-5837,250527,257327,OK
68.48701,Trader_ArbTest,Tick,553,587,-34,34,140000,140400,-5837,250527,257327,OK
68.769671,Trader_ArbTest,Tick,553,587,-34,34,140000,140400,-5837,250527,257327,OK
68.960167,Trader_ArbTest,Tick,553,587,-34,34,140000,140400,-5837,250527,257327,OK
69.243382,Trader_ArbTest,Tick,553,587,-34,34,140000,140000,-5837,250527,250527,OK
69.520204,Trader_ArbTest,Tick,553,587,-34,34,140000,140000,-5837,250527,250527,OK
69.710807,Trader_ArbTest,Tick,553,587,-34,34,140000,140000,-5837,250527,250527,OK
70.038682,Trader_ArbTest,Tick,553,587,-34,34,140000,140000,-5837,250527,250527,OK
70.251189,Trader_ArbTest,Tick,553,587,-34,34,140000,140000,-5837,250527,250527,OK
70.5485,Trader_ArbTest,Tick,553,587,-34,34,140000,140000,-5837,250527,250527,OK
70.757533,Trader_ArbTest,Tick,553,587,-34,34,140000,140000,-5837,250527,250527,OK
70.979227,Trader_ArbTest,Tick,553,587,-34,34,140000,140000,-5837,250527,250527,OK
71.221022,Trader_ArbTest,Tick,553,587,-34,34,140000,140000,-5837,250527,250527,OK
71.481343,Trader_ArbTest,Tick,583,587,-4,4,140200,140000,-4996,249686,248886,OK
71.795932,Trader_ArbTest,Tick,583,587,-4,4,140200,140000,-4996,249686,248886,OK
71.991658,Trader_ArbTest,Tick,620,587,33,-33,140200,140000,-3959,259749,266349,OK
72.291776,Trader_ArbTest,Tick,620,587,33,-33,140200,140000,-3959,259749,266349,OK
72.498823,Trader_ArbTest,Tick,620,587,33,-33,140200,140000,-3959,259749,266349,OK
72.775351,Trader_ArbTest,Tick,620,587,33,-33,140500,140000,-3959,259749,266349,OK
73.021366,Trader_ArbTest,Tick,620,587,33,-33,140500,140700,-3959,259749,253149,OK
73.253694,Trader_ArbTest,Tick,620,617,3,-3,141100,140700,-4382,266172,266772,OK
73.531492,Trader_ArbTest,Tick,620,617,3,-3,141100,140700,-4382,266172,266772,OK
