Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
12.520308,TraderOne,Tick,111,90,21,-21,147400,147200,1450,550,4750,OK
12.721715,TraderOne,Tick,111,90,21,-21,147400,147200,1450,550,4750,OK
12.957473,TraderOne,Tick,111,90,21,-21,147400,147200,1450,550,4750,OK
13.213711,TraderOne,Tick,121,90,31,-31,146700,147200,1303,2697,-3503,OK
13.48511,TraderOne,Tick,121,90,31,-31,146700,147200,1303,2697,-3503,OK
13.722587,TraderOne,Tick,121,90,31,-31,146700,147200,1303,2697,-3503,OK
13.966331,TraderOne,Tick,121,97,24,-24,146700,147200,1508,392,-4408,OK
14.298207,TraderOne,Tick,121,97,24,-24,146700,147200,1508,392,-4408,OK
14.53044,TraderOne,Tick,121,97,24,-24,146700,147200,1508,392,-4408,OK
14.727218,TraderOne,Tick,121,97,24,-24,146700,147200,1508,392,-4408,OK
14.970561,TraderOne,Tick,121,97,24,-24,146700,147200,1508,392,-4408,OK
15.215207,TraderOne,Tick,121,97,24,-24,146700,147200,1508,392,-4408,OK
15.451216,TraderOne,Tick,121,107,14,-14,146900,146800,1361,-1461,-61,OK
15.753908,TraderOne,Tick,121,107,14,-14,146900,146800,1361,-1461,-61,OK
15.974214,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-4314,-4314,OK
16.205196,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-4314,-4314,OK
16.483889,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-4314,-4314,OK
16.7822,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-4314,-4314,OK
17.035299,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-4314,-4314,OK
17.241482,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-4314,-4314,OK
17.512756,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-4314,-4314,OK
17.773864,TraderOne,Tick,131,117,14,-14,146900,146900,1508,-3608,-3608,OK
18.045722,TraderOne,Tick,141,117,24,-24,146600,146900,1802,-2902,-7702,OK
18.209273,TraderOne,Tick,141,117,24,-24,146600,146900,1802,-2902,-7702,OK
18.550975,TraderOne,Tick,141,117,24,-24,146600,147100,1802,-2902,-7702,OK
18.723668,TraderOne,Tick,141,117,24,-24,146600,147100,1802,-2902,-7702,OK
18.956789,TraderOne,Tick,141,117,24,-24,146600,147100,1802,-2902,-7702,OK
19.218655,TraderOne,Tick,141,117,24,-24,146600,147100,1802,-2902,-7702,OK
19.508442,TraderOne,Tick,141,117,24,-24,146600,147200,1802,-2902,-7702,OK
19.735124,TraderOne,Tick,151,117,34,-34,146900,147200,2096,-1196,-7996,OK
19.98064,TraderOne,Tick,151,117,34,-34,146900,147200,2096,-1196,-7996,OK
20.293541,TraderOne,Tick,161,117,44,-44,146900,147200,2390,1510,-7290,OK
20.537709,TraderOne,Tick,171,117,54,-54,146900,147900,2684,6216,-4584,OK
20.71676,TraderOne,Tick,181,117,64,-64,147200,147900,2978,13922,1122,OK
21.016514,TraderOne,Tick,181,127,54,-54,147500,147900,3273,7627,-3173,OK
21.213978,TraderOne,Tick,181,137,44,-44,147600,147900,3568,4332,-4468,OK
21.472003,TraderOne,Tick,181,143,38,-38,147600,147900,3745,1755,-5845,OK
21.767139,TraderOne,Tick,181,143,38,-38,147600,147900,3745,1755,-5845,OK
21.951404,TraderOne,Tick,181,143,38,-38,147600,147900,3745,1755,-5845,OK
22.272676,TraderOne,Tick,181,143,38,-38,147600,148000,3745,1755,-5845,OK
22.547335,TraderOne,Tick,191,143,48,-48,147700,148100,4040,4460,-5140,OK
22.779022,TraderOne,Tick,191,143,48,-48,147700,148100,4040,4460,-5140,OK
22.962754,TraderOne,Tick,191,143,48,-48,147700,148000,4040,4460,-5140,OK
23.215793,TraderOne,Tick,191,143,48,-48,147700,148000,4040,4460,-5140,OK
23.486957,TraderOne,Tick,191,153,38,-38,147400,147700,4335,1165,-6435,OK
23.778336,TraderOne,Tick,191,153,38,-38,147400,147700,4335,1165,-6435,OK
24.000912,TraderOne,Tick,201,153,48,-48,147400,147700,4188,4312,-5288,OK
24.293532,TraderOne,Tick,201,153,48,-48,147400,147700,4188,4312,-5288,OK
24.456131,TraderOne,Tick,201,153,48,-48,147400,147700,4188,4312,-5288,OK
24.744008,TraderOne,Tick,211,153,58,-58,147400,147700,4483,8017,-3583,OK
24.999592,TraderOne,Tick,211,153,58,-58,147400,148100,4483,8017,-3583,OK
25.216597,TraderOne,Tick,221,153,68,-68,147700,148200,4778,12722,-878,OK
25.456044,TraderOne,Tick,221,163,58,-58,147600,147900,5073,6427,-5173,OK
25.705952,TraderOne,Tick,221,163,58,-58,147700,147900,5073,6427,-5173,OK
26.004717,TraderOne,Tick,221,163,58,-58,147700,147900,5073,6427,-5173,OK
26.268248,TraderOne,Tick,221,163,58,-58,147700,147900,5073,6427,-5173,OK
26.4777,TraderOne,Tick,221,163,58,-58,147400,147900,5073,6427,-5173,OK
26.753524,TraderOne,Tick,221,163,58,-58,147400,147900,5073,6427,-5173,OK
27.038414,TraderOne,Tick,221,163,58,-58,147400,147900,5073,6427,-5173,OK
27.280631,TraderOne,Tick,231,163,68,-68,147400,147900,4926,11574,-2026,OK
27.531445,TraderOne,Tick,231,163,68,-68,147400,147900,4926,11574,-2026,OK
27.723854,TraderOne,Tick,231,163,68,-68,147400,147900,4926,11574,-2026,OK
28.020469,TraderOne,Tick,241,173,68,-68,147200,147800,5074,9426,-4174,OK
28.299339,TraderOne,Tick,241,183,58,-58,147200,147800,5368,3132,-8468,OK
28.489062,TraderOne,Tick,241,183,58,-58,147700,147800,5368,3132,-2668,OK
28.712474,TraderOne,Tick,241,183,58,-58,147700,147600,5368,3132,8932,OK
28.98395,TraderOne,Tick,241,183,58,-58,147700,147600,5368,3132,8932,OK
29.203019,TraderOne,Tick,241,183,58,-58,147700,147600,5368,3132,8932,OK
29.45136,TraderOne,Tick,241,183,58,-58,147700,147600,5368,3132,8932,OK
29.712538,TraderOne,Tick,241,183,58,-58,147700,147600,5368,3132,8932,OK
29.997293,TraderOne,Tick,241,193,48,-48,147700,147600,5221,-1721,3079,OK
30.261161,TraderOne,Tick,241,193,48,-48,147700,147600,5221,-1721,3079,OK
30.541702,TraderOne,Tick,241,193,48,-48,147700,147600,5221,-1721,3079,OK
30.731855,TraderOne,Tick,241,193,48,-48,147700,147400,5221,-1721,7879,OK
31.025193,TraderOne,Tick,241,193,48,-48,147700,147400,5221,-1721,7879,OK
31.274097,TraderOne,Tick,251,193,58,-58,147000,147400,5515,1985,-9615,OK
31.451899,TraderOne,Tick,251,193,58,-58,147000,147400,5515,1985,-9615,OK
31.737365,TraderOne,Tick,251,193,58,-58,147000,147400,5515,1985,-9615,OK
31.969889,TraderOne,Tick,261,193,68,-68,147000,147400,5368,7132,-6468,OK
32.289483,TraderOne,Tick,261,193,68,-68,147000,147400,5368,7132,-6468,OK
32.451624,TraderOne,Tick,261,203,58,-58,147100,147400,5662,838,-10762,OK
32.761155,TraderOne,Tick,261,203,58,-58,147100,147600,5662,838,-10762,OK
32.969116,TraderOne,Tick,261,213,48,-48,147000,147600,5956,-4456,-14056,OK
33.208489,TraderOne,Tick,261,213,48,-48,147000,147600,5956,-4456,-14056,OK
33.519249,TraderOne,Tick,261,213,48,-48,147000,147600,5956,-4456,-14056,OK
33.792728,TraderOne,Tick,261,223,38,-38,146900,147600,6250,-8750,-16350,OK
34.024141,TraderOne,Tick,261,223,38,-38,146900,147600,6250,-8750,-16350,OK
34.252288,TraderOne,Tick,261,223,38,-38,146900,147200,6250,-8750,-16350,OK
34.478864,TraderOne,Tick,261,223,38,-38,146900,147200,6250,-8750,-16350,OK
34.708075,TraderOne,Tick,261,223,38,-38,146900,147200,6250,-8750,-16350,OK
34.951764,TraderOne,Tick,261,223,38,-38,146900,147200,6250,-8750,-16350,OK
35.275317,TraderOne,Tick,261,223,38,-38,146900,147300,6250,-8750,-16350,OK
35.534075,TraderOne,Tick,261,233,28,-28,147100,147000,6103,-13603,-10803,OK
35.766188,TraderOne,Tick,261,243,18,-18,147200,147000,6397,-14897,-11297,OK
36.026439,TraderOne,Tick,261,243,18,-18,147200,147000,6397,-14897,-11297,OK
36.255605,TraderOne,Tick,261,243,18,-18,147200,147000,6397,-14897,-11297,OK
36.469694,TraderOne,Tick,261,250,11,-11,147200,147000,6603,-15803,-13603,OK
36.789863,TraderOne,Tick,261,250,11,-11,147200,147000,6603,-15803,-13603,OK
36.951007,TraderOne,Tick,261,250,11,-11,147200,147000,6603,-15803,-13603,OK
37.246205,TraderOne,Tick,261,250,11,-11,147200,147000,6603,-15803,-13603,OK
37.505022,TraderOne,Tick,261,250,11,-11,147200,147300,6603,-15803,-16903,OK
37.79541,TraderOne,Tick,261,250,11,-11,147200,147300,6603,-15803,-16903,OK
38.028755,TraderOne,Tick,261,250,11,-11,147200,147300,6603,-15803,-16903,OK
38.267684,TraderOne,Tick,261,250,11,-11,147200,147300,6603,-15803,-16903,OK
38.54423,TraderOne,Tick,261,250,11,-11,147200,147300,6603,-15803,-16903,OK
38.787793,TraderOne,Tick,261,250,11,-11,147200,147300,6603,-15803,-16903,OK
39.027674,TraderOne,Tick,261,250,11,-11,147200,147300,6603,-15803,-16903,OK
39.257905,TraderOne,Tick,271,250,21,-21,147500,147300,6456,-14656,-10456,OK
39.470008,TraderOne,Tick,271,260,11,-11,147700,147300,6309,-16509,-14309,OK
39.718756,TraderOne,Tick,271,260,11,-11,147700,147300,6309,-16509,-14309,OK
40.036403,TraderOne,Tick,271,260,11,-11,147700,147300,6309,-16509,-14309,OK
40.20338,TraderOne,Tick,271,260,11,-11,147700,147300,6309,-16509,-14309,OK
40.501539,TraderOne,Tick,271,270,1,-1,147700,147300,6161,-14361,-14161,OK
40.793745,TraderOne,Tick,271,270,1,-1,147700,147300,6161,-14361,-14161,OK
41.018869,TraderOne,Tick,271,270,1,-1,147700,147300,6161,-14361,-14161,OK
41.29245,TraderOne,Tick,271,270,1,-1,147700,147300,6161,-14361,-14161,OK
41.524008,TraderOne,Tick,271,270,1,-1,147700,147300,6161,-14361,-14161,OK
41.704545,TraderOne,Tick,271,270,1,-1,147700,147300,6161,-14361,-14161,OK
41.996513,TraderOne,Tick,271,270,1,-1,147700,147300,6161,-14361,-14161,OK
42.24943,TraderOne,Tick,271,278,-7,7,147500,147200,6043,-13443,-14843,OK
42.450072,TraderOne,Tick,271,278,-7,7,147500,147200,6043,-13443,-14843,OK
42.740901,TraderOne,Tick,271,278,-7,7,147500,147200,6043,-13443,-14843,OK
43.022121,TraderOne,Tick,271,278,-7,7,147500,147200,6043,-13443,-14843,OK
43.263258,TraderOne,Tick,271,278,-7,7,147500,147200,6043,-13443,-14843,OK
43.547543,TraderOne,Tick,271,278,-7,7,147500,147200,6043,-13443,-14843,OK
43.76964,TraderOne,Tick,271,278,-7,7,147500,147400,6043,-13443,-14143,OK
43.999104,TraderOne,Tick,271,278,-7,7,147500,147400,6043,-13443,-14143,OK
44.286933,TraderOne,Tick,271,278,-7,7,147500,147400,6043,-13443,-14143,OK
44.491249,TraderOne,Tick,271,278,-7,7,147500,147400,6043,-13443,-14143,OK
44.770303,TraderOne,Tick,271,278,-7,7,147500,147400,6043,-13443,-14143,OK
44.96937,TraderOne,Tick,271,278,-7,7,147700,147400,6043,-13443,-14843,OK
45.21823,TraderOne,Tick,271,278,-7,7,147700,147500,6043,-13443,-14843,OK
45.502496,TraderOne,Tick,271,278,-7,7,147700,147500,6043,-13443,-14843,OK
45.705449,TraderOne,Tick,271,288,-17,17,147400,147500,6338,-12738,-11038,OK
46.002856,TraderOne,Tick,271,288,-17,17,147400,147500,6338,-12738,-11038,OK
46.281117,TraderOne,Tick,271,288,-17,17,147400,147500,6338,-12738,-11038,OK
46.510831,TraderOne,Tick,271,288,-17,17,147400,147500,6338,-12738,-11038,OK
46.716377,TraderOne,Tick,271,288,-17,17,147400,147500,6338,-12738,-11038,OK
47.01497,TraderOne,Tick,271,288,-17,17,147400,147500,6338,-12738,-11038,OK
47.208321,TraderOne,Tick,271,288,-17,17,147400,147500,6338,-12738,-11038,OK
47.503024,TraderOne,Tick,271,288,-17,17,147400,147500,6338,-12738,-11038,OK
47.776982,TraderOne,Tick,271,298,-27,27,147700,147500,6190,-10590,-15990,OK
48.021284,TraderOne,Tick,271,298,-27,27,147700,147500,6190,-10590,-15990,OK
48.288027,TraderOne,Tick,274,298,-24,24,147400,147500,6146,-11746,-9346,OK
48.496055,TraderOne,Tick,274,298,-24,24,147400,147500,6146,-11746,-9346,OK
48.771997,TraderOne,Tick,274,298,-24,24,147400,147500,6146,-11746,-9346,OK
48.954777,TraderOne,Tick,274,298,-24,24,147400,147500,6146,-11746,-9346,OK
49.293425,TraderOne,Tick,274,298,-24,24,147400,147500,6146,-11746,-9346,OK
49.456665,TraderOne,Tick,284,298,-14,14,147700,147500,6441,-15041,-17841,OK
49.724937,TraderOne,Tick,284,298,-14,14,147700,147500,6441,-15041,-17841,OK
49.991048,TraderOne,Tick,284,298,-14,14,147700,147500,6441,-15041,-17841,OK
50.300606,TraderOne,Tick,284,298,-14,14,147700,147500,6441,-15041,-17841,OK
50.530984,TraderOne,Tick,284,298,-14,14,147800,147500,6441,-15041,-17841,OK
50.793038,TraderOne,Tick,284,298,-14,14,147800,147500,6441,-15041,-17841,OK
50.999443,TraderOne,Tick,284,298,-14,14,147800,147500,6441,-15041,-17841,OK
51.261081,TraderOne,Tick,284,298,-14,14,147800,147500,6441,-15041,-17841,OK
51.522851,TraderOne,Tick,284,298,-14,14,147800,147500,6441,-15041,-17841,OK
51.70443,TraderOne,Tick,284,298,-14,14,147800,147500,6441,-15041,-17841,OK
52.013521,TraderOne,Tick,284,298,-14,14,147800,147300,6441,-15041,-17841,OK
52.263742,TraderOne,Tick,284,298,-14,14,147800,147300,6441,-15041,-17841,OK
52.535803,TraderOne,Tick,284,298,-14,14,147800,147300,6441,-15041,-17841,OK
52.75473,TraderOne,Tick,284,298,-14,14,147800,147300,6441,-15041,-17841,OK
53.000359,TraderOne,Tick,284,298,-14,14,147800,147300,6441,-15041,-17841,OK
53.24465,TraderOne,Tick,284,298,-14,14,147800,147300,6441,-15041,-17841,OK
53.541186,TraderOne,Tick,284,298,-14,14,147800,147300,6441,-15041,-17841,OK
53.79611,TraderOne,Tick,284,298,-14,14,147800,147300,6441,-15041,-17841,OK
53.99012,TraderOne,Tick,284,298,-14,14,147800,147300,6441,-15041,-17841,OK
54.222324,TraderOne,Tick,284,308,-24,24,147900,147300,6293,-12893,-17693,OK
54.528159,TraderOne,Tick,284,308,-24,24,147900,147200,6293,-12893,-17693,OK
54.714777,TraderOne,Tick,284,308,-24,24,147900,147200,6293,-12893,-17693,OK
55.006213,TraderOne,Tick,284,308,-24,24,147900,147200,6293,-12893,-17693,OK
55.215028,TraderOne,Tick,284,308,-24,24,147900,147300,6293,-12893,-17693,OK
55.528609,TraderOne,Tick,294,308,-14,14,147300,146900,6146,-14746,-17546,OK
55.704506,TraderOne,Tick,304,318,-14,14,147300,146900,6293,-18893,-21693,OK
56.049458,TraderOne,Tick,304,327,-23,23,147300,147100,6558,-17358,-21958,OK
56.257902,TraderOne,Tick,304,327,-23,23,147300,147100,6558,-17358,-21958,OK
56.458549,TraderOne,Tick,304,327,-23,23,147300,147100,6558,-17358,-21958,OK
56.716124,TraderOne,Tick,304,327,-23,23,147300,147100,6558,-17358,-21958,OK
57.000276,TraderOne,Tick,304,327,-23,23,147300,147100,6558,-17358,-21958,OK
57.215098,TraderOne,Tick,304,327,-23,23,147300,147100,6558,-17358,-21958,OK
57.465886,TraderOne,Tick,304,327,-23,23,147300,146800,6558,-17358,-21958,OK
57.747701,TraderOne,Tick,304,337,-33,33,147100,146700,6852,-13652,-20252,OK
58.01551,TraderOne,Tick,304,337,-33,33,147100,146600,6852,-13652,-20252,OK
58.298637,TraderOne,Tick,304,345,-41,41,147100,146700,7087,-10687,-18887,OK
58.527552,TraderOne,Tick,304,345,-41,41,147100,146700,7087,-10687,-18887,OK
58.723829,TraderOne,Tick,314,345,-31,31,147200,146700,7381,-15981,-22181,OK
59.036918,TraderOne,Tick,314,345,-31,31,147200,146700,7381,-15981,-22181,OK
59.205677,TraderOne,Tick,314,355,-41,41,147000,146700,7675,-12275,-20475,OK
59.468341,TraderOne,Tick,314,355,-41,41,147000,146500,7675,-12275,-20475,OK
59.786817,TraderOne,Tick,314,355,-41,41,147000,146500,7675,-12275,-20475,OK
59.996684,TraderOne,Tick,314,355,-41,41,147000,146500,7675,-12275,-20475,OK
60.225759,TraderOne,Tick,314,355,-41,41,147000,146700,7675,-12275,-20475,OK
60.519131,TraderOne,Tick,314,355,-41,41,147000,146700,7675,-12275,-20475,OK
60.795034,TraderOne,Tick,314,355,-41,41,147000,146600,7675,-12275,-20475,OK
60.994217,TraderOne,Tick,314,355,-41,41,147000,146500,7675,-12275,-20475,OK
61.296461,TraderOne,Tick,314,355,-41,41,147000,146500,7675,-12275,-20475,OK
61.481207,TraderOne,Tick,314,355,-41,41,147000,146500,7675,-12275,-20475,OK
61.784217,TraderOne,Tick,314,355,-41,41,147000,146500,7675,-12275,-20475,OK
61.981026,TraderOne,Tick,314,355,-41,41,147000,146500,7675,-12275,-20475,OK
62.217239,TraderOne,Tick,314,355,-41,41,147000,146500,7675,-12275,-20475,OK
62.499551,TraderOne,Tick,314,365,-51,51,146700,146300,7969,-5569,-15769,OK
62.70408,TraderOne,Tick,324,365,-41,41,146800,146300,8263,-11863,-20063,OK
62.974501,TraderOne,Tick,334,365,-31,31,146800,146300,8116,-17716,-23916,OK
63.284961,TraderOne,Tick,334,365,-31,31,146800,146300,8116,-17716,-23916,OK
63.528257,TraderOne,Tick,334,365,-31,31,146800,146300,8116,-17716,-23916,OK
63.738975,TraderOne,Tick,334,365,-31,31,146800,146300,8116,-17716,-23916,OK
63.985516,TraderOne,Tick,334,365,-31,31,146800,146300,8116,-17716,-23916,OK
64.280893,TraderOne,Tick,344,365,-21,21,146700,146300,8410,-21010,-25210,OK
64.498078,TraderOne,Tick,344,365,-21,21,146700,146300,8410,-21010,-25210,OK
64.76095,TraderOne,Tick,344,365,-21,21,146700,146300,8410,-21010,-25210,OK
65.022386,TraderOne,Tick,344,365,-21,21,146700,146300,8410,-21010,-25210,OK
65.208613,TraderOne,Tick,344,365,-21,21,146700,146900,8410,-21010,-16810,OK
65.488471,TraderOne,Tick,344,365,-21,21,146700,146900,8410,-21010,-16810,OK
65.731138,TraderOne,Tick,344,365,-21,21,146700,146900,8410,-21010,-16810,OK
66.020306,TraderOne,Tick,354,365,-11,11,146600,146900,8263,-23863,-21663,OK
66.259746,TraderOne,Tick,354,365,-11,11,146600,146900,8263,-23863,-21663,OK
66.481547,TraderOne,Tick,354,375,-21,21,147300,146900,8116,-20716,-24916,OK
66.70766,TraderOne,Tick,354,375,-21,21,147300,146900,8116,-20716,-24916,OK
66.970397,TraderOne,Tick,364,375,-11,11,146500,146900,7969,-23569,-21369,OK
67.253001,TraderOne,Tick,364,375,-11,11,146500,146900,7969,-23569,-21369,OK
67.478939,TraderOne,Tick,364,375,-11,11,146500,146900,7969,-23569,-21369,OK
67.722471,TraderOne,Tick,374,375,-1,1,146900,146900,8263,-25863,-25863,OK
68.006727,TraderOne,Tick,374,375,-1,1,146900,146900,8263,-25863,-25863,OK
68.26874,TraderOne,Tick,374,385,-11,11,146900,146900,8116,-25716,-25716,OK
68.538583,TraderOne,Tick,384,395,-11,11,146500,146900,8263,-24863,-22663,OK
68.704792,TraderOne,Tick,384,395,-11,11,146500,147200,8263,-24863,-22663,OK
69.041842,TraderOne,Tick,384,395,-11,11,146500,147200,8263,-24863,-22663,OK
69.255202,TraderOne,Tick,384,405,-21,21,147500,147200,8116,-22716,-26916,OK
69.498283,TraderOne,Tick,384,405,-21,21,147500,147200,8116,-22716,-26916,OK
69.752061,TraderOne,Tick,384,405,-21,21,147500,147300,8116,-22716,-26916,OK
70.048285,TraderOne,Tick,384,405,-21,21,147500,147300,8116,-22716,-26916,OK
70.232191,TraderOne,Tick,384,405,-21,21,147500,147300,8116,-22716,-26916,OK
70.502815,TraderOne,Tick,384,405,-21,21,147500,147300,8116,-22716,-26916,OK
70.751342,TraderOne,Tick,394,405,-11,11,146500,147300,7969,-25569,-23369,OK
71.032274,TraderOne,Tick,394,405,-11,11,146500,147300,7969,-25569,-23369,OK
71.25899,TraderOne,Tick,394,405,-11,11,146500,147300,7969,-25569,-23369,OK
71.50251,TraderOne,Tick,394,405,-11,11,146500,147300,7969,-25569,-23369,OK
71.729865,TraderOne,Tick,394,405,-11,11,146500,147300,7969,-25569,-23369,OK
71.955626,TraderOne,Tick,394,405,-11,11,146500,147300,7969,-25569,-23369,OK
72.213268,TraderOne,Tick,394,405,-11,11,146500,147300,7969,-25569,-23369,OK
72.505335,TraderOne,Tick,394,415,-21,21,147500,147300,7821,-24421,-28621,OK
72.778158,TraderOne,Tick,394,415,-21,21,147500,147300,7821,-24421,-28621,OK
73.033643,TraderOne,Tick,394,415,-21,21,147600,147300,7821,-24421,-28621,OK
73.249788,TraderOne,Tick,394,415,-21,21,147600,147300,7821,-24421,-28621,OK
73.521853,TraderOne,Tick,394,415,-21,21,147600,147200,7821,-24421,-28621,OK
73.75689,TraderOne,Tick,404,415,-11,11,147600,147200,8116,-27716,-29916,OK
73.975036,TraderOne,Tick,404,415,-11,11,147600,147200,8116,-27716,-29916,OK
74.257177,TraderOne,Tick,414,415,-1,1,147600,147200,8411,-30011,-30211,OK
74.496418,TraderOne,Tick,414,425,-11,11,147500,147200,8706,-29306,-31506,OK
74.76602,TraderOne,Tick,414,425,-11,11,147500,147200,8706,-29306,-31506,OK
75.032142,TraderOne,Tick,414,425,-11,11,147500,147200,8706,-29306,-31506,OK
75.246248,TraderOne,Tick,414,425,-11,11,147500,147400,8706,-29306,-30406,OK
75.507549,TraderOne,Tick,414,425,-11,11,147500,147400,8706,-29306,-30406,OK
75.751457,TraderOne,Tick,414,425,-11,11,147500,147400,8706,-29306,-30406,OK
76.018832,TraderOne,Tick,414,425,-11,11,147500,147400,8706,-29306,-30406,OK
76.23375,TraderOne,Tick,414,425,-11,11,147500,147400,8706,-29306,-30406,OK
76.486888,TraderOne,Tick,414,425,-11,11,147500,147500,8706,-29306,-29306,OK
76.767293,TraderOne,Tick,424,425,-1,1,147600,147600,9001,-30601,-30601,OK
76.962978,TraderOne,Tick,424,425,-1,1,147600,147600,9001,-30601,-30601,OK
77.223211,TraderOne,Tick,424,435,-11,11,147500,147600,9296,-29896,-28796,OK
77.451027,TraderOne,Tick,424,435,-11,11,147500,147600,9296,-29896,-28796,OK
77.779034,TraderOne,Tick,434,435,-1,1,147400,147600,9149,-31749,-31549,OK
77.975696,TraderOne,Tick,434,435,-1,1,147400,147600,9149,-31749,-31549,OK
78.253232,TraderOne,Tick,434,435,-1,1,147400,147600,9149,-31749,-31549,OK
78.493812,TraderOne,Tick,434,435,-1,1,147400,147600,9149,-31749,-31549,OK
78.778148,TraderOne,Tick,444,435,9,-9,147400,147600,9444,-34044,-35844,OK
79.042985,TraderOne,Tick,444,435,9,-9,147400,147600,9444,-34044,-35844,OK
79.297411,TraderOne,Tick,454,435,19,-19,147400,147600,9739,-32339,-36139,OK
79.532905,TraderOne,Tick,455,435,20,-20,147400,147600,9768,-32168,-36168,OK
