Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
23.452926,TraderOne,Tick,181,143,38,-38,147400,147700,3303,4797,-2803,OK
23.713886,TraderOne,Tick,181,143,38,-38,147400,147700,3303,4797,-2803,OK
23.977635,TraderOne,Tick,181,143,38,-38,147400,147700,3303,4797,-2803,OK
24.228863,TraderOne,Tick,191,143,48,-48,147400,147700,3598,7502,-2098,OK
24.465389,TraderOne,Tick,191,143,48,-48,147400,147700,3598,7502,-2098,OK
24.70647,TraderOne,Tick,201,143,58,-58,147400,147700,3893,12207,607,OK
25.007622,TraderOne,Tick,201,143,58,-58,147400,148100,3893,12207,607,OK
25.298565,TraderOne,Tick,211,143,68,-68,147700,148200,4188,16912,3312,OK
25.511745,TraderOne,Tick,211,153,58,-58,147600,147900,4483,10617,-983,OK
25.744955,TraderOne,Tick,211,160,51,-51,147600,147900,4380,7220,-2980,OK
25.998507,TraderOne,Tick,211,160,51,-51,147600,147900,4380,7220,-2980,OK
26.297851,TraderOne,Tick,211,160,51,-51,147600,147900,4380,7220,-2980,OK
26.478223,TraderOne,Tick,221,160,61,-61,147400,147900,4233,12367,167,OK
26.781653,TraderOne,Tick,221,160,61,-61,147400,147900,4233,12367,167,OK
26.988198,TraderOne,Tick,221,170,51,-51,147400,147900,4528,6072,-4128,OK
27.201412,TraderOne,Tick,221,170,51,-51,147400,147900,4528,6072,-4128,OK
27.497492,TraderOne,Tick,221,170,51,-51,147400,147900,4528,6072,-4128,OK
27.703408,TraderOne,Tick,221,170,51,-51,147400,147900,4528,6072,-4128,OK
27.993517,TraderOne,Tick,231,180,51,-51,147200,147800,4233,6367,-3833,OK
28.239804,TraderOne,Tick,231,180,51,-51,147200,147800,4233,6367,-3833,OK
28.546369,TraderOne,Tick,231,190,41,-41,147700,147800,4086,1514,-2586,OK
28.708983,TraderOne,Tick,231,190,41,-41,147700,147600,4086,1514,5614,OK
28.997257,TraderOne,Tick,231,190,41,-41,147700,147600,4086,1514,5614,OK
29.291726,TraderOne,Tick,231,190,41,-41,147700,147600,4086,1514,5614,OK
29.479239,TraderOne,Tick,231,190,41,-41,147700,147600,4086,1514,5614,OK
29.719562,TraderOne,Tick,231,190,41,-41,147700,147600,4086,1514,5614,OK
29.972922,TraderOne,Tick,231,200,31,-31,147700,147600,3939,-2339,761,OK
30.254815,TraderOne,Tick,231,200,31,-31,147700,147600,3939,-2339,761,OK
30.456916,TraderOne,Tick,231,200,31,-31,147700,147600,3939,-2339,761,OK
30.799021,TraderOne,Tick,231,200,31,-31,147700,147400,3939,-2339,3861,OK
30.98213,TraderOne,Tick,241,200,41,-41,147000,147400,4233,367,-7833,OK
31.22546,TraderOne,Tick,241,200,41,-41,147000,147400,4233,367,-7833,OK
31.475554,TraderOne,Tick,251,200,51,-51,147000,147400,4527,4073,-6127,OK
31.76575,TraderOne,Tick,251,200,51,-51,147000,147400,4527,4073,-6127,OK
31.978194,TraderOne,Tick,261,200,61,-61,147000,147400,4380,9220,-2980,OK
32.24881,TraderOne,Tick,261,200,61,-61,147000,147400,4380,9220,-2980,OK
32.501958,TraderOne,Tick,261,210,51,-51,147100,147400,4674,2926,-7274,OK
32.703941,TraderOne,Tick,261,210,51,-51,147100,147600,4674,2926,-7274,OK
33.045723,TraderOne,Tick,261,210,51,-51,147100,147600,4674,2926,-7274,OK
33.281844,TraderOne,Tick,261,220,41,-41,146900,147600,4968,-2368,-10568,OK
33.453356,TraderOne,Tick,261,220,41,-41,146900,147600,4968,-2368,-10568,OK
33.780698,TraderOne,Tick,261,230,31,-31,146900,147600,5262,-6662,-12862,OK
33.980561,TraderOne,Tick,261,230,31,-31,146900,147600,5262,-6662,-12862,OK
34.203828,TraderOne,Tick,261,230,31,-31,146900,147200,5262,-6662,-12862,OK
34.542425,TraderOne,Tick,261,230,31,-31,146900,147200,5262,-6662,-12862,OK
34.778051,TraderOne,Tick,261,230,31,-31,146900,147200,5262,-6662,-12862,OK
35.004989,TraderOne,Tick,261,230,31,-31,146900,147200,5262,-6662,-12862,OK
35.208547,TraderOne,Tick,261,230,31,-31,146900,147300,5262,-6662,-12862,OK
35.478283,TraderOne,Tick,261,240,21,-21,147100,147400,5115,-11515,-15715,OK
35.75147,TraderOne,Tick,261,250,11,-11,147200,147000,5409,-12809,-10609,OK
36.015964,TraderOne,Tick,261,250,11,-11,147200,147000,5409,-12809,-10609,OK
36.213035,TraderOne,Tick,261,250,11,-11,147200,147000,5409,-12809,-10609,OK
36.531092,TraderOne,Tick,261,257,4,-4,147200,147000,5615,-13715,-12915,OK
36.748541,TraderOne,Tick,261,257,4,-4,147200,147000,5615,-13715,-12915,OK
37.023602,TraderOne,Tick,261,257,4,-4,147200,147000,5615,-13715,-12915,OK
37.270896,TraderOne,Tick,261,257,4,-4,147200,147000,5615,-13715,-12915,OK
37.518616,TraderOne,Tick,261,257,4,-4,147200,147300,5615,-13715,-14115,OK
37.780737,TraderOne,Tick,261,257,4,-4,147200,147300,5615,-13715,-14115,OK
37.996202,TraderOne,Tick,261,257,4,-4,147200,147300,5615,-13715,-14115,OK
38.245703,TraderOne,Tick,261,257,4,-4,147200,147300,5615,-13715,-14115,OK
38.504769,TraderOne,Tick,261,257,4,-4,147200,147300,5615,-13715,-14115,OK
38.796745,TraderOne,Tick,261,257,4,-4,147200,147300,5615,-13715,-14115,OK
38.981361,TraderOne,Tick,271,257,14,-14,147500,147300,5910,-14010,-11210,OK
39.259322,TraderOne,Tick,281,257,24,-24,147500,147300,5763,-12863,-8063,OK
39.518229,TraderOne,Tick,281,267,14,-14,147700,147300,5616,-14716,-11916,OK
39.789248,TraderOne,Tick,281,267,14,-14,147700,147300,5616,-14716,-11916,OK
39.967911,TraderOne,Tick,281,267,14,-14,147700,147300,5616,-14716,-11916,OK
40.20321,TraderOne,Tick,281,267,14,-14,147700,147300,5616,-14716,-11916,OK
40.453285,TraderOne,Tick,281,277,4,-4,147700,147300,5469,-15569,-14769,OK
40.737602,TraderOne,Tick,281,277,4,-4,147700,147300,5469,-15569,-14769,OK
41.005172,TraderOne,Tick,281,277,4,-4,147700,147300,5469,-15569,-14769,OK
41.206629,TraderOne,Tick,281,277,4,-4,147700,147300,5469,-15569,-14769,OK
41.454545,TraderOne,Tick,281,277,4,-4,147700,147300,5469,-15569,-14769,OK
41.733759,TraderOne,Tick,281,277,4,-4,147700,147300,5469,-15569,-14769,OK
41.991184,TraderOne,Tick,281,277,4,-4,147700,147300,5469,-15569,-14769,OK
42.207786,TraderOne,Tick,281,285,-4,4,147500,147200,5351,-14651,-15451,OK
42.51476,TraderOne,Tick,281,285,-4,4,147500,147200,5351,-14651,-15451,OK
42.725074,TraderOne,Tick,281,285,-4,4,147500,147200,5351,-14651,-15451,OK
43.013142,TraderOne,Tick,281,285,-4,4,147500,147200,5351,-14651,-15451,OK
43.244768,TraderOne,Tick,281,285,-4,4,147500,147200,5351,-14651,-15451,OK
43.527951,TraderOne,Tick,281,285,-4,4,147500,147200,5351,-14651,-15451,OK
43.728722,TraderOne,Tick,281,285,-4,4,147500,147400,5351,-14651,-15051,OK
44.009988,TraderOne,Tick,281,285,-4,4,147500,147400,5351,-14651,-15051,OK
44.223882,TraderOne,Tick,281,285,-4,4,147500,147400,5351,-14651,-15051,OK
44.494132,TraderOne,Tick,281,285,-4,4,147500,147400,5351,-14651,-15051,OK
44.74836,TraderOne,Tick,281,285,-4,4,147500,147400,5351,-14651,-15051,OK
45.009054,TraderOne,Tick,281,285,-4,4,147700,147400,5351,-14651,-15451,OK
45.277763,TraderOne,Tick,281,285,-4,4,147700,147500,5351,-14651,-15451,OK
45.517475,TraderOne,Tick,281,285,-4,4,147700,147500,5351,-14651,-15451,OK
45.759746,TraderOne,Tick,281,295,-14,14,147400,147500,5646,-14946,-13546,OK
45.971641,TraderOne,Tick,281,295,-14,14,147400,147500,5646,-14946,-13546,OK
46.293302,TraderOne,Tick,281,295,-14,14,147400,147500,5646,-14946,-13546,OK
46.513224,TraderOne,Tick,281,295,-14,14,147400,147500,5646,-14946,-13546,OK
46.701731,TraderOne,Tick,281,295,-14,14,147400,147500,5646,-14946,-13546,OK
46.989928,TraderOne,Tick,281,295,-14,14,147400,147500,5646,-14946,-13546,OK
47.208423,TraderOne,Tick,281,295,-14,14,147400,147500,5646,-14946,-13546,OK
47.491528,TraderOne,Tick,281,295,-14,14,147400,147500,5646,-14946,-13546,OK
47.760327,TraderOne,Tick,281,305,-24,24,147700,147500,5498,-12798,-17598,OK
47.978789,TraderOne,Tick,281,305,-24,24,147700,147500,5498,-12798,-17598,OK
48.298962,TraderOne,Tick,284,305,-21,21,147400,147500,5454,-13954,-11854,OK
48.455767,TraderOne,Tick,284,305,-21,21,147400,147500,5454,-13954,-11854,OK
48.746243,TraderOne,Tick,284,305,-21,21,147400,147500,5454,-13954,-11854,OK
48.982302,TraderOne,Tick,284,305,-21,21,147400,147500,5454,-13954,-11854,OK
49.222205,TraderOne,Tick,284,305,-21,21,147400,147500,5454,-13954,-11854,OK
49.509687,TraderOne,Tick,294,305,-11,11,147700,147500,5749,-17249,-19449,OK
49.772613,TraderOne,Tick,294,305,-11,11,147700,147500,5749,-17249,-19449,OK
49.98903,TraderOne,Tick,294,305,-11,11,147700,147500,5749,-17249,-19449,OK
50.248269,TraderOne,Tick,294,305,-11,11,147700,147500,5749,-17249,-19449,OK
50.471082,TraderOne,Tick,294,305,-11,11,147700,147500,5749,-17249,-19449,OK
50.739481,TraderOne,Tick,294,305,-11,11,147700,147500,5749,-17249,-19449,OK
51.024005,TraderOne,Tick,294,305,-11,11,147700,147500,5749,-17249,-19449,OK
51.238567,TraderOne,Tick,294,305,-11,11,147700,147500,5749,-17249,-19449,OK
51.460193,TraderOne,Tick,294,305,-11,11,147700,147500,5749,-17249,-19449,OK
51.737971,TraderOne,Tick,294,305,-11,11,147700,147500,5749,-17249,-19449,OK
51.95366,TraderOne,Tick,294,305,-11,11,147700,147300,5749,-17249,-19449,OK
52.214851,TraderOne,Tick,294,305,-11,11,147700,147300,5749,-17249,-19449,OK
52.527494,TraderOne,Tick,294,305,-11,11,147700,147300,5749,-17249,-19449,OK
52.784015,TraderOne,Tick,294,305,-11,11,147700,147300,5749,-17249,-19449,OK
53.030931,TraderOne,Tick,294,305,-11,11,147700,147300,5749,-17249,-19449,OK
53.290585,TraderOne,Tick,294,305,-11,11,147700,147300,5749,-17249,-19449,OK
53.513351,TraderOne,Tick,294,305,-11,11,147700,147300,5749,-17249,-19449,OK
53.778439,TraderOne,Tick,294,305,-11,11,147700,147300,5749,-17249,-19449,OK
54.027936,TraderOne,Tick,294,305,-11,11,147800,147300,5749,-17249,-19449,OK
54.238392,TraderOne,Tick,294,305,-11,11,147800,147300,5749,-17249,-19449,OK
54.516556,TraderOne,Tick,294,305,-11,11,147800,147200,5749,-17249,-19449,OK
54.711671,TraderOne,Tick,294,305,-11,11,147800,147200,5749,-17249,-19449,OK
54.991672,TraderOne,Tick,294,305,-11,11,147800,147200,5749,-17249,-19449,OK
55.215051,TraderOne,Tick,294,305,-11,11,147800,147300,5749,-17249,-19449,OK
55.516289,TraderOne,Tick,294,305,-11,11,147300,146900,5749,-17249,-19449,OK
55.75444,TraderOne,Tick,304,305,-1,1,147300,146900,5602,-21102,-21302,OK
56.038785,TraderOne,Tick,304,314,-10,10,147300,147100,5867,-19567,-21567,OK
56.251486,TraderOne,Tick,304,314,-10,10,147300,147100,5867,-19567,-21567,OK
56.52074,TraderOne,Tick,304,314,-10,10,147300,147100,5867,-19567,-21567,OK
56.712693,TraderOne,Tick,304,314,-10,10,147300,147100,5867,-19567,-21567,OK
56.964871,TraderOne,Tick,304,324,-20,20,147100,147100,6161,-17861,-17861,OK
57.277029,TraderOne,Tick,304,332,-28,28,147100,147100,6396,-16496,-16496,OK
57.500734,TraderOne,Tick,304,332,-28,28,147100,146800,6396,-16496,-22096,OK
57.714865,TraderOne,Tick,304,342,-38,38,147000,146700,6690,-13790,-21390,OK
58.042872,TraderOne,Tick,304,342,-38,38,147000,146600,6690,-13790,-21390,OK
58.275845,TraderOne,Tick,304,342,-38,38,147000,146700,6690,-13790,-21390,OK
58.51634,TraderOne,Tick,304,342,-38,38,147000,146700,6690,-13790,-21390,OK
58.728883,TraderOne,Tick,304,342,-38,38,147000,146700,6690,-13790,-21390,OK
59.046962,TraderOne,Tick,304,342,-38,38,147000,146700,6690,-13790,-21390,OK
59.283338,TraderOne,Tick,304,349,-45,45,147000,146700,6896,-11196,-20196,OK
59.505392,TraderOne,Tick,304,349,-45,45,147000,146500,6896,-11196,-20196,OK
59.707276,TraderOne,Tick,304,349,-45,45,147000,146500,6896,-11196,-20196,OK
60.020103,TraderOne,Tick,304,349,-45,45,147000,146500,6896,-11196,-20196,OK
60.244975,TraderOne,Tick,304,349,-45,45,147000,146700,6896,-11196,-20196,OK
60.454597,TraderOne,Tick,304,349,-45,45,147000,146700,6896,-11196,-20196,OK
60.736814,TraderOne,Tick,304,349,-45,45,147000,146600,6896,-11196,-20196,OK
60.974661,TraderOne,Tick,304,349,-45,45,147000,146500,6896,-11196,-20196,OK
61.248715,TraderOne,Tick,304,349,-45,45,147000,146500,6896,-11196,-20196,OK
61.510915,TraderOne,Tick,304,349,-45,45,147000,146500,6896,-11196,-20196,OK
61.764637,TraderOne,Tick,304,349,-45,45,147000,146500,6896,-11196,-20196,OK
62.015715,TraderOne,Tick,304,349,-45,45,147000,146500,6896,-11196,-20196,OK
62.223557,TraderOne,Tick,304,349,-45,45,147000,146500,6896,-11196,-20196,OK
62.544301,TraderOne,Tick,304,359,-55,55,146700,146300,7190,-5490,-16490,OK
62.712127,TraderOne,Tick,314,359,-45,45,146800,146300,7484,-11784,-20784,OK
62.953781,TraderOne,Tick,324,359,-35,35,146800,146300,7337,-17637,-24637,OK
63.218802,TraderOne,Tick,324,359,-35,35,146800,146300,7337,-17637,-24637,OK
63.454258,TraderOne,Tick,324,359,-35,35,146800,146300,7337,-17637,-24637,OK
63.713103,TraderOne,Tick,324,359,-35,35,146800,146300,7337,-17637,-24637,OK
64.010654,TraderOne,Tick,324,359,-35,35,146800,146300,7337,-17637,-24637,OK
64.296455,TraderOne,Tick,334,359,-25,25,146700,146300,7631,-20931,-25931,OK
64.49855,TraderOne,Tick,334,359,-25,25,146700,146300,7631,-20931,-25931,OK
64.732677,TraderOne,Tick,334,359,-25,25,146700,146300,7631,-20931,-25931,OK
65.017383,TraderOne,Tick,334,359,-25,25,146700,146300,7631,-20931,-25931,OK
65.245178,TraderOne,Tick,334,359,-25,25,146700,146900,7631,-20931,-15931,OK
65.528158,TraderOne,Tick,334,359,-25,25,146700,146900,7631,-20931,-15931,OK
65.71774,TraderOne,Tick,334,359,-25,25,146700,146900,7631,-20931,-15931,OK
65.991489,TraderOne,Tick,344,359,-15,15,146600,146900,7484,-23784,-20784,OK
66.257157,TraderOne,Tick,344,359,-15,15,146600,146900,7484,-23784,-20784,OK
66.466751,TraderOne,Tick,344,369,-25,25,147300,146900,7337,-20637,-25637,OK
66.730835,TraderOne,Tick,344,369,-25,25,147300,146900,7337,-20637,-25637,OK
67.003964,TraderOne,Tick,354,369,-15,15,146500,146900,7190,-23490,-20490,OK
67.207044,TraderOne,Tick,354,369,-15,15,146500,146900,7190,-23490,-20490,OK
67.471459,TraderOne,Tick,354,369,-15,15,146500,146900,7190,-23490,-20490,OK
67.733661,TraderOne,Tick,364,369,-5,5,146900,146900,7484,-25784,-25784,OK
67.951821,TraderOne,Tick,364,369,-5,5,146900,146900,7484,-25784,-25784,OK
68.273037,TraderOne,Tick,364,379,-15,15,146900,146900,7337,-25637,-25637,OK
68.473002,TraderOne,Tick,374,389,-15,15,146500,146900,7484,-24784,-21784,OK
68.718786,TraderOne,Tick,374,389,-15,15,146500,147200,7484,-24784,-21784,OK
68.982571,TraderOne,Tick,374,389,-15,15,146500,147200,7484,-24784,-21784,OK
69.236667,TraderOne,Tick,374,399,-25,25,147500,147200,7337,-22637,-27637,OK
69.52471,TraderOne,Tick,374,399,-25,25,147500,147200,7337,-22637,-27637,OK
69.717956,TraderOne,Tick,374,399,-25,25,147500,147300,7337,-22637,-27637,OK
69.967159,TraderOne,Tick,374,399,-25,25,147500,147300,7337,-22637,-27637,OK
70.221028,TraderOne,Tick,374,399,-25,25,147500,147300,7337,-22637,-27637,OK
70.505573,TraderOne,Tick,374,399,-25,25,147500,147300,7337,-22637,-27637,OK
70.780737,TraderOne,Tick,384,399,-15,15,146500,147300,7190,-25490,-22490,OK
70.952821,TraderOne,Tick,384,399,-15,15,146500,147300,7190,-25490,-22490,OK
71.290072,TraderOne,Tick,384,399,-15,15,146500,147300,7190,-25490,-22490,OK
71.455047,TraderOne,Tick,384,399,-15,15,146500,147300,7190,-25490,-22490,OK
71.77822,TraderOne,Tick,384,399,-15,15,146500,147300,7190,-25490,-22490,OK
71.963547,TraderOne,Tick,384,399,-15,15,146500,147300,7190,-25490,-22490,OK
72.202316,TraderOne,Tick,384,399,-15,15,146500,147300,7190,-25490,-22490,OK
72.470922,TraderOne,Tick,384,409,-25,25,147500,147300,7042,-24342,-29342,OK
72.794528,TraderOne,Tick,384,409,-25,25,147500,147300,7042,-24342,-29342,OK
72.969833,TraderOne,Tick,384,409,-25,25,147600,147300,7042,-24342,-29342,OK
73.215758,TraderOne,Tick,384,409,-25,25,147600,147300,7042,-24342,-29342,OK
73.52622,TraderOne,Tick,384,409,-25,25,147600,147200,7042,-24342,-29342,OK
73.757934,TraderOne,Tick,394,409,-15,15,147600,147200,7337,-27637,-30637,OK
74.021589,TraderOne,Tick,394,409,-15,15,147600,147200,7337,-27637,-30637,OK
74.223528,TraderOne,Tick,404,409,-5,5,147600,147200,7632,-29932,-30932,OK
74.500925,TraderOne,Tick,404,409,-5,5,147600,147200,7632,-29932,-30932,OK
74.777685,TraderOne,Tick,404,419,-15,15,147500,147200,7927,-29227,-32227,OK
75.036844,TraderOne,Tick,404,419,-15,15,147500,147200,7927,-29227,-32227,OK
75.257913,TraderOne,Tick,404,419,-15,15,147500,147400,7927,-29227,-30727,OK
75.518223,TraderOne,Tick,404,419,-15,15,147500,147400,7927,-29227,-30727,OK
75.774146,TraderOne,Tick,404,419,-15,15,147500,147400,7927,-29227,-30727,OK
76.014296,TraderOne,Tick,404,419,-15,15,147500,147400,7927,-29227,-30727,OK
76.21297,TraderOne,Tick,404,419,-15,15,147500,147400,7927,-29227,-30727,OK
76.490911,TraderOne,Tick,404,419,-15,15,147500,147500,7927,-29227,-29227,OK
76.781067,TraderOne,Tick,414,419,-5,5,147600,147600,8222,-30522,-30522,OK
77.007771,TraderOne,Tick,414,419,-5,5,147600,147600,8222,-30522,-30522,OK
77.29765,TraderOne,Tick,414,429,-15,15,147500,147600,8517,-29817,-28317,OK
77.534449,TraderOne,Tick,414,429,-15,15,147500,147600,8517,-29817,-28317,OK
77.712877,TraderOne,Tick,424,429,-5,5,147400,147600,8370,-31670,-30670,OK
77.961754,TraderOne,Tick,424,429,-5,5,147400,147600,8370,-31670,-30670,OK
78.242175,TraderOne,Tick,424,429,-5,5,147400,147600,8370,-31670,-30670,OK
78.534377,TraderOne,Tick,424,429,-5,5,147400,147600,8370,-31670,-30670,OK
78.749963,TraderOne,Tick,424,429,-5,5,147400,147600,8370,-31670,-30670,OK
78.992552,TraderOne,Tick,434,429,5,-5,147400,147600,8665,-32965,-33965,OK
79.289625,TraderOne,Tick,444,429,15,-15,147400,147600,8960,-31260,-34260,OK
79.469625,TraderOne,Tick,446,429,17,-17,147400,147600,9019,-30919,-34319,OK
