Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
22.516318,TraderOne,Tick,161,116,45,-45,147600,148100,2405,10895,1895,OK
22.713844,TraderOne,Tick,161,116,45,-45,147600,148200,2405,10895,1895,OK
22.98286,TraderOne,Tick,171,116,55,-55,147700,148000,2700,13600,2600,OK
23.220884,TraderOne,Tick,171,116,55,-55,147700,148000,2700,13600,2600,OK
23.544376,TraderOne,Tick,171,126,45,-45,147400,147700,2995,10305,1305,OK
23.750396,TraderOne,Tick,171,126,45,-45,147400,147700,2995,10305,1305,OK
24.028133,TraderOne,Tick,171,126,45,-45,147400,147700,2995,10305,1305,OK
24.223954,TraderOne,Tick,181,126,55,-55,147400,147700,3290,14010,3010,OK
24.529553,TraderOne,Tick,181,126,55,-55,147400,147700,3290,14010,3010,OK
24.709589,TraderOne,Tick,181,126,55,-55,147400,147700,3290,14010,3010,OK
24.954927,TraderOne,Tick,181,126,55,-55,147400,148100,3290,14010,3010,OK
25.221266,TraderOne,Tick,191,126,65,-65,147700,148200,3585,18715,5715,OK
25.461882,TraderOne,Tick,191,136,55,-55,147600,147900,3880,12420,1420,OK
25.776759,TraderOne,Tick,191,136,55,-55,147700,147900,3880,12420,1420,OK
26.018587,TraderOne,Tick,191,136,55,-55,147700,147900,3880,12420,1420,OK
26.316707,TraderOne,Tick,191,136,55,-55,147700,147900,3880,12420,1420,OK
26.530482,TraderOne,Tick,201,136,65,-65,147400,147900,3733,17567,4567,OK
26.76459,TraderOne,Tick,201,136,65,-65,147400,147900,3733,17567,4567,OK
27.012445,TraderOne,Tick,201,146,55,-55,147400,147900,4028,11272,272,OK
27.311438,TraderOne,Tick,201,146,55,-55,147400,147900,4028,11272,272,OK
27.509741,TraderOne,Tick,201,146,55,-55,147400,147900,4028,11272,272,OK
27.741225,TraderOne,Tick,201,146,55,-55,147400,147800,4028,11272,272,OK
27.992442,TraderOne,Tick,211,156,55,-55,147200,147800,3733,11567,567,OK
28.306702,TraderOne,Tick,211,166,45,-55,147700,147800,3586,1484714,2214,OK
28.508857,TraderOne,Tick,211,166,45,-45,147700,147800,3586,7714,3214,OK
28.751688,TraderOne,Tick,211,166,45,-45,147700,147600,3586,7714,12214,OK
29.035467,TraderOne,Tick,211,166,45,-45,147700,147600,3586,7714,12214,OK
29.26812,TraderOne,Tick,211,166,45,-45,147700,147600,3586,7714,12214,OK
29.515282,TraderOne,Tick,211,166,45,-45,147700,147600,3586,7714,12214,OK
29.710873,TraderOne,Tick,211,176,35,-35,147100,147600,3880,4420,-2580,OK
29.964742,TraderOne,Tick,211,186,25,-25,147700,147600,3733,1567,4067,OK
30.287787,TraderOne,Tick,221,186,35,-35,147000,147600,3586,4714,-2286,OK
30.456192,TraderOne,Tick,221,186,35,-35,147000,147600,3586,4714,-2286,OK
30.71173,TraderOne,Tick,221,186,35,-35,147000,147400,3586,4714,-2286,OK
30.95611,TraderOne,Tick,231,186,45,-45,147000,147400,3880,7420,-1580,OK
31.209847,TraderOne,Tick,231,186,45,-45,147000,147400,3880,7420,-1580,OK
31.502123,TraderOne,Tick,241,186,55,-55,147000,147400,4174,11126,126,OK
31.761979,TraderOne,Tick,241,186,55,-55,147000,147400,4174,11126,126,OK
31.983217,TraderOne,Tick,251,186,65,-65,147000,147400,4027,16273,3273,OK
32.300351,TraderOne,Tick,251,186,65,-65,147000,147400,4027,16273,3273,OK
32.464444,TraderOne,Tick,251,186,65,-65,147000,147400,4027,16273,3273,OK
32.728217,TraderOne,Tick,251,186,65,-65,147000,147600,4027,16273,3273,OK
32.956413,TraderOne,Tick,251,196,55,-55,147000,147600,4321,10979,-21,OK
33.301437,TraderOne,Tick,251,206,45,-45,146900,147600,4615,5685,-3315,OK
33.532554,TraderOne,Tick,251,216,35,-35,146900,147600,4909,1391,-5609,OK
33.771566,TraderOne,Tick,251,216,35,-35,146900,147600,4909,1391,-5609,OK
33.957241,TraderOne,Tick,251,216,35,-35,146900,147600,4909,1391,-5609,OK
34.226525,TraderOne,Tick,251,216,35,-35,146900,147200,4909,1391,-5609,OK
34.532703,TraderOne,Tick,251,216,35,-35,146900,147200,4909,1391,-5609,OK
34.713489,TraderOne,Tick,251,216,35,-35,146900,147200,4909,1391,-5609,OK
35.025356,TraderOne,Tick,251,216,35,-35,146900,147200,4909,1391,-5609,OK
35.223001,TraderOne,Tick,251,216,35,-35,146900,147300,4909,1391,-5609,OK
35.543445,TraderOne,Tick,251,226,25,-25,147100,147000,4762,-3462,-962,OK
35.77481,TraderOne,Tick,251,236,15,-15,147200,147000,5056,-5756,-2756,OK
36.023591,TraderOne,Tick,251,236,15,-15,147200,147000,5056,-5756,-2756,OK
36.23033,TraderOne,Tick,251,236,15,-15,147200,147000,5056,-5756,-2756,OK
36.489911,TraderOne,Tick,251,243,8,-8,147200,147000,5262,-6662,-5062,OK
36.764333,TraderOne,Tick,251,243,8,-8,147200,147000,5262,-6662,-5062,OK
36.963026,TraderOne,Tick,251,243,8,-8,147200,147000,5262,-6662,-5062,OK
37.239098,TraderOne,Tick,251,243,8,-8,147200,147000,5262,-6662,-5062,OK
37.45319,TraderOne,Tick,251,243,8,-8,147200,147300,5262,-6662,-7462,OK
37.727082,TraderOne,Tick,251,243,8,-8,147200,147300,5262,-6662,-7462,OK
38.003145,TraderOne,Tick,251,243,8,-8,147200,147300,5262,-6662,-7462,OK
38.219504,TraderOne,Tick,251,243,8,-8,147200,147300,5262,-6662,-7462,OK
38.53948,TraderOne,Tick,251,243,8,-8,147200,147300,5262,-6662,-7462,OK
38.757544,TraderOne,Tick,251,243,8,-8,147200,147300,5262,-6662,-7462,OK
39.038551,TraderOne,Tick,261,243,18,-18,147500,147300,5557,-6957,-3357,OK
39.251474,TraderOne,Tick,261,243,18,-18,147500,147300,5557,-6957,-3357,OK
39.489865,TraderOne,Tick,261,253,8,-8,147700,147300,5409,-7809,-6209,OK
39.705734,TraderOne,Tick,261,253,8,-8,147700,147300,5409,-7809,-6209,OK
39.982341,TraderOne,Tick,261,253,8,-8,147700,147300,5409,-7809,-6209,OK
40.246458,TraderOne,Tick,261,253,8,-8,147700,147300,5409,-7809,-6209,OK
40.536515,TraderOne,Tick,261,263,-2,2,147700,147300,5261,-7661,-8061,OK
40.718894,TraderOne,Tick,261,263,-2,2,147700,147300,5261,-7661,-8061,OK
41.023638,TraderOne,Tick,261,263,-2,2,147700,147300,5261,-7661,-8061,OK
41.220953,TraderOne,Tick,261,263,-2,2,147700,147300,5261,-7661,-8061,OK
41.460125,TraderOne,Tick,261,263,-2,2,147700,147300,5261,-7661,-8061,OK
41.708055,TraderOne,Tick,261,263,-2,2,147700,147300,5261,-7661,-8061,OK
42.005752,TraderOne,Tick,261,263,-2,2,147700,147200,5261,-7661,-8061,OK
42.279148,TraderOne,Tick,261,271,-10,10,147500,147200,5143,-6743,-8743,OK
42.525535,TraderOne,Tick,261,271,-10,10,147500,147200,5143,-6743,-8743,OK
42.785173,TraderOne,Tick,261,271,-10,10,147500,147200,5143,-6743,-8743,OK
42.957445,TraderOne,Tick,261,271,-10,10,147500,147200,5143,-6743,-8743,OK
43.209349,TraderOne,Tick,261,271,-10,10,147500,147200,5143,-6743,-8743,OK
43.494359,TraderOne,Tick,261,271,-10,10,147500,147200,5143,-6743,-8743,OK
43.752605,TraderOne,Tick,261,271,-10,10,147500,147400,5143,-6743,-7743,OK
44.018104,TraderOne,Tick,261,271,-10,10,147500,147400,5143,-6743,-7743,OK
44.298614,TraderOne,Tick,261,271,-10,10,147500,147400,5143,-6743,-7743,OK
44.457145,TraderOne,Tick,261,271,-10,10,147500,147400,5143,-6743,-7743,OK
44.78048,TraderOne,Tick,261,271,-10,10,147500,147400,5143,-6743,-7743,OK
45.0362,TraderOne,Tick,261,271,-10,10,147700,147400,5143,-6743,-8743,OK
45.27162,TraderOne,Tick,261,271,-10,10,147700,147500,5143,-6743,-8743,OK
45.50824,TraderOne,Tick,261,271,-10,10,147700,147500,5143,-6743,-8743,OK
45.739828,TraderOne,Tick,261,271,-10,10,147700,147500,5143,-6743,-8743,OK
46.035796,TraderOne,Tick,261,271,-10,10,147700,147500,5143,-6743,-8743,OK
46.262831,TraderOne,Tick,261,271,-10,10,147700,147500,5143,-6743,-8743,OK
46.535585,TraderOne,Tick,261,271,-10,10,147700,147500,5143,-6743,-8743,OK
46.766709,TraderOne,Tick,261,281,-20,20,147400,147500,5438,-6038,-4038,OK
47.031015,TraderOne,Tick,261,289,-28,28,147400,147500,5674,-4674,-1874,OK
47.263937,TraderOne,Tick,261,289,-28,28,147400,147500,5674,-4674,-1874,OK
47.544704,TraderOne,Tick,261,299,-38,38,147700,147500,5526,-2526,-10126,OK
47.743374,TraderOne,Tick,261,299,-38,38,147700,147500,5526,-2526,-10126,OK
47.954349,TraderOne,Tick,261,299,-38,38,147700,147500,5526,-2526,-10126,OK
48.295222,TraderOne,Tick,271,299,-28,28,147100,147500,5378,-7378,-1778,OK
48.53866,TraderOne,Tick,271,299,-28,28,147100,147500,5378,-7378,-1778,OK
48.720452,TraderOne,Tick,271,299,-28,28,147100,147500,5378,-7378,-1778,OK
48.988577,TraderOne,Tick,271,299,-28,28,147100,147500,5378,-7378,-1778,OK
49.218133,TraderOne,Tick,271,299,-28,28,147100,147500,5378,-7378,-1778,OK
49.478539,TraderOne,Tick,281,299,-18,18,147700,147500,5673,-10673,-14273,OK
49.79846,TraderOne,Tick,281,299,-18,18,147700,147500,5673,-10673,-14273,OK
50.001674,TraderOne,Tick,281,299,-18,18,147700,147500,5673,-10673,-14273,OK
50.279557,TraderOne,Tick,281,299,-18,18,147700,147500,5673,-10673,-14273,OK
50.525037,TraderOne,Tick,281,299,-18,18,147800,147500,5673,-10673,-14273,OK
50.78277,TraderOne,Tick,281,299,-18,18,147800,147500,5673,-10673,-14273,OK
50.984511,TraderOne,Tick,281,299,-18,18,147800,147500,5673,-10673,-14273,OK
51.231645,TraderOne,Tick,281,299,-18,18,147800,147500,5673,-10673,-14273,OK
51.495008,TraderOne,Tick,281,299,-18,18,147800,147500,5673,-10673,-14273,OK
51.713134,TraderOne,Tick,281,299,-18,18,147800,147500,5673,-10673,-14273,OK
51.965987,TraderOne,Tick,281,299,-18,18,147800,147300,5673,-10673,-14273,OK
52.246305,TraderOne,Tick,281,299,-18,18,147800,147300,5673,-10673,-14273,OK
52.527938,TraderOne,Tick,281,299,-18,18,147800,147300,5673,-10673,-14273,OK
52.767308,TraderOne,Tick,281,299,-18,18,147800,147300,5673,-10673,-14273,OK
53.00546,TraderOne,Tick,281,299,-18,18,147800,147300,5673,-10673,-14273,OK
53.226823,TraderOne,Tick,281,299,-18,18,147800,147300,5673,-10673,-14273,OK
53.470036,TraderOne,Tick,281,299,-18,18,147800,147300,5673,-10673,-14273,OK
53.768914,TraderOne,Tick,281,299,-18,18,147800,147300,5673,-10673,-14273,OK
54.010202,TraderOne,Tick,281,309,-28,28,147900,147300,5525,-8525,-14125,OK
54.302411,TraderOne,Tick,281,309,-28,28,147900,147200,5525,-8525,-14125,OK
54.504262,TraderOne,Tick,281,309,-28,28,147900,147200,5525,-8525,-14125,OK
54.797622,TraderOne,Tick,281,309,-28,28,147900,147200,5525,-8525,-14125,OK
55.040847,TraderOne,Tick,281,309,-28,28,147900,147200,5525,-8525,-14125,OK
55.25458,TraderOne,Tick,291,309,-18,18,147300,147300,5378,-10378,-10378,OK
55.510827,TraderOne,Tick,291,309,-18,18,147300,146900,5378,-10378,-13978,OK
55.779551,TraderOne,Tick,301,309,-8,8,147300,146900,5231,-14231,-15831,OK
56.00483,TraderOne,Tick,301,319,-18,18,147300,147100,5526,-12526,-16126,OK
56.257127,TraderOne,Tick,301,319,-18,18,147300,147100,5526,-12526,-16126,OK
56.514688,TraderOne,Tick,301,328,-27,27,147300,147100,5791,-10991,-16391,OK
56.759438,TraderOne,Tick,301,328,-27,27,147300,147100,5791,-10991,-16391,OK
57.004128,TraderOne,Tick,301,328,-27,27,147300,147100,5791,-10991,-16391,OK
57.274121,TraderOne,Tick,301,328,-27,27,147300,147100,5791,-10991,-16391,OK
57.478378,TraderOne,Tick,301,328,-27,27,147300,146800,5791,-10991,-16391,OK
57.782532,TraderOne,Tick,301,338,-37,37,147100,146600,6085,-7285,-14685,OK
58.047994,TraderOne,Tick,301,345,-44,44,147100,146600,6291,-4691,-13491,OK
58.290608,TraderOne,Tick,301,345,-44,44,147100,146700,6291,-4691,-13491,OK
58.53782,TraderOne,Tick,301,345,-44,44,147100,146700,6291,-4691,-13491,OK
58.750521,TraderOne,Tick,311,345,-34,34,147200,146700,6585,-9985,-16785,OK
59.018542,TraderOne,Tick,311,345,-34,34,147200,146700,6585,-9985,-16785,OK
59.267393,TraderOne,Tick,311,355,-44,44,147000,146700,6879,-6279,-15079,OK
59.526636,TraderOne,Tick,311,355,-44,44,147000,146500,6879,-6279,-15079,OK
59.752085,TraderOne,Tick,311,355,-44,44,147000,146500,6879,-6279,-15079,OK
60.026258,TraderOne,Tick,311,355,-44,44,147000,146500,6879,-6279,-15079,OK
60.214958,TraderOne,Tick,311,355,-44,44,147000,146700,6879,-6279,-15079,OK
60.545587,TraderOne,Tick,311,355,-44,44,147000,146700,6879,-6279,-15079,OK
60.757927,TraderOne,Tick,311,355,-44,44,147000,146600,6879,-6279,-15079,OK
60.966905,TraderOne,Tick,311,355,-44,44,147000,146500,6879,-6279,-15079,OK
61.208905,TraderOne,Tick,311,355,-44,44,147000,146500,6879,-6279,-15079,OK
61.476012,TraderOne,Tick,311,355,-44,44,147000,146500,6879,-6279,-15079,OK
61.783972,TraderOne,Tick,311,355,-44,44,147000,146500,6879,-6279,-15079,OK
62.046736,TraderOne,Tick,311,355,-44,44,147000,146500,6879,-6279,-15079,OK
62.252749,TraderOne,Tick,311,355,-44,44,147000,146300,6879,-6279,-15079,OK
62.451423,TraderOne,Tick,311,365,-54,54,146800,146300,7173,-573,-11373,OK
62.713899,TraderOne,Tick,321,365,-44,44,146800,146300,7467,-6867,-15667,OK
63.014406,TraderOne,Tick,331,365,-34,34,146800,146300,7320,-12720,-19520,OK
63.234614,TraderOne,Tick,331,365,-34,34,146800,146300,7320,-12720,-19520,OK
63.483745,TraderOne,Tick,331,365,-34,34,146800,146300,7320,-12720,-19520,OK
63.754988,TraderOne,Tick,331,365,-34,34,146800,146300,7320,-12720,-19520,OK
63.95991,TraderOne,Tick,331,365,-34,34,146800,146300,7320,-12720,-19520,OK
64.285781,TraderOne,Tick,341,365,-24,24,146700,146300,7614,-16014,-20814,OK
64.516531,TraderOne,Tick,341,365,-24,24,146700,146300,7614,-16014,-20814,OK
64.747941,TraderOne,Tick,341,365,-24,24,146700,146300,7614,-16014,-20814,OK
64.990133,TraderOne,Tick,341,365,-24,24,146700,146300,7614,-16014,-20814,OK
65.209155,TraderOne,Tick,341,365,-24,24,146700,146900,7614,-16014,-11214,OK
65.531829,TraderOne,Tick,341,365,-24,24,146700,146900,7614,-16014,-11214,OK
65.790097,TraderOne,Tick,341,365,-24,24,146700,146900,7614,-16014,-11214,OK
66.014054,TraderOne,Tick,351,365,-14,14,146600,146900,7467,-18867,-16067,OK
66.280378,TraderOne,Tick,351,365,-14,14,146600,146900,7467,-18867,-16067,OK
66.46754,TraderOne,Tick,351,375,-24,24,147300,146900,7320,-15720,-20520,OK
66.760252,TraderOne,Tick,361,375,-14,14,146500,146900,7173,-17573,-14773,OK
67.030449,TraderOne,Tick,361,375,-14,14,146500,146900,7173,-17573,-14773,OK
67.294499,TraderOne,Tick,361,375,-14,14,146500,146900,7173,-17573,-14773,OK
67.487386,TraderOne,Tick,371,375,-4,4,146900,146900,7026,-19426,-19426,OK
67.705423,TraderOne,Tick,371,375,-4,4,146900,146900,7026,-19426,-19426,OK
67.958055,TraderOne,Tick,371,375,-4,4,146900,146900,7026,-19426,-19426,OK
68.247809,TraderOne,Tick,371,385,-14,14,146900,146900,6879,-19279,-19279,OK
68.465257,TraderOne,Tick,381,395,-14,14,146500,146900,7026,-18426,-15626,OK
68.714672,TraderOne,Tick,381,395,-14,14,146500,147200,7026,-18426,-15626,OK
68.986594,TraderOne,Tick,381,395,-14,14,146500,147200,7026,-18426,-15626,OK
69.302571,TraderOne,Tick,381,405,-24,24,147500,147200,6879,-16279,-21079,OK
69.469067,TraderOne,Tick,381,405,-24,24,147500,147200,6879,-16279,-21079,OK
69.788347,TraderOne,Tick,381,405,-24,24,147500,147300,6879,-16279,-21079,OK
69.978493,TraderOne,Tick,381,405,-24,24,147500,147300,6879,-16279,-21079,OK
70.232721,TraderOne,Tick,381,405,-24,24,147500,147300,6879,-16279,-21079,OK
70.512033,TraderOne,Tick,381,405,-24,24,147500,147300,6879,-16279,-21079,OK
70.771085,TraderOne,Tick,391,405,-14,14,146500,147300,6732,-19132,-16332,OK
71.007043,TraderOne,Tick,391,405,-14,14,146500,147300,6732,-19132,-16332,OK
71.269829,TraderOne,Tick,391,405,-14,14,146500,147300,6732,-19132,-16332,OK
71.514202,TraderOne,Tick,391,405,-14,14,146500,147300,6732,-19132,-16332,OK
71.775262,TraderOne,Tick,391,405,-14,14,146500,147300,6732,-19132,-16332,OK
72.031083,TraderOne,Tick,391,405,-14,14,146500,147300,6732,-19132,-16332,OK
72.201937,TraderOne,Tick,391,405,-14,14,146500,147300,6732,-19132,-16332,OK
72.508125,TraderOne,Tick,391,415,-24,24,147500,147300,6584,-17984,-22784,OK
72.725712,TraderOne,Tick,391,415,-24,24,147500,147300,6584,-17984,-22784,OK
72.953374,TraderOne,Tick,391,415,-24,24,147600,147300,6584,-17984,-22784,OK
73.280325,TraderOne,Tick,391,415,-24,24,147600,147300,6584,-17984,-22784,OK
73.537149,TraderOne,Tick,391,415,-24,24,147600,147200,6584,-17984,-22784,OK
73.790035,TraderOne,Tick,401,415,-14,14,147600,147200,6879,-21279,-24079,OK
73.97516,TraderOne,Tick,401,415,-14,14,147600,147200,6879,-21279,-24079,OK
74.301775,TraderOne,Tick,411,415,-4,4,147600,147200,7174,-23574,-24374,OK
74.494243,TraderOne,Tick,411,425,-14,14,147500,147200,7469,-21869,-24669,OK
74.739786,TraderOne,Tick,411,425,-14,14,147500,147200,7469,-21869,-24669,OK
75.034325,TraderOne,Tick,411,425,-14,14,147500,147400,7469,-21869,-23269,OK
75.278592,TraderOne,Tick,411,425,-14,14,147500,147400,7469,-21869,-23269,OK
75.537139,TraderOne,Tick,411,425,-14,14,147500,147400,7469,-21869,-23269,OK
75.780707,TraderOne,Tick,411,425,-14,14,147500,147400,7469,-21869,-23269,OK
75.975614,TraderOne,Tick,411,425,-14,14,147500,147400,7469,-21869,-23269,OK
76.23753,TraderOne,Tick,411,425,-14,14,147500,147400,7469,-21869,-23269,OK
76.512885,TraderOne,Tick,411,425,-14,14,147500,147500,7469,-21869,-21869,OK
76.722468,TraderOne,Tick,421,425,-4,4,147600,147600,7764,-23164,-23164,OK
77.035895,TraderOne,Tick,421,425,-4,4,147600,147600,7764,-23164,-23164,OK
77.225435,TraderOne,Tick,421,435,-14,14,147500,147600,8059,-22459,-21059,OK
77.459761,TraderOne,Tick,421,435,-14,14,147500,147600,8059,-22459,-21059,OK
77.738245,TraderOne,Tick,431,435,-4,4,147400,147600,7912,-24312,-23512,OK
78.011175,TraderOne,Tick,431,435,-4,4,147400,147600,7912,-24312,-23512,OK
78.24502,TraderOne,Tick,431,435,-4,4,147400,147600,7912,-24312,-23512,OK
78.509157,TraderOne,Tick,441,435,6,-6,147400,147600,8207,-25607,-26807,OK
78.72989,TraderOne,Tick,441,435,6,-6,147400,147600,8207,-25607,-26807,OK
78.98647,TraderOne,Tick,441,435,6,-6,147400,147600,8207,-25607,-26807,OK
79.260962,TraderOne,Tick,451,435,16,-16,147400,147600,8502,-23902,-27102,OK
79.509589,TraderOne,Tick,452,435,17,-17,147400,147600,8531,-23731,-27131,OK
79.815054,TraderOne,Tick,462,435,27,-27,147600,148600,8826,-21026,-26426,OK
80.035084,TraderOne,Tick,472,435,37,-37,147900,148400,9122,-16322,-23722,OK
