Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
9.209673,TraderOne,Tick,61,60,1,-1,146400,146900,425,575,375,OK
9.543139,TraderOne,Tick,71,60,11,-11,146400,146900,718,3282,1082,OK
9.761538,TraderOne,Tick,81,60,21,-21,146400,146900,1011,3989,-211,OK
10.042845,TraderOne,Tick,81,60,21,-21,146400,146900,1011,3989,-211,OK
10.252659,TraderOne,Tick,91,60,31,-31,146400,146900,1304,5696,-504,OK
10.500566,TraderOne,Tick,101,60,41,-41,146400,146900,1597,8403,203,OK
10.788342,TraderOne,Tick,111,60,51,-51,146400,147000,1890,13110,2910,OK
10.951731,TraderOne,Tick,111,70,41,-41,147300,147000,1743,7257,15457,OK
11.225879,TraderOne,Tick,111,70,41,-41,147300,147000,1743,7257,15457,OK
11.505507,TraderOne,Tick,111,70,41,-41,147300,147000,1743,7257,15457,OK
11.793053,TraderOne,Tick,111,80,31,-31,147400,147200,1596,3404,9604,OK
11.959427,TraderOne,Tick,111,80,31,-31,147400,147200,1596,3404,9604,OK
12.220473,TraderOne,Tick,111,80,31,-31,147400,147200,1596,3404,9604,OK
12.492551,TraderOne,Tick,111,80,31,-31,147400,147200,1596,3404,9604,OK
12.748599,TraderOne,Tick,111,80,31,-31,147400,147200,1596,3404,9604,OK
13.011594,TraderOne,Tick,111,80,31,-31,147400,147200,1596,3404,9604,OK
13.282758,TraderOne,Tick,111,80,31,-31,146600,147200,1596,3404,-2796,OK
13.458805,TraderOne,Tick,111,80,31,-31,146600,147200,1596,3404,-2796,OK
13.727595,TraderOne,Tick,111,80,31,-31,146600,147200,1596,3404,-2796,OK
14.028163,TraderOne,Tick,111,80,31,-31,146600,147200,1596,3404,-2796,OK
14.288308,TraderOne,Tick,111,80,31,-31,146600,147200,1596,3404,-2796,OK
14.499263,TraderOne,Tick,111,80,31,-31,146600,147200,1596,3404,-2796,OK
14.708091,TraderOne,Tick,111,80,31,-31,146600,147200,1596,3404,-2796,OK
15.019847,TraderOne,Tick,111,80,31,-31,146600,147200,1596,3404,-2796,OK
15.283049,TraderOne,Tick,111,80,31,-31,146600,147200,1596,3404,-2796,OK
15.501346,TraderOne,Tick,111,90,21,-21,146900,146800,1449,551,2651,OK
15.71242,TraderOne,Tick,111,90,21,-21,146900,146800,1449,551,2651,OK
16.036939,TraderOne,Tick,111,100,11,-11,146900,146900,1302,-3302,-3302,OK
16.208201,TraderOne,Tick,111,100,11,-11,146900,146900,1302,-3302,-3302,OK
16.477794,TraderOne,Tick,111,100,11,-11,146900,146900,1302,-3302,-3302,OK
16.725079,TraderOne,Tick,111,100,11,-11,146900,146900,1302,-3302,-3302,OK
17.04955,TraderOne,Tick,111,100,11,-11,146900,146900,1302,-3302,-3302,OK
17.294967,TraderOne,Tick,111,100,11,-11,146900,146900,1302,-3302,-3302,OK
17.515152,TraderOne,Tick,111,100,11,-11,146900,146900,1302,-3302,-3302,OK
17.771792,TraderOne,Tick,121,100,21,-21,146900,146900,1596,-2596,-2596,OK
18.023093,TraderOne,Tick,131,100,31,-31,146600,146900,1449,-449,-6649,OK
18.254546,TraderOne,Tick,131,100,31,-31,146600,146900,1449,-449,-6649,OK
18.533222,TraderOne,Tick,131,100,31,-31,146600,147100,1449,-449,-6649,OK
18.780307,TraderOne,Tick,131,100,31,-31,146600,147100,1449,-449,-6649,OK
19.010699,TraderOne,Tick,131,100,31,-31,146600,147100,1449,-449,-6649,OK
19.287319,TraderOne,Tick,131,100,31,-31,146600,147100,1449,-449,-6649,OK
19.461447,TraderOne,Tick,131,100,31,-31,146600,147200,1449,-449,-6649,OK
19.762757,TraderOne,Tick,131,100,31,-31,146600,147200,1449,-449,-6649,OK
19.958631,TraderOne,Tick,131,100,31,-31,146600,147200,1449,-449,-6649,OK
20.236665,TraderOne,Tick,141,100,41,-41,146900,147200,1743,3257,-4943,OK
20.544264,TraderOne,Tick,151,100,51,-51,146900,147900,2037,7963,-2237,OK
20.787445,TraderOne,Tick,161,110,51,-51,147500,147900,2183,11817,1617,OK
21.033495,TraderOne,Tick,161,116,45,-45,147600,147900,2360,9840,840,OK
21.216514,TraderOne,Tick,161,116,45,-45,147600,147900,2360,9840,840,OK
21.531667,TraderOne,Tick,161,116,45,-45,147600,147900,2360,9840,840,OK
21.782578,TraderOne,Tick,161,116,45,-45,147600,147900,2360,9840,840,OK
22.044541,TraderOne,Tick,161,116,45,-45,147600,148000,2360,9840,840,OK
22.255544,TraderOne,Tick,161,116,45,-45,147600,148000,2360,9840,840,OK
22.538646,TraderOne,Tick,161,116,45,-45,147600,148100,2360,9840,840,OK
22.798378,TraderOne,Tick,161,116,45,-45,147600,148100,2360,9840,840,OK
23.012525,TraderOne,Tick,161,116,45,-45,147600,148000,2360,9840,840,OK
23.287959,TraderOne,Tick,161,116,45,-45,147600,148000,2360,9840,840,OK
23.546443,TraderOne,Tick,161,126,35,-35,147400,147700,2655,6545,-455,OK
23.798323,TraderOne,Tick,161,126,35,-35,147400,147700,2655,6545,-455,OK
24.038886,TraderOne,Tick,171,126,45,-45,147400,147700,2508,9692,692,OK
24.292151,TraderOne,Tick,171,126,45,-45,147400,147700,2508,9692,692,OK
24.47356,TraderOne,Tick,171,126,45,-45,147400,147700,2508,9692,692,OK
24.728343,TraderOne,Tick,181,126,55,-55,147400,147700,2803,14397,3397,OK
25.009428,TraderOne,Tick,181,126,55,-55,147400,148100,2803,14397,3397,OK
25.27982,TraderOne,Tick,191,126,65,-65,147700,148200,3098,19102,6102,OK
25.473569,TraderOne,Tick,191,136,55,-55,147600,147900,3393,12807,1807,OK
25.786953,TraderOne,Tick,191,136,55,-55,147700,147900,3393,12807,1807,OK
26.032316,TraderOne,Tick,191,136,55,-55,147700,147900,3393,12807,1807,OK
26.29891,TraderOne,Tick,191,136,55,-55,147700,147900,3393,12807,1807,OK
26.550093,TraderOne,Tick,191,136,55,-55,147400,147900,3393,12807,1807,OK
26.783439,TraderOne,Tick,191,136,55,-55,147400,147900,3393,12807,1807,OK
26.988214,TraderOne,Tick,191,136,55,-55,147400,147900,3393,12807,1807,OK
27.281241,TraderOne,Tick,201,136,65,-65,147400,147900,3246,17954,4954,OK
27.459784,TraderOne,Tick,201,136,65,-65,147400,147900,3246,17954,4954,OK
27.74918,TraderOne,Tick,201,136,65,-65,147400,147800,3246,17954,4954,OK
28.004297,TraderOne,Tick,211,146,65,-65,147200,147800,3394,15806,2806,OK
28.258681,TraderOne,Tick,211,156,55,-55,147200,147800,3688,9512,-1488,OK
28.470906,TraderOne,Tick,211,166,45,-45,147700,147800,3541,4659,159,OK
28.744421,TraderOne,Tick,211,166,45,-45,147700,147600,3541,4659,9159,OK
28.987334,TraderOne,Tick,211,166,45,-45,147700,147600,3541,4659,9159,OK
29.293877,TraderOne,Tick,211,166,45,-45,147700,147600,3541,4659,9159,OK
29.462381,TraderOne,Tick,211,166,45,-45,147700,147600,3541,4659,9159,OK
29.723077,TraderOne,Tick,211,166,45,-45,147700,147600,3541,4659,9159,OK
29.965986,TraderOne,Tick,211,176,35,-35,147700,147600,3394,806,4306,OK
30.243891,TraderOne,Tick,211,176,35,-35,147700,147600,3394,806,4306,OK
30.467102,TraderOne,Tick,211,176,35,-35,147700,147600,3394,806,4306,OK
30.7831,TraderOne,Tick,211,176,35,-35,147700,147400,3394,806,7806,OK
