Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.505349,Trader_ArbTest,Tick,60,130,-70,70,147200,146900,294,26706,12706,OK
7.754539,Trader_ArbTest,Tick,60,130,-70,70,147200,146900,294,26706,12706,OK
7.979004,Trader_ArbTest,Tick,60,130,-70,70,147200,146900,294,26706,12706,OK
8.227753,Trader_ArbTest,Tick,71,130,-59,70,146900,146900,132,-1589032,26868,OK
8.471606,Trader_ArbTest,Tick,71,130,-59,59,146900,146900,132,25768,25768,OK
8.722024,Trader_ArbTest,Tick,71,130,-59,59,146900,146900,132,25768,25768,OK
9.029363,Trader_ArbTest,Tick,101,130,-29,59,146700,146900,-308,-4374792,38008,OK
9.215959,Trader_ArbTest,Tick,141,130,11,49,146400,146900,863,-8764963,46837,OK
9.511203,Trader_ArbTest,Tick,181,130,51,9,146400,146900,2034,-8758134,45666,OK
9.712592,Trader_ArbTest,Tick,181,130,51,9,146400,146900,2034,-8758134,45666,OK
10.010118,Trader_ArbTest,Tick,181,130,51,9,146400,146900,2034,-8758134,45666,OK
10.246779,Trader_ArbTest,Tick,181,130,51,-21,146400,146900,2034,-4360134,36666,OK
10.501956,Trader_ArbTest,Tick,200,130,70,-51,146400,146900,2590,-2741290,35810,OK
10.771504,Trader_ArbTest,Tick,211,130,81,-70,146200,147000,2429,-1560429,40371,OK
10.957587,Trader_ArbTest,Tick,211,160,51,-40,147300,147000,1987,-1559987,67213,OK
11.264349,Trader_ArbTest,Tick,211,160,51,-40,147300,147000,1987,-1559987,67213,OK
11.514452,Trader_ArbTest,Tick,211,160,51,-40,147300,147000,1987,-1559987,67213,OK
11.754972,Trader_ArbTest,Tick,211,190,21,-21,147400,147200,1545,64555,68755,OK
12.013333,Trader_ArbTest,Tick,211,190,21,-21,147400,147200,1545,64555,68755,OK
12.243394,Trader_ArbTest,Tick,211,190,21,-21,147400,147200,1545,64555,68755,OK
12.483493,Trader_ArbTest,Tick,211,190,21,-21,147400,147200,1545,64555,68755,OK
12.768942,Trader_ArbTest,Tick,211,190,21,-21,147400,147200,1545,64555,68755,OK
13.010277,Trader_ArbTest,Tick,211,190,21,-21,147400,147200,1545,64555,68755,OK
13.28991,Trader_ArbTest,Tick,241,190,51,-51,146700,147200,1105,70995,60795,OK
13.517923,Trader_ArbTest,Tick,241,190,51,-51,146700,147200,1105,70995,60795,OK
13.746506,Trader_ArbTest,Tick,241,190,51,-51,146700,147200,1105,70995,60795,OK
13.985845,Trader_ArbTest,Tick,241,190,51,-51,146700,147200,1105,70995,60795,OK
14.251431,Trader_ArbTest,Tick,241,190,51,-51,146700,147200,1105,70995,60795,OK
14.459794,Trader_ArbTest,Tick,241,190,51,-51,146700,147200,1105,70995,60795,OK
14.758663,Trader_ArbTest,Tick,241,190,51,-51,146700,147200,1105,70995,60795,OK
14.993453,Trader_ArbTest,Tick,241,190,51,-51,146700,147200,1105,70995,60795,OK
15.205598,Trader_ArbTest,Tick,241,190,51,-51,146700,147200,1105,70995,60795,OK
15.487728,Trader_ArbTest,Tick,241,190,51,-51,146900,146800,1105,70995,76095,OK
15.719961,Trader_ArbTest,Tick,241,190,51,-51,146900,146800,1105,70995,76095,OK
16.026133,Trader_ArbTest,Tick,241,190,51,-51,146900,146900,1105,70995,70995,OK
16.210669,Trader_ArbTest,Tick,241,190,51,-51,146900,146900,1105,70995,70995,OK
16.492078,Trader_ArbTest,Tick,241,190,51,-51,146900,146900,1105,70995,70995,OK
16.716834,Trader_ArbTest,Tick,241,190,51,-51,146900,146900,1105,70995,70995,OK
16.971126,Trader_ArbTest,Tick,241,190,51,-51,146900,146900,1105,70995,70995,OK
17.205425,Trader_ArbTest,Tick,241,190,51,-51,146900,146900,1105,70995,70995,OK
17.469686,Trader_ArbTest,Tick,241,190,51,-51,146900,146900,1105,70995,70995,OK
17.72258,Trader_ArbTest,Tick,241,190,51,-51,146900,146900,1105,70995,70995,OK
18.038061,Trader_ArbTest,Tick,271,190,81,-81,146600,146900,665,80435,64235,OK
18.201767,Trader_ArbTest,Tick,271,190,81,-81,146600,146900,665,80435,64235,OK
18.514734,Trader_ArbTest,Tick,271,190,81,-81,146600,147100,665,80435,64235,OK
18.746004,Trader_ArbTest,Tick,271,190,81,-81,146600,147100,665,80435,64235,OK
19.031814,Trader_ArbTest,Tick,271,190,81,-81,146600,147100,665,80435,64235,OK
19.244819,Trader_ArbTest,Tick,271,190,81,-81,146600,147100,665,80435,64235,OK
19.521114,Trader_ArbTest,Tick,271,190,81,-81,146600,147200,665,80435,64235,OK
19.779039,Trader_ArbTest,Tick,271,190,81,-81,146600,147200,665,80435,64235,OK
20.031784,Trader_ArbTest,Tick,271,190,81,-81,146600,147200,665,80435,64235,OK
20.249667,Trader_ArbTest,Tick,271,190,81,-81,146600,147200,665,80435,64235,OK
20.508002,Trader_ArbTest,Tick,271,190,81,-81,146900,147900,665,80435,64235,OK
20.734643,Trader_ArbTest,Tick,271,190,81,-81,147200,147900,665,80435,64235,OK
20.973407,Trader_ArbTest,Tick,271,190,81,-81,147400,147900,665,80435,64235,OK
21.234856,Trader_ArbTest,Tick,271,190,81,-81,147400,147900,665,80435,64235,OK
21.487305,Trader_ArbTest,Tick,271,190,81,-81,147400,147900,665,80435,64235,OK
21.791972,Trader_ArbTest,Tick,271,190,81,-81,147400,147900,665,80435,64235,OK
21.968111,Trader_ArbTest,Tick,271,190,81,-81,147400,148000,665,80435,64235,OK
22.234421,Trader_ArbTest,Tick,271,190,81,-81,147400,148000,665,80435,64235,OK
22.517872,Trader_ArbTest,Tick,271,190,81,-81,147500,148100,665,80435,64235,OK
22.72954,Trader_ArbTest,Tick,271,190,81,-81,147500,148200,665,80435,64235,OK
23.023001,Trader_ArbTest,Tick,271,190,81,-81,147500,148000,665,80435,64235,OK
23.273034,Trader_ArbTest,Tick,271,190,81,-81,147500,148000,665,80435,64235,OK
23.469684,Trader_ArbTest,Tick,271,190,81,-81,147500,147700,665,80435,64235,OK
23.732916,Trader_ArbTest,Tick,271,190,81,-81,147500,147700,665,80435,64235,OK
23.965198,Trader_ArbTest,Tick,271,190,81,-81,147500,147700,665,80435,64235,OK
24.282997,Trader_ArbTest,Tick,271,190,81,-81,147500,147700,665,80435,64235,OK
24.460438,Trader_ArbTest,Tick,271,190,81,-81,147500,147700,665,80435,64235,OK
24.775777,Trader_ArbTest,Tick,271,190,81,-81,147400,148100,665,80435,64235,OK
24.972754,Trader_ArbTest,Tick,271,190,81,-81,147400,148100,665,80435,64235,OK
25.239086,Trader_ArbTest,Tick,271,190,81,-81,147700,148200,665,80435,64235,OK
25.496362,Trader_ArbTest,Tick,271,190,81,-81,147700,147900,665,80435,64235,OK
25.761219,Trader_ArbTest,Tick,271,190,81,-81,147700,147900,665,80435,64235,OK
25.997276,Trader_ArbTest,Tick,271,190,81,-81,147700,147900,665,80435,64235,OK
26.249952,Trader_ArbTest,Tick,271,190,81,-81,147700,147900,665,80435,64235,OK
26.503525,Trader_ArbTest,Tick,271,190,81,-81,147400,147900,665,80435,64235,OK
26.735997,Trader_ArbTest,Tick,271,190,81,-81,147400,147900,665,80435,64235,OK
27.031175,Trader_ArbTest,Tick,271,190,81,-81,147400,147900,665,80435,64235,OK
27.273201,Trader_ArbTest,Tick,271,190,81,-81,147400,147900,665,80435,64235,OK
27.48087,Trader_ArbTest,Tick,271,190,81,-81,147400,147900,665,80435,64235,OK
27.742491,Trader_ArbTest,Tick,271,190,81,-81,147400,147900,665,80435,64235,OK
27.962499,Trader_ArbTest,Tick,271,190,81,-81,147200,147800,665,80435,64235,OK
28.231536,Trader_ArbTest,Tick,271,190,81,-81,147200,147800,665,80435,64235,OK
28.46741,Trader_ArbTest,Tick,271,190,81,-81,147700,147800,665,80435,72335,OK
28.750808,Trader_ArbTest,Tick,271,190,81,-81,147700,147600,665,80435,88535,OK
28.990081,Trader_ArbTest,Tick,271,190,81,-81,147700,147600,665,80435,88535,OK
29.22846,Trader_ArbTest,Tick,271,190,81,-81,147700,147600,665,80435,88535,OK
29.476783,Trader_ArbTest,Tick,271,190,81,-81,147700,147600,665,80435,88535,OK
29.799487,Trader_ArbTest,Tick,271,190,81,-81,147700,147600,665,80435,88535,OK
30.027299,Trader_ArbTest,Tick,271,220,51,-51,147700,147600,223,80877,85977,OK
30.248141,Trader_ArbTest,Tick,271,220,51,-51,147700,147600,223,80877,85977,OK
30.476372,Trader_ArbTest,Tick,271,220,51,-51,147700,147600,223,80877,85977,OK
30.730327,Trader_ArbTest,Tick,271,220,51,-51,147700,147400,223,80877,91077,OK
31.036419,Trader_ArbTest,Tick,281,220,61,-61,147000,147400,517,83583,71383,OK
31.277709,Trader_ArbTest,Tick,291,220,71,-71,147000,147400,811,87289,73089,OK
31.473298,Trader_ArbTest,Tick,301,220,81,-81,147000,147400,1105,90995,74795,OK
31.743679,Trader_ArbTest,Tick,301,220,81,-81,147000,147400,1105,90995,74795,OK
31.980088,Trader_ArbTest,Tick,301,220,81,-81,147000,147400,1105,90995,74795,OK
32.288571,Trader_ArbTest,Tick,301,220,81,-81,147000,147400,1105,90995,74795,OK
32.454828,Trader_ArbTest,Tick,301,220,81,-81,147000,147400,1105,90995,74795,OK
32.726986,Trader_ArbTest,Tick,301,220,81,-81,147000,147600,1105,90995,74795,OK
33.005288,Trader_ArbTest,Tick,301,220,81,-81,147000,147600,1105,90995,74795,OK
33.240185,Trader_ArbTest,Tick,301,220,81,-81,147000,147600,1105,90995,74795,OK
33.463585,Trader_ArbTest,Tick,301,220,81,-81,147000,147600,1105,90995,74795,OK
33.783753,Trader_ArbTest,Tick,301,220,81,-81,146900,147600,1105,90995,74795,OK
33.995425,Trader_ArbTest,Tick,301,220,81,-81,146900,147600,1105,90995,74795,OK
34.22283,Trader_ArbTest,Tick,301,220,81,-81,146900,147200,1105,90995,74795,OK
34.549357,Trader_ArbTest,Tick,301,220,81,-81,146900,147200,1105,90995,74795,OK
34.799651,Trader_ArbTest,Tick,301,220,81,-81,146900,147200,1105,90995,74795,OK
35.046158,Trader_ArbTest,Tick,301,220,81,-81,146900,147200,1105,90995,74795,OK
35.287111,Trader_ArbTest,Tick,301,220,81,-81,146900,147300,1105,90995,74795,OK
35.524994,Trader_ArbTest,Tick,301,220,81,-81,147100,147000,1105,90995,99095,OK
35.745397,Trader_ArbTest,Tick,301,247,54,-54,147200,147000,1900,87500,98300,OK
35.952241,Trader_ArbTest,Tick,301,247,54,-54,147200,147000,1900,87500,98300,OK
36.287007,Trader_ArbTest,Tick,301,247,54,-54,147200,147000,1900,87500,98300,OK
36.545563,Trader_ArbTest,Tick,301,247,54,-54,147200,147000,1900,87500,98300,OK
36.731179,Trader_ArbTest,Tick,301,247,54,-54,147200,147000,1900,87500,98300,OK
36.984179,Trader_ArbTest,Tick,301,247,54,-54,147200,147000,1900,87500,98300,OK
37.222699,Trader_ArbTest,Tick,301,247,54,-54,147200,147000,1900,87500,98300,OK
37.515273,Trader_ArbTest,Tick,301,247,54,-54,147200,147300,1900,87500,82100,OK
37.753343,Trader_ArbTest,Tick,301,247,54,-54,147200,147300,1900,87500,82100,OK
37.988515,Trader_ArbTest,Tick,301,247,54,-54,147200,147300,1900,87500,82100,OK
38.281218,Trader_ArbTest,Tick,301,247,54,-54,147200,147300,1900,87500,82100,OK
38.459912,Trader_ArbTest,Tick,301,247,54,-54,147200,147300,1900,87500,82100,OK
38.721586,Trader_ArbTest,Tick,301,247,54,-54,147200,147300,1900,87500,82100,OK
39.022445,Trader_ArbTest,Tick,301,247,54,-54,147200,147300,1900,87500,82100,OK
39.244386,Trader_ArbTest,Tick,331,247,84,-84,147000,147300,1458,96942,80142,OK
39.467342,Trader_ArbTest,Tick,331,247,84,-84,147700,147300,1458,96942,113742,OK
39.784259,Trader_ArbTest,Tick,331,247,84,-84,147700,147300,1458,96942,113742,OK
39.976048,Trader_ArbTest,Tick,331,247,84,-84,147700,147300,1458,96942,113742,OK
40.218198,Trader_ArbTest,Tick,331,247,84,-84,147700,147300,1458,96942,113742,OK
40.47841,Trader_ArbTest,Tick,331,277,54,-54,147700,147300,1016,103384,114184,OK
40.747974,Trader_ArbTest,Tick,331,277,54,-54,147700,147300,1016,103384,114184,OK
41.038825,Trader_ArbTest,Tick,331,277,54,-54,147700,147300,1016,103384,114184,OK
41.246664,Trader_ArbTest,Tick,331,277,54,-54,147700,147300,1016,103384,114184,OK
41.504158,Trader_ArbTest,Tick,331,277,54,-54,147700,147300,1016,103384,114184,OK
41.745432,Trader_ArbTest,Tick,331,277,54,-54,147700,147300,1016,103384,114184,OK
42.03633,Trader_ArbTest,Tick,331,277,54,-54,147700,147200,1016,103384,114184,OK
42.297609,Trader_ArbTest,Tick,331,285,46,-46,147400,147200,898,103502,112702,OK
42.503703,Trader_ArbTest,Tick,331,285,46,-46,147400,147200,898,103502,112702,OK
42.722356,Trader_ArbTest,Tick,331,285,46,-46,147400,147200,898,103502,112702,OK
43.008326,Trader_ArbTest,Tick,331,285,46,-46,147400,147200,898,103502,112702,OK
43.243127,Trader_ArbTest,Tick,331,285,46,-46,147400,147200,898,103502,112702,OK
43.506827,Trader_ArbTest,Tick,331,285,46,-46,147400,147200,898,103502,112702,OK
43.795208,Trader_ArbTest,Tick,331,285,46,-46,147400,147400,898,103502,103502,OK
43.966213,Trader_ArbTest,Tick,331,285,46,-46,147400,147400,898,103502,103502,OK
44.210559,Trader_ArbTest,Tick,331,285,46,-46,147400,147400,898,103502,103502,OK
44.540497,Trader_ArbTest,Tick,331,285,46,-46,147400,147400,898,103502,103502,OK
44.712134,Trader_ArbTest,Tick,331,285,46,-46,147400,147400,898,103502,103502,OK
44.953684,Trader_ArbTest,Tick,331,285,46,-46,147700,147400,898,103502,112702,OK
45.231451,Trader_ArbTest,Tick,331,285,46,-46,147700,147500,898,103502,112702,OK
45.507023,Trader_ArbTest,Tick,331,285,46,-46,147700,147500,898,103502,112702,OK
45.724511,Trader_ArbTest,Tick,331,303,28,-28,147400,147500,1429,104771,101971,OK
45.969852,Trader_ArbTest,Tick,331,303,28,-28,147400,147500,1429,104771,101971,OK
46.212765,Trader_ArbTest,Tick,331,303,28,-28,147400,147500,1429,104771,101971,OK
46.465971,Trader_ArbTest,Tick,331,303,28,-28,147400,147500,1429,104771,101971,OK
46.734977,Trader_ArbTest,Tick,331,303,28,-28,147400,147500,1429,104771,101971,OK
46.989344,Trader_ArbTest,Tick,331,303,28,-28,147400,147500,1429,104771,101971,OK
47.261888,Trader_ArbTest,Tick,331,303,28,-28,147400,147500,1429,104771,101971,OK
47.526661,Trader_ArbTest,Tick,331,303,28,-28,147400,147500,1429,104771,101971,OK
47.714158,Trader_ArbTest,Tick,331,333,-2,2,147700,147500,987,108213,107813,OK
48.005646,Trader_ArbTest,Tick,331,333,-2,2,147700,147500,987,108213,107813,OK
48.236063,Trader_ArbTest,Tick,331,333,-2,2,147700,147500,987,108213,107813,OK
48.544655,Trader_ArbTest,Tick,331,333,-2,2,147100,147500,987,108213,108613,OK
48.785967,Trader_ArbTest,Tick,331,333,-2,2,147100,147500,987,108213,108613,OK
49.003207,Trader_ArbTest,Tick,331,333,-2,2,147100,147500,987,108213,108613,OK
49.225674,Trader_ArbTest,Tick,331,333,-2,2,147100,147500,987,108213,108613,OK
49.466594,Trader_ArbTest,Tick,331,333,-2,2,147100,147500,987,108213,108613,OK
49.730974,Trader_ArbTest,Tick,331,333,-2,2,147100,147500,987,108213,108613,OK
49.990337,Trader_ArbTest,Tick,331,333,-2,2,147100,147500,987,108213,108613,OK
50.295829,Trader_ArbTest,Tick,331,333,-2,2,147100,147500,987,108213,108613,OK
50.462426,Trader_ArbTest,Tick,331,333,-2,2,147700,147500,987,108213,107813,OK
50.769303,Trader_ArbTest,Tick,331,333,-2,2,147700,147500,987,108213,107813,OK
50.957967,Trader_ArbTest,Tick,331,333,-2,2,147700,147500,987,108213,107813,OK
51.27596,Trader_ArbTest,Tick,331,333,-2,2,147700,147500,987,108213,107813,OK
51.517305,Trader_ArbTest,Tick,331,333,-2,2,147700,147500,987,108213,107813,OK
51.717966,Trader_ArbTest,Tick,331,333,-2,2,147700,147500,987,108213,107813,OK
51.966055,Trader_ArbTest,Tick,331,333,-2,2,147700,147300,987,108213,107813,OK
52.200157,Trader_ArbTest,Tick,331,333,-2,2,147700,147300,987,108213,107813,OK
52.46704,Trader_ArbTest,Tick,331,333,-2,2,147700,147300,987,108213,107813,OK
52.760121,Trader_ArbTest,Tick,331,333,-2,2,147700,147300,987,108213,107813,OK
53.000665,Trader_ArbTest,Tick,331,333,-2,2,147700,147300,987,108213,107813,OK
53.212255,Trader_ArbTest,Tick,331,333,-2,2,147700,147300,987,108213,107813,OK
53.470666,Trader_ArbTest,Tick,331,333,-2,2,147700,147300,987,108213,107813,OK
53.785777,Trader_ArbTest,Tick,331,333,-2,2,147700,147300,987,108213,107813,OK
53.967458,Trader_ArbTest,Tick,331,333,-2,2,147700,147300,987,108213,107813,OK
54.215288,Trader_ArbTest,Tick,331,333,-2,2,147700,147300,987,108213,107813,OK
54.532892,Trader_ArbTest,Tick,331,333,-2,2,147700,147200,987,108213,107813,OK
54.773938,Trader_ArbTest,Tick,331,333,-2,2,147700,147200,987,108213,107813,OK
55.005906,Trader_ArbTest,Tick,331,333,-2,2,147700,147200,987,108213,107813,OK
55.268616,Trader_ArbTest,Tick,331,333,-2,2,147300,147300,987,108213,108213,OK
55.505712,Trader_ArbTest,Tick,331,333,-2,2,147300,146900,987,108213,107813,OK
55.73178,Trader_ArbTest,Tick,331,333,-2,2,147100,146900,987,108213,107813,OK
55.988167,Trader_ArbTest,Tick,331,333,-2,2,147100,146900,987,108213,107813,OK
56.209685,Trader_ArbTest,Tick,331,333,-2,2,147100,147100,987,108213,108213,OK
56.534783,Trader_ArbTest,Tick,331,333,-2,2,147100,147100,987,108213,108213,OK
56.763224,Trader_ArbTest,Tick,331,333,-2,2,147100,147100,987,108213,108213,OK
57.005298,Trader_ArbTest,Tick,331,333,-2,2,147100,147100,987,108213,108213,OK
57.253112,Trader_ArbTest,Tick,331,333,-2,2,147100,147100,987,108213,108213,OK
57.48977,Trader_ArbTest,Tick,331,333,-2,2,147100,146800,987,108213,107813,OK
57.775759,Trader_ArbTest,Tick,331,356,-25,2,147000,146600,1664,3489136,112336,OK
58.020241,Trader_ArbTest,Tick,331,356,-25,8,147000,146600,1664,2608936,111736,OK
58.210471,Trader_ArbTest,Tick,331,356,-25,8,147000,146600,1664,2608936,111736,OK
58.535806,Trader_ArbTest,Tick,331,356,-25,8,147000,146700,1664,2608936,110036,OK
58.785573,Trader_ArbTest,Tick,331,356,-25,8,147000,146700,1664,2608936,110036,OK
58.965278,Trader_ArbTest,Tick,331,356,-25,25,147000,146700,1664,115036,110036,OK
59.238293,Trader_ArbTest,Tick,331,356,-25,25,147000,146700,1664,115036,110036,OK
59.452564,Trader_ArbTest,Tick,331,396,-65,35,146900,146500,2839,4523861,115861,OK
59.72319,Trader_ArbTest,Tick,331,406,-75,75,146900,146500,3133,128567,113567,OK
60.007092,Trader_ArbTest,Tick,331,409,-78,78,146900,146500,3221,129379,113779,OK
60.291177,Trader_ArbTest,Tick,331,409,-78,78,146900,146700,3221,129379,113779,OK
60.476499,Trader_ArbTest,Tick,331,409,-78,78,146900,146700,3221,129379,113779,OK
60.797289,Trader_ArbTest,Tick,331,409,-78,78,146900,146600,3221,129379,113779,OK
60.96281,Trader_ArbTest,Tick,331,409,-78,78,146900,146500,3221,129379,113779,OK
61.25934,Trader_ArbTest,Tick,331,409,-78,78,146900,146500,3221,129379,113779,OK
61.550497,Trader_ArbTest,Tick,331,409,-78,78,146900,146500,3221,129379,113779,OK
61.780012,Trader_ArbTest,Tick,331,409,-78,78,146900,146500,3221,129379,113779,OK
61.966177,Trader_ArbTest,Tick,331,409,-78,78,146900,146500,3221,129379,113779,OK
62.266701,Trader_ArbTest,Tick,331,409,-78,78,146900,146300,3221,129379,113779,OK
62.545194,Trader_ArbTest,Tick,331,419,-88,88,146700,146300,3515,134085,116485,OK
62.795528,Trader_ArbTest,Tick,331,419,-88,88,146700,146300,3515,134085,116485,OK
62.996984,Trader_ArbTest,Tick,331,419,-88,88,146700,146300,3515,134085,116485,OK
63.299318,Trader_ArbTest,Tick,331,419,-88,88,146700,146300,3515,134085,116485,OK
63.536488,Trader_ArbTest,Tick,331,419,-88,88,146700,146300,3515,134085,116485,OK
63.786261,Trader_ArbTest,Tick,331,419,-88,88,146700,146300,3515,134085,116485,OK
64.040077,Trader_ArbTest,Tick,331,419,-88,88,146700,146300,3515,134085,116485,OK
64.275578,Trader_ArbTest,Tick,361,419,-58,58,146700,146300,3075,128525,116925,OK
64.460281,Trader_ArbTest,Tick,361,419,-58,58,146700,146300,3075,128525,116925,OK
64.781117,Trader_ArbTest,Tick,361,419,-58,58,146700,146300,3075,128525,116925,OK
64.985672,Trader_ArbTest,Tick,361,419,-58,58,146700,146300,3075,128525,116925,OK
65.294796,Trader_ArbTest,Tick,361,419,-58,58,146700,146900,3075,128525,140125,OK
65.542541,Trader_ArbTest,Tick,361,419,-58,58,146700,146900,3075,128525,140125,OK
65.702972,Trader_ArbTest,Tick,361,419,-58,58,146700,146900,3075,128525,140125,OK
66.007737,Trader_ArbTest,Tick,361,419,-58,58,146600,146900,3075,128525,140125,OK
66.285534,Trader_ArbTest,Tick,361,419,-58,58,146600,146900,3075,128525,140125,OK
66.505963,Trader_ArbTest,Tick,361,419,-58,58,147300,146900,3075,128525,116925,OK
66.711283,Trader_ArbTest,Tick,361,419,-58,58,147300,146900,3075,128525,116925,OK
67.026301,Trader_ArbTest,Tick,391,419,-28,28,146600,146900,2635,128965,134565,OK
67.222035,Trader_ArbTest,Tick,391,419,-28,28,146600,146900,2635,128965,134565,OK
67.54049,Trader_ArbTest,Tick,391,419,-28,28,146600,146900,2635,128965,134565,OK
67.737611,Trader_ArbTest,Tick,391,419,-28,28,146600,146900,2635,128965,134565,OK
68.031792,Trader_ArbTest,Tick,391,419,-28,28,146600,146900,2635,128965,134565,OK
68.214446,Trader_ArbTest,Tick,391,436,-45,45,147100,146900,2385,132615,123615,OK
68.485157,Trader_ArbTest,Tick,421,436,-15,15,146600,146900,1945,133055,136055,OK
68.797926,Trader_ArbTest,Tick,421,436,-15,15,146600,147200,1945,133055,136055,OK
68.992743,Trader_ArbTest,Tick,421,436,-15,15,146600,147200,1945,133055,136055,OK
69.26199,Trader_ArbTest,Tick,421,466,-45,45,147500,147200,1503,142497,133497,OK
69.452756,Trader_ArbTest,Tick,421,466,-45,45,147500,147200,1503,142497,133497,OK
69.78899,Trader_ArbTest,Tick,421,466,-45,45,147500,147300,1503,142497,133497,OK
69.981831,Trader_ArbTest,Tick,421,466,-45,45,147500,147300,1503,142497,133497,OK
70.282495,Trader_ArbTest,Tick,421,466,-45,45,147500,147300,1503,142497,133497,OK
70.502894,Trader_ArbTest,Tick,421,466,-45,45,147500,147300,1503,142497,133497,OK
70.747179,Trader_ArbTest,Tick,451,466,-15,15,146600,147300,1062,142938,145938,OK
71.009544,Trader_ArbTest,Tick,451,466,-15,15,146600,147300,1062,142938,145938,OK
71.295271,Trader_ArbTest,Tick,451,466,-15,15,146600,147300,1062,142938,145938,OK
71.454989,Trader_ArbTest,Tick,451,466,-15,15,146600,147300,1062,142938,145938,OK
71.716578,Trader_ArbTest,Tick,451,466,-15,15,146600,147300,1062,142938,145938,OK
72.014641,Trader_ArbTest,Tick,451,466,-15,15,146600,147300,1062,142938,145938,OK
72.28952,Trader_ArbTest,Tick,451,466,-15,15,146600,147300,1062,142938,145938,OK
72.480285,Trader_ArbTest,Tick,451,466,-15,15,147500,147300,1062,142938,139938,OK
72.799081,Trader_ArbTest,Tick,451,466,-15,15,147500,147300,1062,142938,139938,OK
73.00399,Trader_ArbTest,Tick,451,466,-15,15,147600,147300,1062,142938,139938,OK
73.212265,Trader_ArbTest,Tick,451,466,-15,15,147600,147300,1062,142938,139938,OK
73.467031,Trader_ArbTest,Tick,451,466,-15,15,147600,147200,1062,142938,139938,OK
73.760898,Trader_ArbTest,Tick,451,466,-15,15,147600,147200,1062,142938,139938,OK
73.980972,Trader_ArbTest,Tick,451,466,-15,15,147600,147200,1062,142938,139938,OK
74.254409,Trader_ArbTest,Tick,451,466,-15,15,147600,147200,1062,142938,139938,OK
74.511289,Trader_ArbTest,Tick,451,466,-15,15,147600,147200,1062,142938,139938,OK
74.754633,Trader_ArbTest,Tick,451,466,-15,15,147600,147200,1062,142938,139938,OK
75.038393,Trader_ArbTest,Tick,451,466,-15,15,147600,147200,1062,142938,139938,OK
75.265763,Trader_ArbTest,Tick,451,466,-15,15,147600,147400,1062,142938,139938,OK
75.490296,Trader_ArbTest,Tick,451,466,-15,15,147600,147400,1062,142938,139938,OK
